default
看守ヤツメ,Jailer Yatsume
看守補助の下級マスター,Assistant Jailer Junior Master
囚人（男）,Prisoner (Male)
ネクロ,Necro
❤牢屋の中のサキュバス,❤ Imprisoned Succubus
スリ（女）,Pickpocket (Female)
モルゲン監獄,Morgen Prison
Place/MorugenPrison,Place / Morgen Prison
情報収集,Investigate
街へ戻る,Return to the City
おや、無敗のルーキーじゃないか。\n今日は監獄の見学か？,Oh; if it isn't the undefeated rookie. Are you here for a tour of the prison today?
お前のような強いマスターが巡回すれば、\n犯罪者どもに対していい威圧になるだろう。\nわたしの目の届く範囲であれば、好きに見て回るといい。,If a strong master like you patrols around; it would serve as good intimidation for those criminals. As long as you don't stray too far; feel free to look around as you please.
エイライラ先生とお前たちが連れてきたサキュバスだが、\nなかなか口を割りそうにない。,About that succubus that Eilaira and you guys brought in; she doesn't seem like she'll talk anytime soon.
軽薄そうに見えて、サキュバスは女王に絶対の忠誠を誓っている。\n尋問で何かを聞き出すのはかなり難しそうだ。,She may look frivolous; but succubi pledge absolute loyalty to their queen. It seems it will be quite difficult to get anything out of her through interrogation.
そのうえサキュバスたちは痛みを一切感じないように、\n体の感覚を調整できるらしい。快楽以外の感覚を\n一切遮断してしまえるのだそうだ。,Further complicating things; succubi can apparently adjust their body's sensations so they don't feel any pain at all. They say they can completely shut out all sensations except pleasure.
あいつらがモルゲン周辺で何をしていたのか気になるが・・・。\n地道に周囲を調査していくほかはないかもしれんな。,I'm curious about what they were doing around Morgen; but... We might have no choice other than to steadily investigate the surrounding area.
看守や詰所の隊長のような仕事は\nだいたいｃランクぐらいから割り当てられるようになる。,Jobs like being a prison guard or guard station captain are usually offered to C-rank adventurers.
お前もこの大会が終わった後、何かしら打診があるかもしれないな。\n職を得てそれに励むか、あるいは更なる研鑽のため\n身軽な立場のままでいるかは、各人の自由だ。,After this tournament ends; you might also receive some job offers. Whether you take a position and dedicate yourself to it; or remain unattached to pursue further training; is up to you to decide.
