default
闘技場へ行く,Go to the arena
酒場へ行く(未実装),Go to the tavern (not implemented yet)
学園へ行く(未実装),Go to the school (not implemented yet)
牢屋へ行く,Go to the jail
❤行商人の女の子の家,❤Trader girl's house
メロディに会いに学園へ行く(未実装),Meet Melody at her school (not implemented yet)
(特殊)地下通路へ行く,(Special) Go to the underground passage.
見回りの兵士,Patrolling soldier
モルゲン,Morugen
Place/Morugen,
バトル大会について,About the Tournament
マップ画面ではフィールド上のカードマスターを選びバトルを開始することができます。バトルに勝利することで、賞金や経験値に加え、あなたの指輪にランクポイントがたくわえられます。,On the map screen; you can select a cardmaster on the field to fight against them. By winning a battle; you will earn prize money; experience points; and earn rank points for your guild ring.
ランクについて,About Rank
ランクポイントが上限に達すると、ギルドで昇格試験を受けられます。試験をクリアすることでランクが上昇します。Aランクを目指してがんばりましょう！,When you reach the maximum amount of rank points for your current rank; you can take a promotion test at the guild. Clearing the test will increase your rank. Do your best to reach A-rank!
上部メニューボタンを使用すると、ショップの利用やデッキの編集が行えます。ホームボタンを押すことで宿屋に戻ることができ、セーブは宿屋内で行うことができます。,You can use the top menu button to access the shop or edit your deck. The home button returns you to the inn; where you can save.
クエスト：Eランク昇格試験が発生しました,Quest: E-Rank Promotion Exam has occurred (translators note: feeling usure about this translation. Started or Completed?)
クエストについて,About Quests
マップ画面では一定の条件を満たすとクエストが発生することがあります。画面上部のメニューから旗のマークを選択するとクエストを受けることができます。,Quests can be triggered when certain conditions are met. You can see the currently available quests by selecting the flag icon from the menu at the top of the map screen.
カードパックがショップに追加されました。,Card packs have been added to the shop.
カードマスターが新たに登場するようになりました。,Cardmaster is now available.
宿屋で休んだ翌日、僕はギルドに呼び出されていた。,The following day; after resting at the inn; I was summoned to the guild.
お越しいただきありがとうございます、{主人公}さん！昨日は初めてのクエストでのサキュバス討伐、お疲れ様でした！,Thank you for coming; {主人公}! Good job on defeating the succubus on your first quest yesterday!
昨日はクエストから帰ってきた直後という事もあって、お伝えしていなかったことがあります。,Since you just got back from your quest yesterday; there is something I have waited to tell you.
はい。この度ランク昇格に伴い、{主人公}さんは闘技場への入場許可が貰えるようになりました！,Since your rank has increased; {主人公}; you will now be allowed to enter the arena!
D級以上のカードマスターの方々はその多くが闘技場に出入りしています。,Many cardmasters who are D-rank or above frequently use the arena.
闘技場ではランクポイントも賞金もかなり多くもらえることになっているので、上手く闘技場で勝っていけば、ランクも上げやすくなりますよ！,You can get a lot of rank points and prize money in the arena. If you win your matches in the arena; it will be much easier to raise your rank!
