default
村の男A,Village Boy A
村の男A,Village Boy B
少年,Boy
❤若い女,Young Woman
❤アクセサリー売りの女,Accessory Woman
金細工職人,
西の村,
Place/WestTown,
情報収集,Investigate
ショップ,Shop
デッキ編集,Deck Edit
タイトルに戻る,
特殊オプション,Special Options
ロード,Load
セーブ,Save
回想,Reminisce
次のステージへ,Next Stage
師匠からもらった情報をもとに、僕は盗賊団が荒らしているという村の近くまで来ていた。,
ここで情報収集をして、盗賊団のアジトを見つけ出そう。そして、「ネクロ」という名前のカードマスターに、研究していたサキュバス化を治す方法について尋ねるのだ。,
次のステージへすすめるようになりました。,
お、あんたが依頼を受けてくれたカードマスターか？\n頼むぜ、盗賊たちのせいで、この村もだいぶやべえんだ。,
金目のものはもちろん、食い物も奪っていっちまう。\n普通の盗賊なら俺たちで追い返せないこともねえけど、\n相手には強いカードマスターが味方してるんだよ。,
盗賊退治に行った村の腕自慢たちが、みんなカードマスターに負けて、\n足腰立たない骨抜きにされて帰ってきたって話だぜ。,
だからあんたが頼りなんだ。\n悪いカードマスターに負けないでくれよ。,
ううぅ…。だめだ、まだ思い出しちまう…。\nん？ああ、カードマスターの人か。\nわざわざこんな辺鄙な村に助けに来てくれてありがとよ。,
俺たち20人ぐらいでよ、\n盗賊退治のために、北の山にあるやつらのねぐらに襲撃をかけたんだ。\nところが向こうにいた紫髪のカードマスターがやばくてな、,
ゾンビだ死神だっておっかないモンスターたちをどんどん出してくるんだ。\nでも、どのモンスターも美人でよ。\n俺たち訳も分からないまま、押さえつけられて、嬲られて…。,
くそお、あんなに憎らしい盗賊団だってのに、\n体は気持ちよくなっちまうのが腹が立つぜ。\nそのまま動けなくなるまで体力を奪われて、村に送り返されちまった。,
最後に「無駄な抵抗しないで貢ぎ続ければまたしてあげる」って\nささやかれてよ。くそお、あんなの味わちまったら…。俺、もう…。\nああ、ダメだ。しゃんとしねえと、村の危機だってのに。,
兄ちゃん町の外から来た人だろ？\nふだん見ない顔だもんな。,
この町はなあ、金がいっぱい取れるんだぜ。すげえだろ。\n山に開けた穴から、いっぱい掘り出してんだ。,
でもな。北の山に盗賊団が住みついてから、\nその金をちまちま奪われてんだ。いつの間にか盗まれていることも\nあれば、堂々と昼間っから盗っていくこともあるんだぜ。,
大人たちはこの間の討伐失敗以来、\nすっかりあいつらに逆らえなくなっちまっているみたいだしよ。\n情けねえったらねえよ。,
はぁ…。ここのところ稼ぎが少なくって嫌になっちゃう。\n盗賊騒ぎでこの村に来る人も減っちゃって、\nカモが全然いないのよねぇ・・・。,Sigh... It's been difficult to make money lately. The travellers have been avoiding this town because of the bandits; so I haven't been able to find any easy targets.
I haven't found any easy  since there's been less travellers because of the bandits...
ん？なにあなた。村の人じゃないわね。\n旅商人かなにかかしら。,Hmmm? Hey; Onii-san. I haven't seen you before. Are you a traveller?
・・・。,...
（ん、視線がきょろきょろしてる。\nおっぱい見ないようにしてるんだ…❤\nなんかチョロそうな男ね…❤）,(His eyes are wandering as he's trying to avoid staring at my breasts...❤ That's a telltale sign of an easy target.)
ねえ、お兄さん。わたしね、この村でアクセサリー商をしているの。\nこの村って金で有名でしょう？\nだから金のアクセサリーを作って売ってるのよ。,You see; I sell accessories. You know how this village is famous for it's gold; right? I sell gold accessories I've made myself.
お兄さんに、わたしが作ったアクセサリー、\n買ってほしいなぁって…❤\nねえだめ？ほら、見てこんなアクセサリーなんだけど・・・❤,I'd like you to buy one of my accessories❤ Please have a look at this pendant...
そういうと女は首にかけていたペンダントの紐に手をかけ、ゆっくりと上にあげた。,After those words; the woman grabbed a string around her neck and began to slowly pulled on it.
ペンダントのひもは大きな胸の谷間の中に続いており、そこからゆっくりとアクセサリーの小さな飾りが引き出されてくる。かなり大きな胸がむにゅりと歪んで、ペンダントを取り出しているだけなのに、なんだかとってもエッチな光景だ。,The string extended between her massive breasts where I could see the top of small accessory peeking out. Even when she was only taking out the pendant; the sight of her breasts getting pushed aside was really lewd.
（くす❤見てる、見てる❤\nさっきまでキョロキョロしてた視線が釘付けね❤わっかりやす❤）,(Ehehe❤ He's staring❤ His wandering gaze locked onto my breasts❤ It's so obvious❤)
あとちょっとで全体が顔を出すというところで、急に女は手を止めた。そして僕のそばに一歩近寄るとささやくように甘い声で言った。,Just as the pendant was nearly fully out, the woman stopped her hand. Then, she took a step closer and sweetly whispered to me...
ねえ、お兄さん❤\n最後のところお兄さんが引っ張てくれない？\nわたし、手で持ち上げるの疲れちゃった…❤,Hey; Onii-san❤ Can you pull out the final bit? My hand got tired❤
こんなにおっぱいが大きいと、\n谷間の挟む力もすごくてぇ…❤\n持ち上げるのも手が疲れちゃうの。だからほら、おねがい❤,My breasts are really big; so they're clinging to the pendant really tightly❤ I don't think I have the strength to get it out. Please, pull it out for me❤
そう言って、僕にペンダントの鎖を触らせようとしてくる。果たしてそんな理由で腕が疲れるだろうか。明らかに怪しい…。,After those words; the woman held the string of the pendant to me. Could she really have tired out her hands from pulling on it? This was looking quite suspicious.
しかし、たぷたぷと目の前で揺れる胸が僕の思考を奪ってくる。あの鎖を引っ張ったらもっと揺れる様子が見れるかもしれない・・・。僕は・・・。,However; the way her massive breasts were shaking in front of my eyes was taking away my reason. While thinking that I might see them shaking even more if I pulled on that string; I...
わわっ、もうそんなに急に離れないでよ。\nどうしたの？わたしのアクセサリー、見て行ってくれないの…❤,Woah! Why did you draw back all of a sudden? Are you going to leave before taking a look of my pendant?❤
そういって女はアクセサリーの鎖をなんども小刻みに上下に引いてみせた。軽い振動に合わせて、胸がたぷんたぷんと揺れている。,After those words; the woman made small and rapid pulls on the string; which made her breasts shake along with her tugs.
うっ・・・。,Uuuh...
正直言って気になるが、怪しい女の人の相手をしている場合ではない。僕は盗賊を退治し、ひいては妹の治療法を見つけるためにこの村に来たのだ。,To be honest; I was curious to see more; but this wasn't the time and place for such suspicious women. I came to here to root out the bandits and find a cure for my sister.
