default
タイトルに戻る,Back to title
やっぱりやめる,Stop as is
このモードは翻訳者がテストするためのモードです。まだ翻訳は実装されていません。\nThis mode is for translators to test. No translations have been implemented yet.\n此模式用于翻译测试。 尚未实施任何翻译。,
日本語,
English,
简体中文,
한국어,
言語が日本語に設定されました。,
The language has been set to English.,
To translate; open the text in CSV/Language/English and write the English text next to the comma. Commas are not allowed in the text; so if you want to use commas; please use semicolons.,
语言已设置为简体中文。,
要进行翻译，请在 CSV/Language/SimplifiedChinese 中打开文本，然后在逗号旁边写入翻译后的文本。,
언어가 한국어로 설정되었습니다.,
번역하려면 CSV/언어/한국어에서 텍스트를 열고 쉼표 옆에 영어 텍스트를 입력합니다. 텍스트에는 쉼표가 허용되지 않으므로 쉼표를 사용하려면 세미콜론을 사용하세요.,
難易度を変更することができます。,
難易度は\nハード（敵のパラメーター3割増加）\nノーマル\nイージー（敵のパラメータ2割減少）\nらくらく（味方のHP+2000Atk+800）\nの3つの中から選択できます。難易度は何度でも変更可能です。,
難易度を選択してください(現在の難易度:{難易度名})。,
ハード,Hard
ノーマル,Normal
イージー,Easy
らくらくモード,Phoenix Mode
難易度をハードに変更しました。,
ハードでは相手の能力が上がるほか、一部敵カードに効果が追加される場合があります。,
難易度をノーマルに変更しました。,
難易度をイージーに変更しました。,
イージーでは相手の能力が下がるほか、一部敵カードの効果が変更になる場合があります。,
難易度をらくらくモードに変更しました。,
らくらくモードでは相手の能力が下がるほか、一部敵カードの効果が変更になる場合があります。,
またバトル中３回だけ、数枚の強力なカードの中から１枚生成して手札に加えることができます。,
主人公にイベントで付与された弱点を一時的に無効にできます。,
無効にされるのはストーリー中に付与された弱点だけです。戦闘中に付与される状態異常は無効になりません。,
弱点を一時的に無効にする,
弱点を有効にする,
主人公にイベントで付与された弱点をすべて解除します。,
解除された弱点は元に戻せないのでご注意ください。,
弱点をすべて解除する,Revert all weaknesses
しない,Never mind
本当にいいですか？,Are you really sure?
はい,Yes
いいえ,No
主人公に付与された弱点をすべてリセットしました。,
主人公の攻撃力が低下している場合、攻撃力を1000に戻すことができます。,
攻撃力を1000に戻す,
いまのままにする,
主人公の攻撃力が1000に設定されました。,
自動文字送りを設定できます。メッセージの表示が終わってから一定時間で次のセリフに進むようになります。,
自動文字送りを有効にするか選んでください,
無効にする,
有効にする,
文字送りが無効になりました。,
文字送りが有効になりました。,
BGMの音量を変更できます,
変更する,
変更しない,
BGMのボリュームが変更されました。,
SEの音量を変更できます。,
SEのボリュームが{&&InputtedText}に変更されました。,
主人公のHPと攻撃力に一定の上限を設定できます。主に難易度を上げるために利用できる機能です。,
この機能を利用したとしてもバトル開始時のステータスが変更されるだけでレベルそのものに影響はありません。機能を解除することでいつでも本来のレベルのステータスに戻ることができます。,
能力制限を入れるか選んでください,
制限をしない,
HP6000/Atk1000,
HP8000/Atk1300,
能力制限をしないモードになりました。HPと攻撃力はレベルによって決まります。,
主人公の能力上限をHP6000,
主人公の能力上限をHP8000,
カード効果欄に「おっぱいに弱い付与」などの能力を記載するかどうか選択できます。,
エロ系効果も表示する,
エロ系効果は秘匿状態にする,
エロ系効果もカードテキストに表示されるようになりました。,
エロ系効果はカードテキスト上で秘匿されるようになりました。,
ショップ画面で、パック内の未所持のカードも表示されるか設定できます（デフォルトでは非表示）。,
未所持カードも表示する,
未所持カードは秘匿状態にする,
未所持カードも含めてショップ画面から閲覧できるようになりました。,
未所持カードはショップ画面では非表示になるように設定されました。,
主人公の名前を変更できます。,
名前を変更しますか？,
主人公の名前を{主人公}に変更しました。,
主人公の見た目を変更できます。,
見た目を変更しますか？,
主人公の見た目を選択してください。,
主人公の見た目が決定されました。この内容はいつでも変更できます。,
文字が表示されるときの音をミュートにできます。,
文字音1（デフォルト）,
音をなくす,
文字音を１に設定しました。,
文字音を無音に設定しました。,
文字音を2に設定しました。,
文字音を3に設定しました。,
文字音を4に設定しました。,
主人公の情報,
{プレイヤー情報},
画像閲覧,Pictures
