default,
妖狐,Fox Spirit
怪しい術を使う妖怪の狐。男をたぶらかすのが得意で、パイズリがうまい。ネネコに使われているが、キツネは犬の仲間であるため、彼女の猫カードのサポートをあまり受けられていない。,A yokai fox with mysterious magic powers. She's skilled at seducing men and is particularly good at performing paizuri. Although she is loyal to Neneko; her cat cards don’t offer her much support—because foxes are dogs; and cats don’t like dogs.
[1].このカードが召喚に成功した時発動する。デッキから「妖怪変化」を１枚手札に加える。\n[2].このカードがフィールド上に４ターン以上存在する場合、以下の効果を持つ。\n・自分ターン終了時に発動する。このカードのコピーを自分フィールド上に特殊召喚する。,"[1]. When this card is successfully summoned; activate this effect. Add 1 ""Yokai Transformation"" from your deck to your hand. [2]. If this card exists on the field for 4 or more turns; you may additonally Special summon a copy of this card to your field."
[3].このカードが手札から捨てられたときに発動する。自分フィールド上のランダムな闇属性モンスター１体のコピーを自分フィールド上に特殊召喚する。,[3]. When this card is discarded from your hand; you may copy 1 random Dark-attribute monster on your field; and Special summon it.
EU45_paizuriAnime,
コンコン❤分身したわたしたちで、\nハーレムを味合わせてあげる❤,Kehehe~❤ My clones and I will give you a taste of harem bliss.❤
四方八方から挟まれて、最高でしょ？\n幸せお肉の極楽浄土❤\nおっぱいに埋もれて骨抜きになってしまいなさい❤,Being squeezed from all directions feels amazing; doesn't it? This is my special art—Blissful Breast Paradise!❤ Immerse yourself in my breasts and let yourself become helpless~❤
じっとしてれば、ほら、すぐに終わるわ❤\nおちんちん、もう限界近いのよね？くすくす❤,Just stay still; and look; it'll be over quickly.❤ Your cock is already close to its limit too; isn't it? *Giggle*❤
分身してびっくりした？\nでも、わたしがたくさんいるのってとってもお得だと思わない？\nだってほら、こういうことだってできるのよ❤,Were you surprised by my use of clone-jitsu? But having lots of me around isn't so bad—look; it means I can do things like this~❤
チンポ全部包んじゃう、完全包囲パイズリ❤\nあなたのおちんちんすっかり見えなくなっちゃったわね❤\nくすくす❤,I'm wrapping your entire cock in a complete titfuck siege.❤ Your dick has completely disappeared from view.❤ Giggle.❤
気持ちよすぎて腰がとろけそうでしょう？\nさあさあ、あっという間にイかせてあげるわ❤,The pleasure is so intense your lower body feels like it's melting; right? Come on now; I'll make you cum in no time.❤
わたしがたくさんいて、あなたにはハーレムね❤\nおっきいおっぱいばかりで眼福でしょ？\nこれを使って全員でいいことしてあげる❤え～い❤,With so many of me here; it's like you've got yourself a harem; huh~❤ Nothing but big boobs everywhere - what a feast for the eyes; right? We'll all use these to make every inch of you feel incredible.❤ Eei!~❤
コンコン❤どう？極楽パイズリ包囲網よ❤\nチンポが右から左からおっぱいにしごかれて、\n信じられないぐらいの気持ちよさでしょう？,Kehehe~❤ How's that? This art is called Heavenly Tittyfuck Encirclement!❤ The pleasure of having your dick stroked by my breasts from both sides... It feels so good; you can barely comprehend it; right?
くすくす❤おっぱいをズリズリするたびに\nチンポがびくんびくんって喜んでるわ❤\n分身でも肉感は本物❤わたしたちのおっぱい天国堪能しなさい❤,*Giggle*❤ Every time I slide my breasts up and down your cock; it twitches with joy.❤ Even though they're clones; they all feel just like the real thing~❤ Enjoy your titty paradise~❤
おっぱいで挟まれるのは好き？\nお姉さんがパイズリで気持ちよくしてあげる❤,Oh; you like having my boobs squeezed around your penis? In that case allow me to make you feel wonderful with my paizuri arts~❤
ほら、ぎゅって挟んで、ずりずり❤ずりずり❤\n竿のところをおっぱいでなでられて、とろけちゃいそうでしょう？\n男を虜にするのは妖狐のたしなみ❤房中術なんて朝飯前よ❤,Hora- I'll just squeeze them tight around you and...❤ Squish squish~❤ When I push my boobs down to the base of your dick; your mind feels as if it's melting; right? This is how us foxes make men fall in love with us~❤Our bedroom-jutsu arts are the best~❤
わたしが敵だってことも分からなくなるぐらい、快感で包んであげる❤\n両手でぎゅーって抑えながら、上下に激しくゆさゆさ♪ゆさゆさ♪\nあなたのおちんちんをおっぱいで篭絡してあげるわ❤,I'll immerse you in so much pleasure that you'll forget that I'm your enemy.❤ I'll pin you down and hold you tight while I sway and jiggle my boobs up and down your dick~♪ Up and down~♪ I'm going to woo your dick with my boobs...❤
あら、その視線…。服が透けて気になるのかしら？\nわたし汗っかきだから、すぐ透けちゃうのよね❤,Oh my; I know that look... It's because my clothing has become see through hasn't it?Whenever I get sweaty; they just become see-through so easily; you know?❤
こんなにおっぱいが大きいと、谷間が蒸れて、たまらないの…❤\nふふ、でもその分ここにおちんちん入れたら、気持ちいいわよ❤\n汗でしっとりした谷間で、おちんちんを、ズリズリズリ❤ってね。,With boobs as big as these; my cleavage gets so stuffy I just can't help it after all...❤\nFufu- but I bet if your penis was inserted in here; it would feel super good wouldn't it?❤\nStroking and pumping your penis between my sweaty boobs...❤
