default
コブラ娘,Cobra Girl
蛇モンスターの中でも強力な能力を持つ上級モンスター。相手を破壊するごとにその力を体内に取り込みパワーアップする。彼女の右腕は蛇になっており、気に入らない相手はこの蛇で丸のみにしてしまうという。胸が栄養をたくわえる袋にもなっているので、相手から力を取り込むごとにしばらくの間胸が通常サイズより大きくなり、パイズリなどの行為の威力も上がるため注意が必要である。,
特性：「凍結弱点」\n[1].このカードが相手モンスターを破壊したときに発動する。破壊したモンスターの攻撃力の半分だけこのカードの攻撃力をアップする。\n[2].戦闘時に「毒」(200)を付与する。,
[3].1ターンに１度、このカードの攻撃力よりHPが低い相手モンスター１体を選択して発動できる。そのモンスターをゲームから取り除き、自身の攻撃力を600ポイントアップする。,
戦闘時に「おっぱいに弱い」を付与する。弱点攻撃時に拘束攻撃を行う,
EU39_paizuri,
クク、おぬしのエナジー、なかなかに美味じゃったぞ❤,
さあこのエナジーを力に変えさせてもらおう❤\nほれ、わしの胸を見るがよい…❤,
&巨乳立ち絵,
&巨乳立ち絵射精胸,
&巨乳立ち絵射精足,
どうじゃ？でかかろう？\nわしの乳は栄養をたくわえる袋になっておるからの。\n捕食のあとには一時的に大きくなるわけじゃ。,
さあ、この胸でもっとエナジーを搾り取ってやるからのう❤\nククク❤,
&爆乳立ち絵,
&爆乳立ち絵射精胸,
&爆乳立ち絵射精足,
どうじゃ？さらに大きくなったじゃろう？\nこの乳で挟まれたらきっと極楽じゃろうなぁ❤,
ククク❤もっとわしに精をささげたくなったか？\nならばほれ、こっちに来い。\n快楽で脳をとろかしながら、心地よく捕食してやろう❤,
ふむ、食いでがありそうな相手じゃな。楽しみじゃ。,
逃げようと思っても無駄じゃよ。\nこうして体で絡めとってしまえば・・・。,
あっという間にとろけ顔じゃな❤\nペニスをやわい胸に挟まれてたまらんか？,
この拘束を抜け出せるものはおらん❤\n肉の快楽を味合わされ、果てるがよい❤,
この胸は栄養をたくわえる目的もあってな。\n獲物から得たエナジーをこの中に入れると、\n普段より更に大きくなるのじゃ。,
今は最大の大きさの半分というところか。\nしかし、これでも人間からすれば十分に大きいじゃろう？,
ほら、やわこい胸の感触を楽しませてやる。\nおぬしもわしの栄養にしてやろうぞ❤,
さっきのエナジーのおかげで、一回りは大きくなったじゃろ？\nせっかくじゃ、おぬしからも精をもらって、\nさらに爆乳になろうかの❤,
ほら、やわこい胸にいちもつを埋めてやる❤\n大きすぎてたまらんか？\nクク、おぬしもわしの栄養にしてやろうぞ❤,
