default
踊り子サキュバス,Dancer Succubus
踊り子がサキュバスになったモンスター。素早い動きで相手を翻弄し、攻撃をかわしながらセクシーな踊りでこちらの理性を削ってくる。気が付けば攻撃している側の動きは遅くなり、いつの間にか踊りに見とれて棒立ちになってしまっているという。,A dancer who; though once human; has been turned into a succubus. She seduces her targets and slowly makes them lose their minds by performing a sexy dance amidst dodging attacks with agile steps. Before her victims can even realize it; they'll start slowing down and ultimately stopping altogether to watch her dance in a daze.
EU84_footJobAnime,
うふ❤いい音楽ね❤\n合わせてわたしの踊りも見せてあげる❤\nあはーん❤,Ah!❤ That's such a nice melody.❤ I'll match my dance to the rhythm❤ Ahaaaaan~❤
ふふ、みんな前かがみになってる❤\nお姉さんのセクシーな踊りを見てたら、ギンギンに勃起しちゃったんだ？\n男の子って分かりやすい❤,Ehehe. Everyone's slouching over.❤ Did you end up popping boners at the sight of my sexy dance? You boys are so easy to understand.❤
そんな状態じゃまともに剣も触れないわよね❤\nシコシコして、一回すっきりした方がいいんじゃない？\nくすくす❤,It's getting difficult to hold onto your swords in that state; right? Why don't you stroke one off to clear your mind? Ehehehe.❤
あはんってエッチな声をあげながら、身をくねらせてあげれば\n男の人はすぐにメロメロ❤\n戦うのも忘れてわたしの身体に見入っちゃうの❤,Ahaaan~❤ Men can't help falling for my charm when I dance and make lewd voices.❤ They get so fixated on my body that they forget they're in the middle of a duel.❤
くすくす❤あなたももうメロメロみたい❤\nはぁはぁしながら踊りに見とれて、\nもう戦いのことなんて考えられないのね❤,Ehehe.❤ Looks like you've already fallen for me.❤ You're just panting and watching my dance.❤ Fighting has been blown out of your mind.❤
ほら、隙だらけのおちんちん、手で甘く可愛がってあげる❤\n手の平で裏側からなでて、指を亀さんのところで躍らせれば・・・❤\nくす、完全に腰砕けね❤,Let me try caressing your defenceless penis.❤ When I run my fingers across your glans and stroke the backside like this... Ehehe. Your legs will completely give out.❤
ほら、あなたの目の前で胸をゆさゆさ、\n腰をくねらせてあはーん❤ってセクシーダンス❤,Look how I'm shaking my hips and boobs right on front of you in a sexy dance.❤ Ahaaan~❤
くすくす❤これだけ近づいて踊っているのに、\n攻撃全然当てられないね。ムラムラしちゃって集中できない？\nそれならもっとお姉さんがムラムラさせてあげる❤,Ehehe.❤ Even when I'm so close to you, your attacks aren't hitting at all.❤ Are you getting so horny that you can't concentrate? Let's see if I can make you even hornier.❤
たとえば、おちんちんに触れそうなところで布をひらひら❤\n耳に甘ーい吐息をふぅー・・・❤\nあは、とろけちゃってかわいい❤,Let's see... What if I flutter my clothes near your penis, right at the brink of touching it? Or blow sweet breaths into your ears? Fuuuh~❤ Ahaha❤ It's like you're melting from pleasure.❤ How adorable.❤
くすくす❤顔が真っ赤ね❤\nお姉さんの踊りを見て、そんなに興奮しちゃったんだ？\nかわいいー❤,Ehehehe.❤ Your face is completely flushed.❤ Is the sight of my dance turning you on that badly? That's so cute.❤
攻撃はしてくるけど、\nそんな前かがみの姿勢じゃ、わたしには当てられないよ？\n踊りながらでも、ひら、ひらって簡単にかわせちゃう❤,You keep trying to attack; but you'll never hit me hunched-over like that. I can easily dodge swings; even mid-dance.❤
もう武器なんて放り出して、代わりにその勃起したおちんちん、\n私に向かって突き出したらどう？\nおっぱいとかお尻で、たくさん可愛がってあげるわよ❤,Why don't you put your weapon away and stick out your penis instead? I'll give it lots of love with my boobs and butt.❤
ほら、手は後ろに組んで、おちんちんだけ突き出すの❤\n・・・・くす❤ほんとにやっちゃうんだ❤,Now; put your hands behind your back and stick out your hips...❤ Ahaha.❤ You really went and did it.❤
ねえ、戦うのなんてやめましょう？\nそんなことするより、お姉さんの踊りを見てるほうがずっと楽しいわ❤,Hey; can we stop fighting? I think you'll have a much better time watching my dance.❤
ほら、腰をくねらせてお尻をゆらゆら❤\n前かがみになって谷間を、ゆさっ♪ゆさっ♪\nエッチな声もおまけでつけて、あん、あんっ❤あはーん❤,Watch how I'm swinging my hips and shaking my ass.❤ And then; I'll bend over toward you and shake my boobs♪ I'll even add lewd moans as extra spice. Ah~❤ Aaah~❤ Ahaan~❤
くすくす❤頭の中ぽわーってなって何も考えられなくなっちゃうね❤\n武器もからーんって落としちゃったし、あなたはもうわたしの虜❤\nもっと踊ってあげるから、夢心地のまま、快楽に溺れちゃえ❤,Ehehe.❤ Your mind is starting to blank out so badly that you can't think straight; right?❤ You've even dropped your weapon to show how you've fallen captive to my charms.❤ I'll keep dancing; so go ahead and lose yourself deeper into your pleasure trance.❤
わたしの踊りを見ているだけで、男の人は頭がふわふわ・・・♪\n戦ってたことなんて忘れて、中にはシコシコ始めちゃう人もいるの❤,Just the sight of my dance makes men space out...♪ Some even end up forgetting that they're in the middle of a fight and start masturbating.❤
あなたも、くすくす❤\n無意識かもしれないけど、おちんちん触り始めてる❤\nそのままシコシコして、エッチなお姉さんに負けちゃいなさい❤,Ehehe.❤ I don't know if you're consciously doing it; but you; too; have started touching yourself.❤ Keep up with the stroking and lose to my lewd dance.❤
リズムに合わせて妖しいダンス♪\n見てるとどんどんメロメロになっちゃう、危険な淫魔の踊り❤\nくす、見てたらまずいって思うのに、目離せないね❤,Watch how I seductively dance to the rhythm♪ This is the succubus's dangerous dance that charms those who keep looking.❤ Ehehe.❤ You can't take your eyes away from me; even when you know you should avert your gaze.❤
男の子のムラムラを煽ってあげれば、\n理性なんて何の役にも立たないの❤\nほらほらぁ、もっと釘付けになっちゃえ❤,Boys' minds stop working logically when they get horny.❤ Now; keep your eyes locked on my body and keep watching.❤
踊っているわたしを見てたら、\n揺れるおっぱいとか、健康的なふとももとか、\n視線が吸い寄せられてムラムラしちゃうわよね。,You can't help getting horny when my dance draws your eyes to my bouncing boobs and thick thighs; right?
おっぱいで挟んでスリスリされたい？\nふとももの間におちんちん突き入れて、パンパンってしたい？\nあなたが選んでいいのよ❤,Would you like to put your penis between my boobs and get it tightly squeezed? Or maybe you would prefer sticking it between my thighs and thrusting away? You can pick the way you want it.❤
ほら武器を捨ててお姉さんのところへおいで❤\n淫魔の身体で、あなたの弱点を甘ーく蕩けさせてあげる❤,C'mon.❤ Put your weapon away and come to me.❤ I'll make your penis melt in pleasure with my succubus body.❤
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\n踊りを見てたらムラムラしちゃった？,Ehehe.❤ You're begging me to make you feel good.❤ Did the sight of my dance make you that horny?
