default
踊り子サキュバス,Dancer Succubus
踊り子がサキュバスになったモンスター。素早い動きで相手を翻弄し、攻撃をかわしながらセクシーな踊りでこちらの理性を削ってくる。気が付けば攻撃している側の動きは遅くなり、いつの間にか踊りに見とれて棒立ちになってしまっているという。,This monster is a dancer that has turned into a succubus. She seduces her targets and slowly makes them lose their minds by performing a sexy dance amidst of dodging attacks with her agile steps. Before her victims can even realize it; they'll start slowing down and ultimately stopping altogether to watch her dance in a daze.
EU84_footJobAnime,
###When there's a mermaid present to sing. Triggers once.
うふ❤いい音楽ね❤\n合わせてわたしの踊りも見せてあげる❤\nあはーん❤,Ah!❤ That's such a nice song.❤ I'll match my dance to the rhythm❤ Ahaaaaan~❤
ふふ、みんな前かがみになってる❤\nお姉さんのセクシーな踊りを見てたら、ギンギンに勃起しちゃったんだ？\n男の子って分かりやすい❤,Ehehe. Everyone's slouching over.❤ Did my sexy dance make you pop boners? You boys are so easy to understand.❤
そんな状態じゃまともに剣も触れないわよね❤\nシコシコして、一回すっきりした方がいいんじゃない？\nくすくす❤,It's difficult to hold onto your swords in that state; right? How about stroking one off to clear your mind? Ehehehe.❤
あはんってエッチな声をあげながら、身をくねらせてあげれば\n男の人はすぐにメロメロ❤\n戦うのも忘れてわたしの身体に見入っちゃうの❤,Ahaaan~❤ Men can't help instantly falling for charm when I swing my body around while making lewd voices.❤ They get so fixated on my body that they end up forgetting everything about the duels.❤
くすくす❤あなたももうメロメロみたい❤\nはぁはぁしながら踊りに見とれて、\nもう戦いのことなんて考えられないのね❤,Ehehe.❤ It's looking like you've already fallen for me.❤ You're just panting there and watching my dance.❤ I doubt you can think about fighting anymore.❤
ほら、隙だらけのおちんちん、手で甘く可愛がってあげる❤\n手の平で裏側からなでて、指を亀さんのところで躍らせれば・・・❤\nくす、完全に腰砕けね❤,Here: Let me caress your defenceless penis for you.❤ When I run my fingers on the glans and stroke the backside like this... Ehehe. Your legs are about to give out.❤
###
ほら、あなたの目の前で胸をゆさゆさ、\n腰をくねらせてあはーん❤ってセクシーダンス❤,Look; I'll shake my boobs and hips right in front of you in a sexy dance❤
くすくす❤これだけ近づいて踊っているのに、\n攻撃全然当てられないね。ムラムラしちゃって集中できない？\nそれならもっとお姉さんがムラムラさせてあげる❤,Ehehe.❤ Your attacks aren't hitting at all even when I'm so close to you.❤ Are you feeling so horny that you can't concentrate? Let's see if I can make you feel even hornier.❤
たとえば、おちんちんに触れそうなところで布をひらひら❤\n耳に甘ーい吐息をふぅー・・・❤\nあは、とろけちゃってかわいい❤,What if I flutter my clothes right at the brink of touching your penis. Or blow a sweet breath in your ear. Fuuuh...❤ Ahaha❤ You're melting in pleasure.❤ How adorable.❤
くすくす❤顔が真っ赤ね❤\nお姉さんの踊りを見て、そんなに興奮しちゃったんだ？\nかわいいー❤,Ehehehe.❤ You're blushing so hard.❤ Is it turning you on that much to watch my dancing? That's so adorable.❤
攻撃はしてくるけど、\nそんな前かがみの姿勢じゃ、わたしには当てられないよ？\n踊りながらでも、ひら、ひらって簡単にかわせちゃう❤,You keep trying to attack; but you won't ever hit me from such a hunched-over posture. I can easily dodge even mid-dance.❤
もう武器なんて放り出して、代わりにその勃起したおちんちん、\n私に向かって突き出したらどう？\nおっぱいとかお尻で、たくさん可愛がってあげるわよ❤,Why don't you put away your weapon and stick your penis at me instead? I can cherish it with my boobs and butt.❤
ほら、手は後ろに組んで、おちんちんだけ突き出すの❤\n・・・・くす❤ほんとにやっちゃうんだ❤,Now; put your hands behind your back and stick your penis at me...❤ Ahaha.❤ You really went and did it.❤
ねえ、戦うのなんてやめましょう？\nそんなことするより、お姉さんの踊りを見てるほうがずっと楽しいわ❤,Hey; can we stop fighting? I'm sure you would have much better time watching my dance.❤
ほら、腰をくねらせてお尻をゆらゆら❤\n前かがみになって谷間を、ゆさっ♪ゆさっ♪\nエッチな声もおまけでつけて、あん、あんっ❤あはーん❤,Look how I'm moving my hips and shaking my ass.❤ And then; bend over to shake my boobs.♪ I'll also add in lewd moans for you. Ah.❤ Aaah.❤ Aaah.❤
くすくす❤頭の中ぽわーってなって何も考えられなくなっちゃうね❤\n武器もからーんって落としちゃったし、あなたはもうわたしの虜❤\nもっと踊ってあげるから、夢心地のまま、快楽に溺れちゃえ❤,Ehehe❤ It's making your head blank out and you unable to think straight; right?❤ You've even dropped your weapon to show how you've become my captive.❤ I'll keep dancing for you; so go ahead and indudlge deeper in the pleasure trance.❤
わたしの踊りを見ているだけで、男の人は頭がふわふわ・・・♪\n戦ってたことなんて忘れて、中にはシコシコ始めちゃう人もいるの❤,
あなたも、くすくす❤\n無意識かもしれないけど、おちんちん触り始めてる❤\nそのままシコシコして、エッチなお姉さんに負けちゃいなさい❤,
リズムに合わせて妖しいダンス♪\n見てるとどんどんメロメロになっちゃう、危険な淫魔の踊り❤\nくす、見てたらまずいって思うのに、目離せないね❤,Watch how I seductively dance to the rhyth♪ It's the dangerous succubus' dance that charms those who keep looking❤ Ehehe. You can't take your eyes away even when you know it's bad❤
男の子のムラムラを煽ってあげれば、\n理性なんて何の役にも立たないの❤\nほらほらぁ、もっと釘付けになっちゃえ❤,Boys' minds stop working once you make them feel horny❤. Now; keep your eyes on my body❤
踊っているわたしを見てたら、\n揺れるおっぱいとか、健康的なふとももとか、\n視線が吸い寄せられてムラムラしちゃうわよね。,My dance draws your eyes to my bouncing boobs and thick thighs and makes you feel horny.
おっぱいで挟んでスリスリされたい？\nふとももの間におちんちん突き入れて、パンパンってしたい？\nあなたが選んでいいのよ❤,Do you want me to squeeze and stroke your penis with my breasts? Or maybe you want to stick it between my thighs and thrust away? I'll let you choose how you want to do it.❤
ほら武器を捨ててお姉さんのところへおいで❤\n淫魔の身体で、あなたの弱点を甘ーく蕩けさせてあげる❤,Now; put your weapon away and come to me❤ I'll sweetly melt your penis with with my succubus body❤
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\n踊りを見てたらムラムラしちゃった？,Ehehe.❤ You're begging me to make you feel good.❤ Did the sight of my body make you feel that horny?
お望みどおり、あなたのこといっぱいからかってあげる❤\n踊りながら手で触ったり、息を吹きかけたり…❤\nこらえ性のないおちんちんでお射精我慢できるかしら。,I'll play with you just as you want.❤ I'll touch your weak penis with my hands; blow breaths on it; and much more while I dance...❤ I wonder if you can stop yourself from cumming when I do that?
くす❤「おねがい、気持ちよくして」って頼んじゃうのね❤\nわたしの体を見てたらムラムラしちゃった？,
あん、先っぽ責めてあげたらすぐに射精しちゃったわ❤\nって、あらあら、腰砕けでもう立てないの？,
お姉さんの手コキのテクニック、\n腰が抜けるぐらい気持ちよかったのね❤うふふ♪,
