default
踊り子サキュバス,Dancer Succubus
踊り子がサキュバスになったモンスター。素早い動きで相手を翻弄し、攻撃をかわしながらセクシーな踊りでこちらの理性を削ってくる。気が付けば攻撃している側の動きは遅くなり、いつの間にか踊りに見とれて棒立ちになってしまっているという。,Dancer Succubus is a dancer that has turned into a succubus monster. She ensnares her target by shaving away his mind with sexy dance while dodging their attacks. Before even noticing, the attacking starts slowing down; before ultimately stopping all together to watch her dance in charm.
EU84_footJobAnime,
うふ❤いい音楽ね❤\n合わせてわたしの踊りも見せてあげる❤\nあはーん❤,
ふふ、みんな前かがみになってる❤\nお姉さんのセクシーな踊りを見てたら、ギンギンに勃起しちゃったんだ？\n男の子って分かりやすい❤,
そんな状態じゃまともに剣も触れないわよね❤\nシコシコして、一回すっきりした方がいいんじゃない？\nくすくす❤,
あはんってエッチな声をあげながら、身をくねらせてあげれば\n男の人はすぐにメロメロ❤\n戦うのも忘れてわたしの身体に見入っちゃうの❤,
くすくす❤あなたももうメロメロみたい❤\nはぁはぁしながら踊りに見とれて、\nもう戦いのことなんて考えられないのね❤,
ほら、隙だらけのおちんちん、手で甘く可愛がってあげる❤\n手の平で裏側からなでて、指を亀さんのところで躍らせれば・・・❤\nくす、完全に腰砕けね❤,
ほら、あなたの目の前で胸をゆさゆさ、\n腰をくねらせてあはーん❤ってセクシーダンス❤,
くすくす❤これだけ近づいて踊っているのに、\n攻撃全然当てられないね。ムラムラしちゃって集中できない？\nそれならもっとお姉さんがムラムラさせてあげる❤,
たとえば、おちんちんに触れそうなところで布をひらひら❤\n耳に甘ーい吐息をふぅー・・・❤\nあは、とろけちゃってかわいい❤,
くすくす❤顔が真っ赤ね❤\nお姉さんの踊りを見て、そんなに興奮しちゃったんだ？\nかわいいー❤,
攻撃はしてくるけど、\nそんな前かがみの姿勢じゃ、わたしには当てられないよ？\n踊りながらでも、ひら、ひらって簡単にかわせちゃう❤,
もう武器なんて放り出して、代わりにその勃起したおちんちん、\n私に向かって突き出したらどう？\nおっぱいとかお尻で、たくさん可愛がってあげるわよ❤,
ほら、手は後ろに組んで、おちんちんだけ突き出すの❤\n・・・・くす❤ほんとにやっちゃうんだ❤,
ねえ、戦うのなんてやめましょう？\nそんなことするより、お姉さんの踊りを見てるほうがずっと楽しいわ❤,
