default,
巨乳スライム,Huge Boobs Slimegirl
[1].相手から精を得たとき発動する。攻撃力500ポイントアップ。,[1]. When this card is extracts semen from an opponent; increase this card's attack power by 500 points.
胸の大きさが自慢の下級スライム。男性からエネルギーを吸い取ると一時的に胸が肥大化する。それに比例して与えてくる快楽の量も増えていくため、何体もの男を搾り取ったあとのこのスライムはきわめて危険である。\n,A lesser slime proud of her large breasts. When it absorbs energy from males; her boobs temporarily enlarge. Because this increases the amount of pleasure she can provide; she can become extremely dangerous after draining multiple men.
slime_bigBreastPaizuri,
slime_superBigBreastPaizuri,
エナジーが谷間にたっぷり・・・♪これを吸収してっと・・・❤,There's so much energy between my boobs...♪ I'll absorb it all...❤
&巨乳立ち絵,
&巨乳立ち絵射精,
&巨乳立ち絵ズーム,
&巨乳パイズリ,
&巨乳パイズリ射精,
うふふ♪すごいでしょ。どんどん大きくできるんだよ❤,Ufufu~♪ Amazing right? My boobs got even bigger~❤
この特大おっぱいでもっと気持ちよくしてあげるね❤,I'll make you feel even better with my gigantic tits.❤
くすくす❤魅了されちゃって頭のなかとろけちゃったの？,Kuhuhu~ Is your mind melting away from being charmed?
おっぱいでとどめ刺してあげるね。ほら・・・❤,I'll finish you off with my boobs. Hora...❤
谷間に全部出しちゃっていいよ❤えいえい❤,It's okay to shoot it all out into my cleavage~ Eei~ Eei~❤
あは、チューされるの、そんなによかった？もうふにゃふにゃじゃない❤,Ahaha; did you like the kiss that much? You're body has become all limp.❤
そんな状態じゃ、わたしのパイズリよけられないね。抵抗できないまま搾り取ってあげる❤,As you are now; there's no way you can run away from my paizuri. I'll milk your charmed dick while you can't resist.❤
マスターのキスでとろけちゃってるあなたには、パイズリでとどめ❤,After you've been charmed by my master's kiss; I'll finish you with a titjob.❤
挟まれるだけで気持ちいいでしょー❤魔物に負けたらたいへんなことになるかもしれないのに腰がうずいちゃう？,Even just having your penis between them feels amazing; right? Even though losing to a monster could be bad; your hips can't help but twitch; right?
だいじょうぶ。何回もぱんぱんっておっぱいでいじめてあげるから、すぐにイっちゃっていいんだよ❤ほら・・・❤,Don't worry. I'm teasing your dick by rubbing my boobs all over it; so it's okay if you end up cumming right away.❤ Hora...❤
何回もぱんぱんっておっぱいでいじめてあげるから、すぐにイっちゃっていいんだよ❤,I'm teasing your dick by rubbing my boobs all over it; so it's okay if you end up cumming right away.❤ Hora...❤
わたし、おっぱいには自信あるんだー❤,I have a lot of confidence in my boobs~❤
このおっぱいで挟んであげると、みんなすぐにとろけた顔をして、降参しちゃうの。,When I squeeze people with these boobs; they always make a slack-jawed expression and surrender immediately.
スライムローションでぬるぬるのおちんちん、ズリズリされたらたまらないと思うよ❤,It must feel incredible having your dick rubbed with the slippery slime lotion around it...❤
おっぱいで挟んであげるね。ほら、よいっしょ。,I'll squeeze you with my boobs; okay? And... there~.
谷間のなかぷるんぷるんで気持ちいいでしょ？ぬるぬるになったおちんちん、たくさんいじめてあげるね❤,Doesn't it feel nice being squeezed between my bouncy cleavage? Your dick is all slipperty now; so I'll tease it a lot; okay?~❤
わたしのおっぱいで気持ちいいことしてあげる❤えい❤,I'll do pleasurable things to you with my boobs~ Eei~❤
えへへ、すごいでしょー。おっきなおっぱいにむぎゅーって挟まれて、おちんちん溶けちゃいそうなんじゃない？,"Hehe; isn't it amazing? When you're squeezed between these big boobs;doesn't it feel like your cock is melting away?"""
いいんだよー。溶けちゃっても。もっとぬるぬるにしてあげるから、気持ちいいおもらし、いっぱいわたしの谷間にしちゃおうね❤,It's okay if you feel your mind drifting off. I'll make your cock even more slippery so you can let it leak pleasently all over my cleavage~❤
いいんだよー、溶けちゃっても❤マスターのことなんて忘れて、気持ちいいおもらし、わたしの谷間でしちゃおうね❤,It's okay if you feel your mind drifting off.❤ Just forget all about your master and let your cock leak all over my cleavage~❤
さっきよりも大きくなった特盛おっぱい❤あなたはどうかな？耐えられるかな？うふふ❤,Now how about these even bigger extra-large tits? Think you can handle them? Ufufu~❤
大きくなったおっぱいで挟んであげるね。ほら、よいっしょ。,I'll squeeze you with my now bigger boobs. And... there~.
谷間のなか、みちみちで気持ちいいでしょ？スライムのおっぱいなんて初めてだよねー。,Doesn't it feel nice being squeezed tightly between my cleavage? This is your first time experiencing slimegirl tits; right?
このまま上下に動かすと、ぎゅーって圧迫されたままたくさん扱かれて、すっごく気持ちいいんだよ。ほらー❤うりうりー❤,As I move up and down like this… the slick; pressure filled strokes squeezing and rubbing your dick feels incredible doesn't it?~ Horaaa~❤ Squishy squishy~❤
大きくなったわたしのおっぱいで気持ちいいことしてあげる❤えい❤,I'll pleasure your dick with my bigger boobs~ Eei~❤
いいんだよー。溶けちゃっても。気持ちいいおもらし、いっぱいわたしの谷間にしちゃおうね❤,It's okay if you feel your mind drifting off. Just let your cock leak pleasently all over my cleavage~❤
いいんだよー、溶けちゃっても❤マスターのことなんて忘れて、わたしにもっともっとエナジーちょうだい❤,It's okay if you feel your mind drifting off.❤ Forget about your master and give me more and more of your energy~❤
あなたはどうかな？耐えられるかな？うふふ❤,How about you? Think you can handle it? Ufufu~❤
谷間のなかぷるんぷるんで気持ちいいでしょ？スライムのおっぱいなんて初めてだよねー。,Doesn't your penis feel nice in my bouncy cleavage? This is your first time experiencing slimegirl tits; isn't it?
このまま上下に動かすと、たくさんぷるぷる動いて、すっごく気持ちいいんだよ。ほらー❤うりうりー❤,As I move up and down like this...they jiggle around a lot; which makes them feel incredibly good. Horaa~❤ Squishy squishy~❤
あはは❤わたしのおっぱいで気持ちよくなりたいんだ～❤\nおっきなスライムおっぱい見てたら、\n我慢できなくなっちゃったんだね～❤,Ahaha~ You want to feel good with my boobs; don't you? There's no way you can fight your urges when staring at such big; squishy; slimegirl boobies~❤
男の子からエナジー吸い取ってぇ、\nこーんなに大きくなっちゃったこのおっぱい❤\nいいよ、たっぷり挟んで気持ちよくしてあげる❤,These boobs have gotten so big from sucking the energy out of the boys... But don't worry; I'll milk your dick between them and make you feel good too~❤
いいよ～❤ぷるんぷるんの爆乳おっぱいで挟んでずりずりしてぇ、\nあなたのおちんちん、ぐちゅぐちゅに犯してあげる❤,Go ahead~❤ I'll squeeze your cock with these ginormous; bouncy boobs and massage every inch until it's all slimy and wet.❤
あん❤おっぱいがどろどろになっちゃった～❤\nおちんちん気持ちよすぎてすぐ射精させられちゃったね❤,Ahhn~ My boobs have gotten all gooey~❤ Your dick must have feel so good you couldn't stop yourself from ejaculating all over my boobs~❤
うっ、ううっ・・・。,Ugh… oogh…
んー？どうしたの？わたしの前にうずくまっちゃって・・・。あっ、もしかして我慢できなくなっちゃった？,Hmm? What's wrong? You're kneeling in front of me... Oh! Maybe you can't take it anymore?
まだ勝負が始まって少ししか経ってないのに、理性よわーい❤くすくす❤,But the battle has only just started; your willpower is so weak~ *Giggle*❤
このおっぱいが気になるのかな？じっーっと見てるのわかるよ❤,Are you thinking about my boobs? I can tell you're staring intently~❤
エッチな攻撃たくさんされちゃったもんね❤おちんちんイライラして、たまんないよね。くすくす❤,You've been taking lots of lewd attacks; haven't you? Looks like your dick can't take it anymore too. It looks really hard and frustrated. *Giggle*❤
あは、このおっぱいが気になるのかな？じっーっと見てるのわかるよ❤,"Ah, are you fixated on these boobs? I can tell you're staring intently~❤"
寄せたり、揺らしたり・・・♪ぷるんぷるんって揺れてエッチだよねー❤,Whether I'm squeezing them together or shaking them around…♪ They bounce and jiggle so lewdly; don't they~?❤
うあっ、ああっ・・・。,Uugh; ah…❤
くすくす❤興奮しすぎ。そんなに早くしごいてたらあっという間に負けちゃうよ。,*Giggle* You're getting too excited. If you keep stroking fast like that; you'll end up losing in no time.
今ならまだ間に合う・・・❤手を止めて武器をとれば、まだ戦える・・・❤ほら、がんばって♪,"It's not too late though...❤ If you stop and pick up your weapon; you can still fight...❤ Honestly; give it a try♪"""
わたしもたくさん、おっぱい揺らして応援してあげるから♪えいえい❤,I'll cheer you on by shaking my boobs a lot too! Eei~ Eei~❤
あっ、あっ、だめっ、はひぃっ・・・❤,Ah; ah; o-oh no! Oooh...❤
うふふ❤おちんちんから手が離れないね❤もっとシコシコしたいよぉって、敵の前なのに頭の中エッチなことでいっぱいみたい。,Ufufu. You can't take your hand off your dick; can you? Just want to keep jerking off~ Even though you're right in front of the enemy; your head's full of lewd thoughts.
いいんだよ。イっちゃても❤おっぱいに挟まれているのを想像して、おちんちんから大事なエナジー出して・・・。,It's okay~ Even if you cum~❤ Just imagine being wrapped up in my boobs; and shooting load after load of energy out of your penis...
わるーいモンスターに、降参しちゃお？ほら、びゅっ、びゅっ、びゅーー❤❤,Are you gonna surrender to the big; bad monster? Hora~ Pew; pew; peww~❤❤
あん❤精液でおっぱいがどろどろ。たっくさん出たねー。,Ahn… Your semen made my tits all gooey. You sure came a lot.
体力回復させてくれてありがと、味方を裏切ってのお射精、きもちよかったかな？くすくす❤,Thank you for healing my stamina. Cumming while betraying your comrades… did it feel good? *Giggle*❤
あは、きみもオナニー？みんなシコシコするの好きだねー❤,Ahaha~ Are you jerking off too? Looks like everyone loves to stroke themselves~❤
勝負が始まってすぐなのに、みんな自爆しちゃうなんて、理性よわすぎなんじゃないの？くすくす❤,The match has only just started and everyone is blowing their load...such weak willpower. *Giggle*❤
ほら、きみもさっきの人みたいにこのおっぱいをオカズにしたいんだよね❤,Look; you want to use these tits as fap material; just like the last guy; right?
寄せたり、揺らしたり・・・♪ぷるんぷるんって楽しませてあげる。たっぷり見ていいよー❤,Whether it's squeezing them together or shaking them around...♪ I'll entertain you with their bounciness. Feel free to watch as much as you like~❤
くすくす❤興奮しすぎ。きみも魔物のおっぱいに、あっという間に負けちゃうんだ。,*Giggle* You're way too aroused. Your will's so weak; ended up losing to a monster's tits in no time at all.
今ならまだ間に合うかも・・・❤自分のことを馬鹿にしてくるモンスターなんか、手を止めて武器をとれば、まだ倒せるかも・・・❤,But you could still make it...❤ If you stop and pick up your weapon; you might still be able to defeat the monster while she's mocking you...!❤
ほら、がんばれ♪おっぱいぷるぷるなんかに負けるなー❤うふふ❤,"Come on, try your best~! Don't lose to these bouncing boobies~! Ufufu~❤"
あっ、あっ、だめっ、そんなに揺らしたら…❤はひぃっ…❤,Ah; ah; no! If you shake them like that...❤ Ohhh...❤
あは❤おちんちんから手が離れないね❤それどころかどんどん早く扱いちゃっている❤,Aha! You can't take your hand off your dick; can you? It’s getting faster too!❤
いいんだよ。イっちゃても❤さっきよりも大きくなったおっぱいに誘惑されて、おちんちんから大事なエナジー出して・・・。,It's okay to cum~❤ Just yourself become seduced by my enlarged boobies; and shoot out all the precious energy out of your dick...
きゃあっ！うう…、もう体力が限界…。,Kya! Ugh... I've reached my stamina limit...
いつもならこのおっぱいで攻めてあげれば、すぐに勝てるのになぁ…。ずいぶん我慢強いんだね。,Usually; I can win easily just by attacking someone with these boobs... So you're pretty resilient.
でも、よく見たらおちんちんはもう限界っぽそう。あと少しパイズリしてあげれば、イっちゃうんじゃないかな。,"However, your cock looks like it's on the verge of cumming~ Just a little of my boobs rubbing your cock and it might explode."
ねえ、ねえ？もしわたしを倒しちゃったら、射精できないかもしれないよ？,Hey; hey? If you defeat me; you might not be able to cum; you know?
それでいいの？おっぱいで気持ちよくなっちゃった方がよくない？,Is that okay? Wouldn't it be better to feel good with my boobs?
あなたたちから吸い取ったエナジーで、こんなに大きくなったんだよ？むにゅーって挟まれて、谷間の中にたっぷり中出ししたいよね❤,They've gotten this big from all the energy I've sucked out of others. Don't you want to just unload into my cleavage?❤
他の人だってパイズリに負けちゃったんだもん。あなたはよく耐えたほうだよ。ね？我慢なんてやめちゃお？,Others have lost to my paizuri too; but you've done a good job resisting so far. Well; why not just give in for a bit?
このおっぱいでむにゅーって挟まれて、ずりずり❤谷間の中にたっぷり中出し…❤,If you let my squishy boobs wrap around your cock and slowly slide up and down...❤ You'll fill up my cleavage with cum…❤
ふふふ。ちょっと気持ちが揺れてきたかなー。そのままじっとしててくれれば、パイズリしてあげる❤,Ufufu~ Are your feelings starting to waver? If you stay still like that; I'll give you a titjob~❤
きゃん！そんなぁ・・・。,Kyaa! Don't...
あは、ほんとに動きを止めちゃうんだー❤男の子だもん、ギンギンになった時点で、もう断れないよね。,Ahaha! You really stopped moving~ Because you're a boy; once your cock gets hard; you can’t refuse.
それじゃさっそく挟んじゃいまーす❤えい❤,Now I'll squeeze them together right away~ Eei~
はううっ…❤,Ahuu...❤
パイズリ気持ちいいでしょー❤,Doesn't this titjob feel amazing?❤
もうイきそうだったんだもんね。そんな時におっきなおっぱいでパイズリされたらたまらないよね。,You were already about to cum; so getting a titjob from these big boobs as you are now must be irresistible.
ほら、ズリズリ・・・❤ズリズリ・・・❤,Hora; squishy squishy~❤ Squishy squishy~❤
あっ、ああっ…❤もうダメ・・・❤,Ah; ahh..❤ I can't... anymore...❤
あはは❤はやーい♪,Ahaha~ How fast!❤
さっきまでとは立場が逆だね。今度はわたしがあなたにとどめを刺す側になっちゃった。,The roles have reversed from earlier; now I'm the one finishing you off.
ほらほら、さっさとイっちゃえ❤早漏マスターくん。,Hora; hurry up and cum already!❤ Premature master-kun~
ほらほら、さっさとイっちゃえ❤早漏モンスターくん。,Hora; hurry up and cum already!❤ Premature monster-kun~
はひぃっ…❤,Ohhh...❤
あはは❤たくさん出たね❤気持ちよかったでしょー。,Ahaha; you came a lot. Didn’t it feel amazing?
いつもならこのおっぱいで攻めてあげれば、すぐに勝てるのになぁ・・・。きみも我慢強いんだね。,Usually; attacking with these boobs guarantees my victory instantly... but you're pretty resilient too.
でも、おちんちんはもう限界っぽそう。あと少しパイズリしてあげれば、イっちゃうんじゃないかな。,However; your cock looks like it's at its limit. A bit more rubbing between my boobs and you'll explode; won't you?
ねえ、どうする？きみもさっきの人みたいに、わたしのパイズリでイきたくない？,Hey; what will you do? Don't you want to cum from my paizuri like the last guy?
イけないままバトル終了、なんていやだよね。おちんちん最後まで気持ちよくなりたいよね。,You wouldn't want the battle to end without cumming; right? You want your cock to feel good until the end; don’t you?
それならさ、ほら、武器なんて捨てちゃお？さっきの人だってそうしたんだもん。きみもそうしちゃおうよ。,
ふふふ。ちょっと気持ちが揺れてきたかなー。そのままじっとしててくれれば、パイズリしてあげるからね❤,
あはは❤またまた誘惑成功♪みんなちょろいなー❤,
さっきよりおっきくなっているんだよ？気持ちよさもパワーアップしているの。,
あはは❤きみもはやーい♪,
何回追い詰めても、最後はおちんちん気持ちよくなりたくて負けちゃうね。きみたち男の子は、おちんちんむずむずしちゃったら、我慢できなくなっちゃうんだもんね。,
ほらほら、激しくパイズリしてあげる。さっさとイっちゃえ❤早漏マスターくん。,
ほらほら、激しくパイズリしてあげる。さっさとイっちゃえ❤早漏モンスターくん。,
あはは❤たくさん出たね❤気持ちよかったでしよー。,
みんなパイズリしてあげるって言ったら、負けちゃうんだもん。楽勝すぎだよ。くすくす❤,
うふふ❤自分でしこしこ、楽しかった？おっぱいに簡単に負けてくれて助かっちゃう❤,
うふふ❤わたしのパイズリ気持ちよかった？おっぱいに簡単に負けてくれて助かっちゃう❤,
スライムを使うサキュバスの少女に敗れた僕は、近くで商人が襲われている中、青色のスライムに見下ろされていた。,
ううっ・・・。,
あはは、無様な格好❤やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいに挟まれるの気持ちよかったでしょ❤,
みんなこうしてあげればすぐにイっちゃうの❤男の子のおちんちんっておっぱいに負けるために付いているのかな？くすくす❤,
あはは、無様な格好❤やっぱり男の子っておっぱいには勝てないんだね。わたしのおっぱいをおかずにするの気持ちよかったでしょ❤,
おっぱいを見せつけてあげたら、自分でシコシコしちゃうんだもん。カッコ悪かったよ❤くすくす❤,
わたしのおっぱい、さっきよりもおっきくなってるから、見た目もとってもエッチだよね。,
軽く体を揺らすだけで、ばるんばるんって揺れ動いちゃうの。ほら・・・❤,
うあっ、ううっ・・・❤,
このおっぱいの動き、すごいでしょー❤うぶな男の子ならこれだけでイチコロなんだよ❤,
君も同じかな？お猿さんみたいな顔でおっぱいを凝視して、腰もひくひくしちゃってさ。このまま見せつけるだけでもイっちゃいそう・・・❤,
早くあのおっぱいで気持ちよくなりたいよぉって、おちんちんを前に突き出して自分からおねだりしちゃってる・・・。くすくす❤とってもかっこわるいね、マスターくん❤,
あれ、馬鹿にされて顔真っ赤じゃん❤もしかして腰が動いているの、無意識だったのかな？,
おっぱいゆらゆらされただけで、女の子の前で交尾のおねだりしちゃったんだよ。はずかしいよねー❤,
くうっ、あうぅっ・・・❤,
あはは♪指摘されて必死に腰が動かないように抑えている❤おちんちんムズムズしちゃうけど、我慢しているの？,
そんなの無駄だと思うなー。だって・・・、今から言う言葉で、すぐにまた腰が動いちゃうと思うもの。,
ほら、マスターくんのお耳のそばで言うよ・・・？,
このおっぱいで、おちんちん挟んでぇ・・・❤パ・イ・ズ・リしてあげる❤,
あっ、あああっ・・・❤,
ほらぁ、腰がまたビクンってしちゃった❤言った通りになったでしょ？,
おっぱいでおちんちんを挟んで何度もズリズリ❤ぜったい気持ちいいよね。想像しちゃったよね。,
してほしい？おっきくなったおっぱいでパイズリ・・・❤してほしいならすぐにでもしてあげるよ。どうする？,
うっ、ううっ・・・❤,
あはは、マスターなら首ぐらい振って否定すればいいのに。物欲しそうな顔しちゃってさ。気持ちよくなりたくて、何も考えられないんだ。,
