default,
巨乳スライム,Huge Boobs Slimegirl
[1].相手から精を得たとき発動する。攻撃力500ポイントアップ。,[1]. When this card extracts semen from an opponent; increase this card's attack power by 500 points.
胸の大きさが自慢の下級スライム。男性からエネルギーを吸い取ると一時的に胸が肥大化する。それに比例して与えてくる快楽の量も増えていくため、何体もの男を搾り取ったあとのこのスライムはきわめて危険である。\n,A lesser slime proud of her large breasts. When she absorbs mana from males; her boobs temporarily enlarge. Because this increases the amount of pleasure she can provide; she can become extremely dangerous after draining multiple men.
slime_bigBreastPaizuri,
slime_superBigBreastPaizuri,
エナジーが谷間にたっぷり・・・♪これを吸収してっと・・・❤,There's so much mana between my boobs...♪ I'll just absorb this and...❤
&巨乳立ち絵,
&巨乳立ち絵射精,
&巨乳立ち絵ズーム,
&巨乳パイズリ,
&巨乳パイズリ射精,
うふふ♪すごいでしょ。どんどん大きくできるんだよ❤,Ufufu~♪ Amazing right? My boobs got even bigger~❤
この特大おっぱいでもっと気持ちよくしてあげるね❤,I'll make you feel even better with my gigantic tits.❤
くすくす❤魅了されちゃって頭のなかとろけちゃったの？,Kuhuhu~ Is your mind melting away from being charmed?
おっぱいでとどめ刺してあげるね。ほら・・・❤,I'll finish you off with my boobs. Hora...❤
谷間に全部出しちゃっていいよ❤えいえい❤,It's okay to shoot it all out into my cleavage~ Eei~ Eei~❤
あは、チューされるの、そんなによかった？もうふにゃふにゃじゃない❤,Ahaha; did you like being kissed that much? You're body has become all limp.❤
そんな状態じゃ、わたしのパイズリよけられないね。抵抗できないまま搾り取ってあげる❤,As you are now; there's no way you can run away from my paizuri. I'll milk your charmed dick while you can't resist.❤
マスターのキスでとろけちゃってるあなたには、パイズリでとどめ❤,After you've been charmed by my master's kiss; I'll finish you with a titjob.❤
挟まれるだけで気持ちいいでしょー❤魔物に負けたらたいへんなことになるかもしれないのに腰がうずいちゃう？,Even just having your penis between them feels amazing; right? Even though losing to a monster could be bad; your hips can't help but twitch; right?
だいじょうぶ。何回もぱんぱんっておっぱいでいじめてあげるから、すぐにイっちゃっていいんだよ❤ほら・・・❤,Don't worry. I'm teasing your dick by rubbing my boobs all over it; so it's okay if you end up cumming right away.❤ Hora...❤
何回もぱんぱんっておっぱいでいじめてあげるから、すぐにイっちゃっていいんだよ❤,I'm teasing your dick by rubbing my boobs all over it; so it's okay if you end up cumming right away.❤ Hora...❤
わたし、おっぱいには自信あるんだー❤,My boobs are by far my best asset~❤
このおっぱいで挟んであげると、みんなすぐにとろけた顔をして、降参しちゃうの。,When I squeeze people with these boobs; they always make a slack-jawed expression and surrender immediately.
スライムローションでぬるぬるのおちんちん、ズリズリされたらたまらないと思うよ❤,And with that slippery slime lotion around it; I think having your dick rubbed will be irresistible...❤
おっぱいで挟んであげるね。ほら、よいっしょ。,I'll squeeze you with my boobs; okay? And... there~.
谷間のなかぷるんぷるんで気持ちいいでしょ？ぬるぬるになったおちんちん、たくさんいじめてあげるね❤,Doesn't it feel nice being squeezed between my bouncy cleavage? Your dick is all slippery now; so I'll tease it a lot; okay?~❤
わたしのおっぱいで気持ちいいことしてあげる❤えい❤,I'll do pleasurable things to you with my boobs~ Eei~❤
えへへ、すごいでしょー。おっきなおっぱいにむぎゅーって挟まれて、おちんちん溶けちゃいそうなんじゃない？,Eehe! Isn't this amazing? When you're squeezed between my big boobs; does it not feel like your cock is melting away?
