default,
生意気キャロル,Cheeky Trickster - Carol
EU17_paizuriAnime,
盗みが得意な女の子。胸をわざとらしく揺らしながら歩いて男性の視線を誘導し、その隙にポケットから大事なものを盗んでいく。,"A girl who excells at stealing. She guides male gazes to the intentional sway of her breasts while she walks; giving her ample opportunity to reach into their pockets and steal their valuables. "
わたしの大きいおっぱいで気持ちよくなっちゃう？\nほら、こんな風におっぱいで挟んで…❤,Are my large breasts making you feel good? Hora; I'll wrap your dick up between them just like this...❤
むぎゅーってしてあげれば、たまんないっしょ？\nあはは、腰浮かせちゃって、素直ー❤,When I give my tits a big squeeze; you lose control over your dick right? Ahaha! The way your hips suddenly buck upwards shows your honest feelings about me~❤
わたし、おっぱいには自信あってさ、\n上級モンスター相手でもこのおっぱいで勝てちゃうことあるんだよね。,I'm very good with my breasts; to the point I can exclusively use them to win against advanced class monsters~.
ほら、服がはち切れそうなぐらいおっきいでしょ？\n谷間見る？\n見たいならたくさん見せてあげるよ。ふふふ❤,Look; my boobs are so big that they might just burst out of my clothing; right? And see my cleavage? If you want a look; I won't stop you. Fufufu.❤
パイズリで気持ちよく負けさせてあげる。ほら…。,I'll make your dick feel so good between my boobs you'll lose. Check this out...
挟まれてズリズリされるの、気持ちいいっしょ？\nくすくす、顔がキモくなってるよ。\nそんな蕩け顔さらしちゃって、恥ずかしいんだー❤,Having your penis jostled and rubbed between my large breasts feels good right? *Giggle* Your facial expression is already starting to melt. The slack jawed look you're making is pretty embarrassing too~❤
そのままじっとしてなよ。\nさっさと終わらせて、谷間に中出しさせたげる❤,Just stay still. I'll make you squirt between my cleavage. It'll all be over soon~❤
チンポ、手でしごいてあげよっか。気持ちいいよ？\n,Shall I stroke your dick with my hand? You want to feel good?
シコシコシコって適当に上下させてるだけで、\n男ってすぐイっちゃうんだよね。\nほら、実際に体感させてあげる…❤,All I have to do is stroke a man's dick up and down; and they all end up emptying their load right away. Come on. I'll show you what I mean...❤
あは、チンポ手に捕まえられちゃったね。このままシコったげるよ。,Aha! Looks like I managed to catch your dick with my hand. I'll give you a couple of strokes like this.
ガシガシガシって激しく扱かれたい？いいよ。やったげる。ほら…❤,You want me to jerk your dick even rougher? OK then. I'll do it for ya. Check this out...❤
戦いの最中なのにチンポ、ギンギンじゃん❤\nわたしの体見て、興奮しちゃった？,Even though we are in the middle of a fight; your dick is rock hard; ain't it?❤ Did you get turned on while staring at my body?
それじゃほら、服を引っ張って谷間見せたげる❤\n見とれてるあいだに、アンタのチンポシコシコしちゃうね。\nほら、しこしこしこー❤,"Well then; look here. I'll pull my dress down and show you my cleavage.❤ And I'll just go ahead and stroke your dick while you stand their staring; OK? That's it. Stroke stroke stroke~❤ "
あは❤近寄ってきて何するのかと思ったら、\nチンポ気持ちよくして～って、なっさけないこと言い出した❤,"Aha!❤ I was wondering what you were going to do when you approached me; but then you said ""make my dick feel good""; and it totally caught me off guard.❤"
そんなに我慢できなかったわけ？\nさすがは低級ランクのマスターだね❤理性弱すぎ❤,You can't even stand it for that long? As expected from a low class cardmaster.❤ Damn your willpower is weak.❤
そんなに我慢できなかったわけ？\nさすがは低ランクマスターのモンスターだね❤理性弱すぎ❤,You can't even stand it for that long? As expected from the monster from a low class cardmaster.❤ Damn your willpower is weak.❤
そんなに我慢できなかったわけ？かっこわる❤\nサキュバスに勝ったくせにわたしには負けるわけ？理性弱すぎ❤,You can't even stand it for that long? Damn.❤ You beat a succubus and you're losing to me? Damn your willpower is weak.❤
そんなに我慢できなかったわけ？かっこわる❤\n男のモンスターなんてしょせんこんなもんか❤\nきゃははは❤理性よわーい❤,You can't even stand it for that long? Terrible.❤ Male monsters really are useless huh? Kyahaha!❤ Such weak willpower~❤
爆乳ギャルパイズリ,Bombshell Boob Gyaru Paizuri
搾精雑手コキ,"Miscreant Semen Squeezing Handjob "
なんでも,You decide
ぷっ、バカにされてるのに「おっぱいで挟んでぇ」とか言ってるし❤\nそんなにイキたいなら抜いてあげるよ❤\nあたしのパイズリに何秒耐えられるかな～❤,
ぷっ、バカにされてるのに「手でしごいてぇ」とか言ってるし❤\nそんなにイキたいなら抜いてあげるよ❤\nガシガシ扱かれても悲鳴あげるなよ～❤,
ぷっ❤どんだけ飛ばしてんの？\n雑にシコられたぐらいでこんなに出して、チンポ弱すぎっしょ❤\nザーコ❤,
あはは❤ズリズリされて全然耐えられないじゃん❤\nあたしのおっぱいヤバいぐらい気持ちよかったっしょ？\n腰抜かしてガクガク痙攣してるし。どんだけだよ❤ザーコ❤,
あは、わたしのおっぱいに夢中じゃん？それならほら…。,
デッキの一番上のカードを盗まれた！,
アンタのデッキからカードいただき。くすくす❤,
あっ、ああっ・・・。,
なになに？自分から降参しちゃうの？,
敵の女の子の前にやってきて、しこしこーって…。ぷぷぷ、恥ずかしすぎでしょ❤,
男としてプライドとかないの？それとも、プライドなんてわたしのおっぱい見てたら忘れちゃったのかな？,
ほらほら、裏切り者のアンタには、ご褒美にたくさんおっぱい揺らしてあげる❤,
はううっ…。,
あははは。しごく速度はやーい❤味方のことなんて忘れてバカみたいにオナニー。それなのに気持ちいいんだ？,
いいんだよ、好きなだけおっぱい見てて。わたしにエナジーささげて回復させてくれるんだもんね。たくさんサービスしちゃう。,
ほーら、服をめいっぱい指でおろして、谷間の絶景をプレゼント❤,
あ、ああっ…❤すごい…❤,
ぷぷぷ。たかが谷間なのに、男ってほんとバカ。エナジー捧げさせてくださーいって自分からおっぱいに屈服しちゃうんだもん。,
ほら、さっさと扱きなー。わたしの気分次第で、谷間サービスすぐ終わっちゃうかもよー。,
ああっ、だめっ…。やめないでっ…❤,
