default,
ヤツメ,Yatsume
F20_thighJobAnime,
F20_bindThighJobAnime,
おや、誰かと思えば、先日のルーキーか。\nこの間は、苦汁を飲まされてしまったが、\n今日は勝たせてもらうとしよう。,Oh my; if it isn't the rookie from the other day. Last time; you made me taste bitter defeat; but today—I'll be the one claiming victory.
お前の実力は認めている。\nしかし、だからといって負けっぱなしは性に合わない。\nアラクネたちの糸の力でがんじがらめにしてみせよう！,I acknowledge your skill.However; that doesn't mean I'm content with constantly losing. I'll bind you tight with the power of my Arachnes' threads!
おや、{主人公}か。また会ったな。\nお前はやはり男のマスターの中では群を抜いて強い。\nだからこそバトルのしがいもあるというものだ。,Oh; {主人公}? We meet again. You really are exceptionally strong among male masters. That's exactly what makes battling you so worthwhile!
先日は負けたが今日は勝ってみせよう。\nアラクネたちの糸で身動きを封じ、\n一方的に喘がせてみせる❤さあ、カードを構えるんだ。,I may have lost the other day; but today victory shall be mine. I'll seal your movements with my Arachnes' threads; and make you moan helplessly just for me.❤ Now; ready your cards!
おや、{主人公}か。また会ったな。\nふふ、どうしたそんなに前かがみになって。\nこの間の敗北を思い出しているのか？,Oh; {主人公}? We meet again. Fufu; what's gotten into you; leaning forward like that? Reminicing on your defeat the other day?
今日もまたわたしが勝たせてもらうとしよう。\nアラクネたちの糸で身動きを封じられ、一方的に喘がされるといい❤\nククク❤,Today I will claim my victory just as before. You'll be bound helpless by my Arachne's threads; moaning helplessly as I have my way with you.❤ Kukuku.❤
うぐ、やはりというか、お前は強いな。{主人公}。\n男のマスターでわたしに勝つのはお前ぐらいだ。,Ugh; as expected... you're strong. You're about the only male master who can beat me; {主人公}.
だからこそ、わたしに屈服させてみたいものだが・・・。\nまあいい、この敗北を糧にさらに精進を積むとしよう。\n意義のあるバトルだった。感謝する。,That's exactly why I'd love to make you submit to me... Well; no matter. I'll use this defeat to train even harder. This was a meaningful battle. I'm grateful.
ふふ、どうした？闘技場で見せた強さはただ運がいいだけだったか？\nずいぶん気持ちよさそうに果ててしまったではないか❤,Fufu; what's wrong? Was that strength you showed in the arena just dumb luck? You came looking quite satisfied there; didn't you?❤
お前がわたしのペットになりたいのであれば、\nわたしはいつでも歓迎しよう❤\n強い男の首にひもをつけるのは、実に楽しいからな。ククク❤,If you want to become my pet; I'd gladly welcome you.❤ I do enjoy the feeling of collaring a strong man. Kukuku.❤
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You haven't reached the rank points needed to challenge (Current rank points: {ランクポイント}).
無敗のルーキーの試合の時間がやってきました！\n昇格戦も含めると、Cランク選手相手にも二連勝！\nここまで負けなしの彼を止められるマスターは現れるのか！,The time has come for our undefeated rookie's match! Including promotion battles; he's won twice against C-rank fighters! Is there anyone out there who can stop this undefeated warrior?!
そして、今日の相手はこの人！\n相手の動きを「止める」ことに関してはプロフェッショナル、\nモルゲン牢獄の看守！ヤツメ選手の登場です！,"And today's opponent has arrived! A professional when it comes to ""stopping"" her opponent's movements; the guardkeeper of Morgen Prison... Cardmaster Yatsume!"
彼女は蜘蛛モンスターの使い手！\n彼女の蜘蛛の糸にがんじがらめにされたら、もう逃げられないぞ！\n犯罪者であろうと魔物であろうと、彼女のおもちゃです！,She's a spider monster user! Once you're completely bound by her spider's silk; there's no escape! Whether criminal or monster; no one can resist becoming her plaything!
ふむ。お前がわたしの対戦相手か。,Hmm. So you're my opponent.
普段は公務が忙しくてな。\n囚人の見張りばかりでなかなかバトルもできない。\n若い男と戦えるとはなかなかに僥倖だ。,I'm usually busy with official duties—always watching prisoners and rarely getting to battle. But fighting a young man? Why it must be my lucky day.
ストレス発散もかねて、\nお前には情けなく鳴いてもらうとしよう。\n覚悟はいいか？無敗のルーキー。,Making you squeal will be an excellent way to vent my stress. Ready yourself; Undefeated Rookie.
いい勝負をしましょう！,Let's have a good match!
なくことになるのはそっちですよ！,The only one who will be squealing is you!
ほお、礼儀正しいではないか。\nだが、わたし相手に「いい戦い」など本当にできるかな？,"Oh; how curtious. But I don't believe our match will be anything but ""good"" for you."
糸で縛りあげ、身動きできなくしてやろう。\nその状態で快楽を与えてやれば、\n男はみなすぐマゾに堕ちる❤,I'll bind you up with threads; making it so you can't move. And then once your dick is pleasured; you'll quickly become my perfect masochist; just like all the others.❤
お前もすぐにあえぐことしかできなくなるだろう。\nせいぜいもがいてみせるといい。ククク❤,You'll soon only think you'll able to do is moan. Go ahead and show me how you struggle. Kukuku~❤
おや、ずいぶんと活きがいいじゃないか。\n牢屋に入ってくる犯罪者たちで、そういう輩は何度も見てきた。\nどれだけ口は達者でも・・・。,My; aren't you spirited. I've seen plenty of criminals like you coming into the prison. But no matter how smooth-talking they are...
縛りつけて脚でいじめてやれば、\nみなすぐにただのマゾ豚に堕ちたがな。ふふふ❤,Once I tie them up and use my legs to torment their dicks; they all quickly reveal their masochistic tendancies. Fufufu.❤
お前も同じだろう？\n男なんて一皮むけば全員マゾだ。\nそれを体に教えてやろう。,You're the same; aren't you? All men are masochists once you peel back their exterior. I'll teach that lesson to your body.
・・・・っ❤,...❤
（ふっ、もう脚にくぎ付けか・・・❤\n短いスカートがそんなに気になるか？\nマゾの本性が隠しきれていないようだな❤）,(Heh; his eyes are already glued to my legs...❤ Does my short skirt bother him that much? Looks like he can't even hide his masochistic nature.❤)
決まったー！{主人公}選手の勝利です！,It's decided! {主人公} is the winner!
ヤツメ選手の罠でさえも{主人公}選手の障害にはならない！\n速攻で勝負を決めました！\nこれが無敗のルーキーの実力だぁ！,Even Yatsume's traps couldn't stand in {主人公}'s way! The match was decided with lightning speed! Now this is the power of our undefeated rookie!
