default
フレア,
F9_paizuriAnime,
Sexy01,
わたしはフレア！炎使いのカードマスターよ！あなたもE級のカードマスター？,I'm Flare! A flame-user cardmaster! Are you also E-rank?
わたしの使うカードって周りにも被害を出しちゃうから\n普段のクエストだとなかなか苦労しちゃうの。でも大会なら別！,My cards cause damage to the surroundings; so they're quite difficult to use in normal quests; but fights are a different story!
さっそくバトルしましょう！わたしの爆炎で、絶対勝って見せるわ！,Now; let's battle! I'll show you absolute victory with my explosions!
わたしはフレア！炎使いのカードマスターよ！,I'm Flare! A flame-user cardmaster!
その指輪の色、わたしより格上みたいね。\nちょうどいいわ！相手にとって不足なし。バトルしましょう！,It looks like you're higher rank than me by the color of your ring. but I don't mind that! Let's battle!
また会ったわね。同じEランク同士、今日もバトルしましょう！,We meet again. Let's battle as fellow E-rankers!
この間は負けたけれど、今度は負けないわ。行くわよ！,I lost previously; but it won't happen again. Let's do this!
この間と同じようにまた私が勝つんだから！さあ行くわよ！,I'll win again; just like last time! Let's do this!
あら、久しぶりね。もしかしてもうランクが上がったの？,Oh; it's been a while. Did you perhaps rank up already?
くぅー、やるじゃない。わたしも早くランクを上げたいわ。,Ugh. Not bad. I want to rank up soon too.
この間は負けたけれど、今度は負けない！\n例えランクで先に行かれても今日の勝負は別ものよ。,I lost previously; but it won't happen again! Today's battle will be different even if you're higher rank!
さあ、熱いバトルをしましょう！,Now, Let's have a fiery battle!
とはいえ、この間の勝負はわたしの勝ちだったわね♪\n例えランクで先に行かれても、強いのはわたしのはずよ。,But even if you did; I won last time. I'm the one who's stronger even if you're higher rank.
また会ったわね。\nガンガンバトルしてお互いの実力を上げていきましょう！,We meet again. Let's battle and improve our abilities!
あなたの方がランクが上なだけあって、\nやっぱり強いけれど…。\n今回は負けないわよ！,While you may be higher rank and stronger... I won't lose this time!
ランクが上でも関係ない、\nこの間と同じようにまたわたしが勝つんだから！\nさあバトルよ！,It doesn't matter if you're higher rank! I'll win just like last time! Now; let's battle!
ううっ、強い…。\nでもわたし諦めない、次やるときは勝つんだから！\nまたやりましょう！,Uuh... So strong. But I'm not giving up! I'll win next time! Mark my words!
ランクが上の男でも射精しちゃうわたしのカラダ、\nアンタには刺激が強かったかもしれないわね❤\nふふ、エナジーごちそうさま❤,
へへん、どう？わたしの炎デッキの力、すごいでしょ！,
楽しいバトルだったわ。またいつでも再戦待ってるわね。,
ううっ、さすがに強いわね…。\n上のランクに行っただけあるわ…。悔しいぃ…。,
エナジーごちそうさま❤ランクが上でも、\nわたしの体で精液どぴゅどぴゅしちゃうのは変わらなかったわね❤,
やったぁ！上のランク相手でも勝てた！\nわたしの炎デッキの力、すごいでしょ！,
またいつでも再戦待ってるわね！,
あなたのターンからね。,You got the first turn.
わたしのターンからね。,I got the first turn.
ドロー！,Draw!
ドローするわ。,I draw.
行くわよ、{使用カード}を上級召喚！,Here I go; I summon {使用カード}!
{使用カード}を召喚。,Summon {使用カード}.
ううっ、あうう・・・❤,
あは、アンタ復活したのにチンポギンギンじゃない❤\n自分から負けちゃっただけあって\n理性がゴミみたいに弱っちいのね❤,
こんな風に罵られてもうっとりした顔のままだし、重症だわ❤\n何もできないでくの坊のにはさっさと退場願うとしましょう。\nくすくす❤,
さらにもう1枚発動！,And here's one more!
墓地へ送られたとき{使用カード}の効果発動！すべてのモンスターに1000ポイントダメージ！,
爆発の時間よ！すべてのモンスターに1000ポイントダメージ！,Time for an explosion! 1000 points of damage to all monsters!
墓地へ送られたとき{使用カード}の効果発動！デッキから植物モンスターを呼び出す！,{使用カード} triggered from being sent to graveyard! I summon a plant monster card from my deck!
炎ダメージを受けたとき{使用カード}の効果発動！カードを1枚ドローし味方全体を200ポイント回復！,{使用カード} triggered from fire damage! I draw a card and recover 200HP to all my monsters!
炎ダメージを受けたとき{使用カード}の効果発動！カードを1枚ドローしてさらに味方を回復させる！,
効果ダメージで破壊されたとき{使用カード}の効果発動！自身を墓地から復活させる！,
戦闘で破壊されたとき{使用カード}の効果発動！「ラヴァガール」を特殊召喚！,
炎ダメージを受けたとき{使用カード}の効果発動！HPと攻撃力を300ポイントアップ！,{使用カード} triggered from fire damage! It's HP and ATK increase by 300 points!
炎を食って成長しなさい！{使用カード}の効果発動！HPと攻撃力を300ポイントアップ！,Eat the flames and grow! {使用カード} triggered! Its HP and ATK increase by 300 points!
召喚に成功したとき{使用カード}の効果発動！ラヴァガールを特殊召喚！,{使用カード} triggered on summon! I special summon Lava Girl!
攻撃時に{使用カード}のモンスター効果発動！すべてのモンスターに100ポイントダメージを与えるわ！,
魔法カード発動！{使用カード}！これを付与したモンスターが戦闘破壊されたとき2ドローするわ.,
魔法カード発動！{使用カード}！すべてのモンスターに400ポイントダメージよ！,Magic card {使用カード} activate! I deal 400 points of damage to all monsters!
どんどん吹っ飛ばすわ。魔法カード、{使用カード}を発動！,I'll blow you away. Magic Card {使用カード} activate!
ライフを500払い、{使用カード}を発動！表側表示の魔法トラップカードを1枚破壊する！,I pay 500 LP to activate {使用カード} and destroy a face-up magic or trap card!
ライフを1500払い、{使用カード}を発動！植物カードを破壊して炎のモンスターを2体呼び出す！,
さらにその後、自分フィールド上のすべてのモンスターは600ポイントダメージを受けるわ！,
永続魔法{使用カード}を発動！わたしのターン終了時ごとにすべてのモンスターに100ポイントダメージを与えるわ！,
永続魔法{使用カード}を発動！すべてのモンスターに100ポイントの効果ダメージを毎ターン与えるわ！,I active permanent magic {使用カード} and deal 100 points of damage to all monsters!
装備魔法カード発動！{使用カード}！,
魔法カードを発動するわ！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセット。,
カードを伏せる。,
攻撃するわ！{防御カード}にアタック！,I attack! My target is {防御カード}!
バトルよ！{使用カード}で{防御カード}を攻撃！,Let's fight! I attack {防御カード} with {使用カード}!
むむ、手札が悪いわね。ターンエンド。,
やれることがないわね。くっ、ターンエンド。,
ターンを終了よ。,I end my turn.
ターンエンドよ。,Turn end.
これで終わりね。ターンエンド。,That's all. I end my turn.
む、攻撃を防いでくるか…。,
ねえ、アンタもわたしの胸が気になる？前はもっとぺったんこだったのに最近急に大きくなったのよ、これ。,
男ってほんとスケベよね。こうやってボタンをはずして谷間をチラって見せたら…。ほら目が吸い寄せられてる❤,
この中にチンポ入れて気持ちよくしてあげよっか？練習してるからけっこううまいはずよ。えい、ずっぷん…❤,
おっぱいで挟んでしごくのをパイズリって言うんでしょ？こんなことで気持ちよくなっちゃうなんて男って変態よね❤,
アンタもわたしのおっぱいで挟まれたら、少ししごいただけでエナジー出しちゃうのかしら。実験してあげるわ❤,
見なさい。わたし胸大きいでしょ？これ急に大きくなったから服のサイズが間に合わなくってパツパツなの。,Look. My breasts are huge, right? They grew up so fast that my uniform can barely fit me.
いまもまだおっきくなっている最中でしょっちゅうボタンが飛んでっちゃうのよ。めんどうったらないわ。,And they're still growing; so my shirt buttons are always popping off. It's troubling me to no end.
でもそのおかげで最近の戦績は向上中❤だって男ってこれにあんまりに弱いんだもの❤,But I've been on a win record thanks to my huge breasts recently. After all; men are quite weak to such things❤
あんたもそうよね？ほら、パイズリしてあげるからさっさとわたしに白旗あげちゃいなさい❤くすくす❤,You're also the same; right? I'll give you a boobjob; so hurry up and stick up your white flag❤ Ahaha❤
谷間のボタンを外してっと…。\nアンタのチンポ、パイズリで気持ちよくしてあげる❤,
見て？丸ごと飲み込んじゃったわ❤\nおっぱいに完全に埋もれてチンポが見えない❤\nなんだかこうやって捕まえると優越感があるわよね♪,
おっぱいをズリズリ動かして、\n足腰立たなくなるまで気持ちよくしてあげる❤\n覚悟しなさい。ふふふ❤,
膝でグリグリされて気持ちいいの？ふふふ、声出しちゃってみっともないわね。,Does it feel good when I grind your groin with my knee? Ahaha! Look at how miserably you're moaning.
わたしの美脚でさっさとイかせてあげる。されるがまま喘いでていいわよ。変態❤,I'll make you cum with my beautiful legs. Go ahead and moan louder while you're helpless to do anything. You pervert❤
足でふみつけてしごいてあげるわ。,I'll trample and grind you under my foot.
こんなふうに前後にスリスリされるのが気持ちいいんでしょ？\n女に見下ろされながら足に出しちゃいなさい。くすくす❤,It feels good when I move back on forth like this; right? Cum to my foot while I'm looking down at you. Ahaha❤
ふとももの間にチンポを入れて気持ちよくしてあげる。,
んふ、この姿勢だとおっぱいがアンタの胸板にあたっちゃうわね❤\nむにゅうってつぶれて、視線が釘付けかしら？,
おっぱいを馬鹿みたいに見ている間に、\n腰を振ってふとももでチンポをしごいてあげる❤\nさっさと射精しちゃいなさい❤,
あれあれー？わたしより上のランクのくせに、足で踏まれてチンポ固くなっているんだけど？,
ランクが上がってもチンポ踏まれちゃえば関係ないか。足でぐりぐりチンポいじめてあげるから、早く降参しちゃいなさい。ふふふ❤,
両足でチンポ挟んで足コキしてあげるわ。,I'll grab your penis between my feet and give you a footjob.
