default,
バスティスライム,Busty Slime Girl
EU7_paizuriAnime,
あは、わたしのおっぱい、好きになっちゃった？,Aha! Have you taken an interest in my magnificiant boobies?
さっきよりおっぱいに弱くなっているの丸わかり。\nもっと挟んで気持ちよくしてほしいんだよね?,I can clearly tell that your weaker for boobs than before. It makes me want to rub your dick between my boobs even more!?
いいよ?気持ちいいパイズリ攻撃たっぷりしてあげる?\nほら、腰をわたしの方に突き出して・・・?,Ok then.? I'll give you a proper paizuri that will make your mind melt.? Hora; just thrust your hips in my direction and...?
おっぱいでむぎゅむぎゅしてあげるね・・・?えい?,I'll squish and smoosh you with my boobs okay...?? Eei!?
んー？挟んだだけなのに、\nおちんちんがビクビクしちゃっている。\nもしかして、おっぱいのこと大好き？,Hm...? I only pinched it a little between my boobs and your dick is twitching already. Do you perhaps; have a weakness for boobs?
おっぱいに弱いあなたなら、\nふふ、こんなふうにたぷんたぷんってされたら、\nすぐ負けちゃうんじゃない？,If you have a weakness for boobs; then... Ufufu; I bet if I wobble them around like this; then you'll end up losing right away; right?
あは?気持ちよさそうな声?\nそのまま頭の中からっぽにしてていいよ?\nすぐ終わらせてあげる?,Aha!? Judging by those moans you're feeling really good.? Let your mind go blank just like that.? I'll make sure it'll all be over soon-?
ふふ、おっぱいに見とれちゃってるね?\n戦うのはもうおしまいかな？,Fufu; I can see you've been admiring my chest.? I guess this means you don't intend to fight anymore?
そのままじっとしてて・・・。そうすれば、\nほら、こんなご褒美あげちゃう・・・?,Just stay still like that... If you do then... Hora; I'll have to reward you by doing this...?
たぷんたぷんっておちんちん扱かれて、最高だよね?\nいいんだよ。そのまま負けちゃっても。,Plap plap plap~ Having your dick stroked feels the best; doesn't it?? It's okay; no one will mind even if you lose.
エッチの経験が少ない男の子が、\nこんな気持ちいいパイズリされたら、勝てるわけないもん。\nほら、たくさん出して・・・?えいえい?,There's no way a boy with no sexual experience can win when their dick is feeling good between a pair of boobs like this. Come on; let it all out...? Cum; cum!?
男のマスターに従っていても、いいことなんて何もないと思うなー。それに比べてほら・・・。,"Even if you followed your ""guy"" master's orders... I don't think anything good would happen~."
わたしたちに負けちゃえば、こんな風に気持ちいいパイズリ、してもらえるんだよ?,But on the other hand... If you lose to us; then you get a mindmelting paizuri like this!?
おっぱいが大好きなあなたが、死ぬほどしてほしかったパイズリ・・・。たくさんたくさんしてもらえるの?,おっぱいが大好きなあなたが、死ぬほどしてほしかったパイズリ・・・。たくさんたくさんしてもらえるの?
おちんちんが気持ちよくて、もう最高に幸せで・・・?どっちの方がいいか、考えなくてもわかるよね？うふふ?,おちんちんが気持ちよくて、もう最高に幸せで・・・?どっちの方がいいか、考えなくてもわかるよね？うふふ?
上級モンスターのパイズリだよ?\nあなたなんてすぐイかせちゃうんだから?,上級モンスターのパイズリだよ?\nあなたなんてすぐイかせちゃうんだから?
ほらぁ、むぎゅっておちんちん挟み込んで、\nずりずり、ぐちゅぐちゅ?\n死んじゃうぐらい気持ちいいでしょ？,ほらぁ、むぎゅっておちんちん挟み込んで、\nずりずり、ぐちゅぐちゅ?\n死んじゃうぐらい気持ちいいでしょ？
くすくす?すごーく顔が蕩けちゃってる?\nおっぱい大好きなんだ?,くすくす?すごーく顔が蕩けちゃってる?\nおっぱい大好きなんだ?
おっぱいが好きなあなたなら、\nこんな大きいおっぱいでいじめてもらえて、うれしいよねー?\nお口からよだれがでちゃってアヘアへ状態?,おっぱいが好きなあなたなら、\nこんな大きいおっぱいでいじめてもらえて、うれしいよねー?\nお口からよだれがでちゃってアヘアへ状態?
ぷるんぷるんのスライムおっぱいで、もっとズリズリして\n骨抜きにしてあげる?\nほらほらほら・・・?,ぷるんぷるんのスライムおっぱいで、もっとズリズリして\n骨抜きにしてあげる?\nほらほらほら・・・?
ほら、とびっきりのおっぱいで挟んで昇天させてあげる?,ほら、とびっきりのおっぱいで挟んで昇天させてあげる?
わたしのスライムおっぱい、\n張りがあるのにしっとりやわらかで、\nとっても気持ちいいんだよ?えい?,わたしのスライムおっぱい、\n張りがあるのにしっとりやわらかで、\nとっても気持ちいいんだよ?えい?
どうかな？こんなふうにたぷんたぷんってされるの、\nすごく気持ちいいでしょ？,どうかな？こんなふうにたぷんたぷんってされるの、\nすごく気持ちいいでしょ？
あは?隠したって無駄。\n気持ちよさそうな声、漏れちゃってるもん。\nそのまま頭の中からっぽにしてていいよ?すぐ終わらせるから?,あは?隠したって無駄。\n気持ちよさそうな声、漏れちゃってるもん。\nそのまま頭の中からっぽにしてていいよ?すぐ終わらせるから?
うふふ?抵抗しちゃダメだよ。\nわたしたちにおとなしく食べられちゃおうね。,うふふ?抵抗しちゃダメだよ。\nわたしたちにおとなしく食べられちゃおうね。
言うこと聞いてくれたら、\nほら、こんなご褒美あげちゃう・・・?,言うこと聞いてくれたら、\nほら、こんなご褒美あげちゃう・・・?
たぷんたぷんっておちんちん扱かれて、最高だよね?\nこんなに気持ちいいんだもん。\nそのまま負けちゃっても仕方ないよ。,たぷんたぷんっておちんちん扱かれて、最高だよね?\nこんなに気持ちいいんだもん。\nそのまま負けちゃっても仕方ないよ。
エッチの経験が少ないあなたが負けても、誰も責めない。\nだから、ね?\nパイズリされて谷間に中出ししちゃお?えいえい?,エッチの経験が少ないあなたが負けても、誰も責めない。\nだから、ね?\nパイズリされて谷間に中出ししちゃお?えいえい?
男のマスターに従っていても、\nいいことなんて何もないと思うなー。\nそれに比べてほら・・・。,男のマスターに従っていても、\nいいことなんて何もないと思うなー。\nそれに比べてほら・・・。
わたしたちに負けちゃえば、\nこんな風に気持ちいいパイズリ、\nしてもらえるんだよ?,わたしたちに負けちゃえば、\nこんな風に気持ちいいパイズリ、\nしてもらえるんだよ?
おちんちんが気持ちよくて、もう最高に幸せで・・・?\nどっちの方がいいか、考えなくてもわかるよね？うふふ?,おちんちんが気持ちよくて、もう最高に幸せで・・・?\nどっちの方がいいか、考えなくてもわかるよね？うふふ?
ほらぁ、むぎゅっておちんちん挟み込んで、\nずりずり、ぐちゅぐちゅ?\nぷるんぷるんのおっぱいで死ぬほど気持ちよくされちゃう?,ほらぁ、むぎゅっておちんちん挟み込んで、\nずりずり、ぐちゅぐちゅ?\nぷるんぷるんのおっぱいで死ぬほど気持ちよくされちゃう?
頭の中とろとろにされて、戦えなくされちゃうね?\nおっぱいに負けてエナジーわたしにちょうだぁい?\nほらほらほら・・・?,頭の中とろとろにされて、戦えなくされちゃうね?\nおっぱいに負けてエナジーわたしにちょうだぁい?\nほらほらほら・・・?
ううっ、おっぱいで気持ちよくして…?\nおねがいします・・・?,ううっ、おっぱいで気持ちよくして…?\nおねがいします・・・?
くすくす?おちんちん挟んでほしくて、\n敵におねだりしちゃうんだ?,くすくす?おちんちん挟んでほしくて、\n敵におねだりしちゃうんだ?
