default,
サキュバススナイパー,Succubus Sniper
鋭い視線で男を釘付けにする狩人のサキュバス。矢に魅了の魔力を込めて飛ばすことができるほか、魔眼の使い手であり男と至近距離で見つめ合うことで、相手に強い恍惚感を与えることができる。,A succubus hunter who can imoblize men with her piercing gaze. In addition to her ability to fire charm magic infused arrows; she can also make her male enemies feel immense sexual pleasure by staring into their eyes with her hypnotic gaze.
[1].このカードが召喚に成功したとき手札を1枚捨てて発動できる。「{%%10018}1体を自分フィールド上に特殊召喚する。,"[1]. When this card is successfully summoned; you may discard 1 card from your hand and Special Summon 1 ""{%%10018}"" onto your side of the field. "
[2].1ターンに1度、相手フィールド上のモンスター1体を選択し、手札を２枚捨てて発動できる。そのモンスターに「魅了」を付与する。,"[2]. Once per turn; you may discard 2 cards from your hand to inflict ""Charm"" on a monster on your opponent's field."
わたしの目を見なさい。魅了してあげる❤,Stare into my eyes. Fall under my spell.❤
頭がぼーっとして、エッチなことしか考えられないでしょ？そのままじっとしてなさい。ふふふ❤,Your mind is blank; and you can't think about anything except how horny you are for us; right? Just stay right there and enjoy the show. Fufufu.
服越しで悪いけど、胸で気持ちよくしてあげる。チンポを谷間に挟んでっと…。,I'm not taking my top off sorry; but I'm going to pleasure you with my breasts. Now to wrap my boobs around your dick...
ズリズリされてどれだけ持つのかしら。さっさと谷間に白旗あげちゃいなさい。くすくす❤,I wonder how much of this rubbing you'll be able to take? Go ahead and shoot your white flag into my cleavage at once. Kuhu.❤
胸で挟んであげるわ。小ぶりなおっぱいだけど、案外悪くないはずよ。,I'll be putting your dick between my breasts now. They're on the smaller side; but I think you'll find them quite nice.
サキュバスの肌だもの。しっとりしてて手で触っているだけでも気持ちいい…。そんなところにチンポを閉じ込められたら、どうなっちゃうのかしら。,The secret is my succubus skin. Even just feeling it's soft and gentle texture with your hands is nice... So; I wonder what would happen if your dick is enveloped in it?
ふふ、たっぷり体感なさい。気持ちよく吸い尽くしてあげる❤,Fufu. Feel free to indulge while experiencing it. I'll drain your balls nice and good.❤
おっぱいでされるのは好き？たくさん挟んであげるわ。,Do you like it when someone does this to you with their breasts? I'll sandwitch your dick between them lots.
ほら、こうやってチンポの先っぽをズリズリ、ズリズリ…❤腰がビクビクしちゃうでしょ。,Hora; I'll jostle the tip of your penis between my tits like this...and make your hips buck.❤
でも、これだけじゃもどかしいわよね。なら自分から腰を突き入れなさい。たくさん竿もパイズリしてあげる❤うふふ❤,But; this amount of simulation is frustraiting; right? If so; go on and thrust your hips into my breasts; and I'll give you a full paizuri with my breasts around your dick.❤ Ufufu.❤
ほら、逃げちゃダメ。女の脚にチンポいじめられるの、気持ちいいよ？,Hora; don't try to escape. Doesn't it feel good having your dick teased by a woman's legs?
膝でグリグリグリっていじめてあげる。たくさん喘ぎなさい。ふふふ…❤,I'll bully your dick by rubbing it with my knee. Go on and let out all your moans. Fufufu...❤
脚でいじめてあげるわ。ほら。,I'll tease your dick with my leg. Hora.
膝をチンポに押し当てて、ぐりぐり、にゅこにゅこ❤こんなことされて気持ちよくなっちゃうなんて、あなた変態ね。,By pushing my knee against your dick; I can rub your shaft and balls like this.❤ Enjoying having something like this being done to you... It must make you a real pervert!
戦闘中なのに、気持ちよくされて武器持てなくなっちゃうんだ？ふふ、いいわよ。さっさと手放して、わたしに体を任せなさい❤,So; even though we're in a battle; you're enjoying yourself so much you can't even hold your weapon? Very well. Go on and drop your weapon; and leave everything to me.❤
ねえ、さっきからわたしの脚見てるわよね。女の脚が好きなの？,Hey; you've been looking at my legs for some time now you know. Do you have a thing for a girls legs?
それならほら、ふとももの間に挟んであげる。すりすりこすりつけてあげるから、あなたも欲望のままに腰を振りなさい？,If that's the case then look; I'll slip your dick between this spot between my thighs. I'll squeeze and rub it; so go on and shake your hips to your hearts content.
あら❤そんなもの欲しそうな顔をしちゃってどうしたの？\nくすくす、「気持ちよくしてください」だなんて、\nサキュバス相手に頼んじゃうんだ。,Oh?❤ Why the long face? Kuhuhu. It's as if you're begging me—a succubus—to make you feel good~.
どうせただの試験だし、サキュバスに搾り取られても\n殺されたりしないものね❤\nそう思ったらもう我慢できなくなっちゃったのかしら❤,This is an exam; so even if you're drained by a succubus you won't die; right? I guess if you're  thinking things like that; it's no wonder you've stopped trying.❤
ほら、どうやって搾り取ってほしいのか、\n口に出していってごらんなさい。\nあなたの浅ましい欲望、受け止めてあげるわよ❤,Hora; please let me know how you would like to be drained. I'd be happy to act out your lewd fantasies.❤
淫魔の柔肌パイズリ,Succubus' Soft Skin Paizuri
淫魔の足技,Succubus Footwork
なんでも,You decide
胸で挟んでほしいのね❤\n男はほんと好きよね、女のおっぱい❤\nサキュバスにパイズリされて、さあ骨抜きになりなさい❤,So you want your dick between my breasts.❤ Men really love these dont they? A womans boobs I mean.❤ Now; become weak as I massage your dick with my boobs.❤
足でいじめてほしいの？\nあは、さすがは自分から降参しちゃうようなマゾね❤\nいいわ、わたしの足で腰砕けにしてあげる❤,
あはん❤胸がどろどろ❤\nサキュバスのパイズリはどうだったかしら、ってすっかりアヘ顔ね❤\n試験中にそんな顔晒してみっともないわ❤,
ふふ、びくんびくんって激しく痙攣して\nそんなにわたしの足は気持ちよかった？\nサキュバスにいじめてもらえてよかったわね、マゾ豚くん❤,
あっ、ああっ・・・。,
くすくす❤そっか、自滅しちゃうんだ。,
さっきまで戦っていた相手の前に来て、見下ろされながらオナニー。普通ならありえないと思うけど、マゾのあなたにとっては最高の状況なのよね？,
せっかくだから、ほら、おまけしてあげる。,
魅了の魔眼よ。頭がぼーっとして、エッチなことしか考えられないでしょ？わたしの命令がなければ体を動かすこともできないわよね。,
その状態でオナニーしたらどうなるか❤ふふふ、ほら早くオナニーを再開しなさい。これは命令よ。,
あっ、ああっ❤なにこれぇ…❤気持ちいいっ❤,
くすくす❤とーっても間抜けな顔。魅了されながらオナニーなんてし続けたら脳みそ壊れちゃうかも。,
でも、別にいいでしょ？気持ちいいんだもの。わたしの命令でシコシコすること以上に、今のあなたにとって大事なことはないはずよ。,
さあ、どんどん扱いて、最高に気持ちよくなって…。わたしに精を捧げなさい❤脳みそとろけさせられながら、気持ちいい自爆オナニーで命を吐き出すの。,
ほら、出せ❤ イケ❤ このマゾ男❤,
はひぃっ…❤,
あはっ、ずいぶんたくさん出たわね。魅了されながらのオナニーは最高だったかしら？,
それにしても、こう何度も自滅しちゃうなんて、すっかり病みつきになっちゃったみたいね。この先わたしに勝てるのかしら。くすくす❤,
マスター自ら敵にエナジーをささげて回復させて…。ふふ、男って本当にダメね。気持ちいいことには絶対に勝てないみたい。,
敵にエナジーをささげて回復させて、ふふ、男って本当にダメね。気持ちいいことには絶対に勝てないみたい。,
他の人もわたしのところでオナニーしてみる？魅了しながら見下ろしてあげるわよ。くすくす❤,
くすくす❤そっか、やっぱり他の男も自滅しちゃうんだ。,
誘惑されるまま自分からやってきて、魅了しながらオナニー見てほしいっておねだりしちゃう❤普通ならありえないと思うけど、マゾのあなたにとっては最高の状況なのよね？,
ほら、言った通りにわたしの魔力であなたもおかしくしてあげる。,
どう？実際に魅了の魔眼を受けてみた感想は。頭がぼーっとして、エッチなことしか考えられないでしょ？わたしの命令がなければ体を動かすこともできないわよね。,
その状態でオナニーしたらどうなるか…❤ふふふ、ほら早くオナニーを再開しなさい。これは命令よ。,
くすくす❤とーっても間抜けな顔。この快楽が味わいたくて、仲間を見捨ててオナニー始めちゃったのよね。魅了状態でシコシコし続けたら、脳みそ壊れちゃうかも。,
あはっ、あなたもずいぶんたくさん出したわね。魅了されながらのオナニーは最高だったかしら？,
次々に敵にエナジーをささげて回復させて、ふふ、男って本当にダメね。気持ちいいことには絶対に勝てないみたい。,
うぐっ、やるわね、あなた…。,
脚でいじめてあげたのに、それじゃ不満なのかしら。力を抜いてくれればすぐにでも天国に送ってあげるのに。,
服越しのパイズリじゃ満足できない？胸より脚の方がお好みかしら？なら…。,
ねえ、こうやって膝を使ってグリグリされるのは嫌い？,
一方的にチンポを脚で弄ばれて、気持ちいいでしょ？軽く前後に動かすだけで、びりびりって快感が流れちゃう。,
戦いなんかするより、こうしてわたしに可愛がられている方が、ずっと楽しいわよね。ほら、顔もとろけてきた❤,
そのまま快楽に身をゆだねなさい。夢見心地のまま吸い取ってあげるわ❤,
きゃあっ、理性が強い…。,
くすくす❤そう、それでいいのよ。男だもの、気持ちいいのには勝てないわ。,
こうやって膝ですりすりされるだけで、声が出ちゃうほど気持ちいい。そんな状況で女の子に逆らえるはずがないの。,
ねえ、肌の感触はどう？サキュバスの肌だからしっとりして吸い付くみたいでしょ？すりすりされてたまらないわよね❤,
はうぅう、気持ちよすぎてぇ…❤,
そりゃそうよ。一度女モンスターの快感を受け入れてしまったら、心のバリアがなくなるの。,
その状態で受ける快楽は通常の何倍も気持ちいい。例えば甘い息を吹きかけられながら、脚を数回震わせるだけで絶頂しちゃうぐらいに。,
あっ、あひぃっ…❤ああっ…❤,
くすくす❤かわいい喘ぎ声。膝で大事なところをいじめられて、そんな声出しちゃうんだ。,
ほら、イきなさい。まったく抵抗もできないまま、わたしの脚に屈するのよ。,
ふふ、あっけないわ。女の脚に大事なエナジーをこんなに捧げて…。満足できたかしら？,
頑張ってあと少しまで追い詰めたのに、無駄になっちゃったわね。くすくす❤,
さっきあなたのお仲間も、わたしの脚でメロメロにされてカッコ悪くイかされちゃったわ。見てたでしょ、あのときの気持ちよさそうな顔❤,
そのまま快楽に身をゆだねなさい。あなたも夢見心地のまま吸い取ってあげる❤,
仲間がこうやって搾り尽くされるのを見て、自分もやられてみたいなぁって心のどこかで思っていたんでしょう？,
欲望に負けた状態で受ける快楽は通常の何倍も気持ちいい。例えば甘い息を吹きかけられながら、脚を数回震わせるだけで絶頂しちゃうぐらいに。,
わたしたちの勝ちね。オナニーなんかで試験に落ちて、恥ずかしくないのかしら。くすくす❤,
脚で気持ちよくされてイっちゃったわね。くすくす❤マゾな男は簡単で助かるわ。,
あは、服にこんなにかけて、パイズリ、ずいぶんと気持ちよかったみたいね。これでわたしたちの勝ち。あっけなかったわ。,
昇格試験を受け、試験官が使う女性モンスターに敗れた僕は、床に膝をついて女性モンスターに見下ろされていた。,
ま、初心者が相手なら順当な結果ね。,
我慢できなくなって自分から扱いちゃうような人に、わたしが負けるはずないわ。くすくす❤,
脚でいじめられるの、気持ちよかったんでしょ？ちょっといじめてあげただけで耐えられなくなって射精❤なかなか滑稽だったわよ。くすくす❤,
わたしの胸はどうだったかしら？柔らかくて気持ちよかったでしょ？くすくす❤,
ううっ…❤,
さてと、それじゃあ魔力を搾り取らせてもらうわね。大丈夫、すぐに終わるから。,
はううっ…❤,
こうやって膝でしてあげると、男ってすぐにイっちゃうの。本当は死ぬまで搾り取ってあげたいけれど…。,
マスターが見ているからちょっとしかしてあげられないわ。残念ね。くすくす❤,
あっ、ああっ…❤,
サキュバスの肌って素敵でしょ？触れているだけでうっとりしちゃうすべすべの肌。,
チンポにこすりつけられて、気分はもう天国かしら。試験に落ちたというのに、蕩けた顔しちゃって…。気持ちよさで頭のなかぐちゃぐちゃなのね。,
