default
猫又,Nekomata
長生きした猫が妖力を得た存在。あでやかな姿で男をたぶらかしその精気を吸いとってしまう。サキュバスほどではないが吸精が可能であり、肌に触れているだけで力を吸い取られる危険がある。玉のような肌がどれだけ気持ちよかろうと、気を強く持ち彼女を振り払わなければ危険である。,
ふふ、おっぱい気になる？\nそれなら、いいことしてあげる・・・❤,
肘でおっぱいを寄せて、あなたの肉棒をむぎゅ❤\n大きさはそこそこだけれど、しっとりして気持ちいいでしょう？\nあなたのからの精気を肌越しに吸い取っているからよ…❤,
うっとりしていればすぐに終わるわ。\nカラカラになるまで吸われるのはきっと極楽…❤\n祟り殺してあげるわね…❤くすくす❤,
いやん❤敵のおっぱいばっかり見て、\n目がいやらしいわ❤,Uwah❤ Looking only at an enemy's boobs like that...\nWhat dirty eyes you have~❤,
そんなにおっぱいが好きなら、\nあなたの肉棒、挟んであげてもいいわよ❤\nそう、ここの間にチンポを入れて擦ってあげるの…❤,If you like boobs that much...\nThen I'm sure you won't mind if I sandwich your dick between them no?❤\nThat's right; I'm talking about stroking your penis right here…❤,
想像したら、足の動きが鈍ってきちゃうわね❤\nほら、ほら・・・❤\nこっちにおいで、気持ちよく逝かせてあげる❤,Your movements end up sluggish when imaging it doesn't it?❤\nHora hora...❤\nPut it right in here; and I'll give you a blissful ejaculation~❤,Cat's become youkai if they lived a long life you know.\nTheir tails split; and they use bewitching magic to seduce and trick men.\nScary right?,
ふふ、その顔は怖いって顔じゃないわね。\nこんな色気のある体をしているんですもの…❤\n怖いじゃなくてエロいとしか思わないわよね。くすくす❤,Ufuff; you don't appear to be scared~\nI guess it's because of this sexy body...❤\nIt only makes you think of lewd thoughts; not scary ones huh? Ufufu❤,
ほら、そのエローい体の怖さ、教えてあげる❤\nわたしの気持ちいいパイズリで、あなたのことたぶらかして、\n精気を全部吸い取ってあげるわ❤,Hora; Let me show you how terrifying this sexy body can be❤\nI think I'll seduce you with a my mind melting paizuri;\nand then drain every last drop of your life essence~❤,
猫又の尻尾は二つに分かれているの。\nこれって、男を搾るのに便利だって思わない？,The tail of a Nekomata is split in two.\nDon't you think that makes it perfect for milking men?,
例えばこんな風に、二方向から、亀頭をさわさわ同時責め❤\n羽でくすぐるみたいに、敏感なところを\nこしょこしょこしょ…❤ってされたらたまらないでしょ？,For example; if I do this; I can gently tease the tip of your dick from two places at once.❤ Like big soft feathers; stroking and massaging it just right like this...❤\nIt's irresistible isn't it?,
うふふ❤膝がガクガクしちゃうぐらい気持ちいいんだ❤\n尻尾の先で遊ばれて、手も足も出ずに負けちゃう？\nいいのよ、ほら、ほら・・・❤,Ufufu❤ It feels so good your knees are quivering.❤\nAre you going to end up losing to not my hands or feet; but from being played with by the tip of my tail?\nThat's OK. Hora hora...❤,
手や胸だけ見てたらダメよ。\nほら、視界の外から尻尾でぐるり。\nあなたの大事なところを包み込まれちゃった...❤,It won't do to just watch my hands and boobs you know~\nHora; my tail can surround you just outside your field of vision;\nand it's easily able to wrap around your most important body part...❤,
亀頭と竿を、二股に分かれた尻尾で一緒に責めてあげる❤\nしゅりしゅり滑らせるみたいに扱いてあげれば、\nもう体の力、入らないわよね…❤くすくす❤,I'll tease your shaft and tip at the same time with my split tail❤\nWhen I gently stroke and caress it in stroking movements;\nthe strength in your body quickly vanishes doesn't it...❤ Kuhu~❤,
にゃはん❤わたしのお尻見て…❤\n上下にゆっくり、ふり、ふり・・・❤\n小ぶりでかわいいでしょ？,Nyan❤ Just look at my butt...❤\nSlowly rising and falling; up and down; up and down...❤\nIt's cute don't you think?,
