default,
光の先導者,Radiant Vangard
EU67_footJobAnime,
　魔力の込められた旗を振り、味方全体に守りの力を与える能力を持つ。戦局を一変させるほどの力はないが、頑強な戦士に守りの力を合わせることで、容易には突破できない布陣をしっかりと支えている。 　エッチなことは別段得意ではないが、男の子をいじめるのは結構好きで、足でぐりぐりと刺激したり耳に息を吹きかけてこちらをからかってくる。胸も意外と大きく、ぎりぎり胸で挟めるぐらいのサイズがあるためパイズリにも注意が必要である。,She wields a flag imbued with magic power; giving her the ability to protect all her allies. Though she lacks the power to turn the thide of the battle by herself; by simply combining her defensive strength with tenacious warrios; she supports impenetrable formations. She is not particularly proficient in lewd things; but she likes teasing boys quite a bit: by stimulating them with the rubbing of her legs; or by teasingly blowing her breath in their ears. Her chest is also surpisingly big; almost enough to be completely squeezed in it; it is advised to be cautious about her paizuri as well.
[1].このカードが召喚に成功したとき手札を１枚捨てて発動できる。デッキから光属性レベル4以下のモンスター１体をランダムに特殊召喚する。,When this card is successfully summoned; you can discard one card from your hand and special summon a Light attribute monster of level 4 or lower from your deck.
[2].このカードが自分フィールド上に存在する限り、自分の光属性モンスターが受ける戦闘ダメージは常に200ポイントダウンする。,While this card is on your field; your Light attribute monsters receive 200 damage less when engaged in battle. 
[3].１ターンに１度、発動できる。自分フィールド上のすべての光属性モンスターの攻撃力を200ポイントアップする。,Once per turn; increase the attack power of all the Light attribute monsters on your field by 200.
あたしは味方を応援するのが得意なの。\n当然、敵のあなたは応援してあげないわ。\nでもね、代わりに、ここを握って応援してあげる❤,I'm very good at encouraging my allies. Obviously; you are my enemy so I can't cheer you on. However; I can instead encourage you by grabbing you down there~❤
だっておちんちんって、わたしたちの味方みたいなものでしょ？\n強い男の人をしばりつけて、女の子に勝てなくしちゃう、\nたのもしい味方❤,I mean; your penis is just like an ally right? A very dependable ally that restrains strong men; rendering them unable to win against girls!❤
ほらぁ、おちんちんさん頑張れ～、しこしこ～❤\nあなたのご主人様をもっともっと弱くしてぇ、\nどぴゅーってエナジー出しちゃおうねー❤,Theeere; do your best Mister Penis~; stroke; stroke~❤ Make your master weaker and weaker; and pour out your energy for us ok?❤
この旗ねー、折りたたんでいつも持っているから、\nわたしのおっぱいの匂いがついているんだよ。\nとってもあまぁい、女の子の匂いだよ❤嗅いでみたいでしょ？,See this flag? I fold it and always keep it with me; which means the scent of my breasts permeates it. A very sweeeet girly scent.❤ You want to sniff it; right?
ならほら、旗であなたのこと包んじゃう❤\nこうすれば動けないしー、一方的に攻め放題♪\nわたしって頭いいー♪,Here; I'll wrap you up in it~❤ If I do this; you won't be able to move at all; a very one-sided offence.♪ I'm so smart~♪
ふぐ、はうぅう・・・❤,Aammmh; haauu...❤
