default,
ムサシ,Musashi
F21_armpitJobAnime,
F21_paizuriAnime,
多彩な武器を操るCランク上位のカードマスター。カードで装備を具現化しては次々と持ち替えていき、相手を翻弄する。快楽を利用した戦術が流行する中、男性相手でも正々堂々旧来の戦い方で戦う数少ないカードマスターの一人である。\n  　ただし、相手が自分の好みであった場合にはその限りではなく、積極的に快楽攻撃をしてくる。性的な技術は一通り習得しており、持ち前の器用さを活かした巧みな手さばきは一級品である。装備カードを使用すると自身の魔力も強化されるため、快楽攻撃の威力も上がり、男はすぐに腰砕けにされてしまう。,A high-ranking C-class Card Master who wields a diverse arsenal of weapons. She overwhelms her opponents with the use of her equipment cards and rapidly switches between them. Despite the recent popularization of pleasure tactics in card battles; she is one of the few remaining cardmasters who fight men through honorable; traditional combat methods.\n\nHowever; should an opponent happen to be her type; she quickly forgos this and shifts to more aggressive pleasure attacks instead. She has mastered all manner of sexual techniques; and her natural dexterity allows her to execute them to a professional level. Equipment cards also enhance her own magical power; increasing the potency of her pleasure attacks and allowering her to quickly reduce men to quivering messes.
多彩な武器を操るCランク上位のカードマスター。カードで装備を具現化しては次々と持ち替えていき、相手を翻弄する。快楽を利用した戦術が流行する中、男性相手でも正々堂々旧来の戦い方で戦う数少ないカードマスターの一人である。,A high-ranking C-class Card Master who wields a diverse arsenal of weapons. She overwhelms her opponents with the use of her equipment cards and rapidly switches between them. Despite the recent popularization of pleasure tactics in card battles; she is one of the few remaining cardmasters who fight men through honorable; traditional combat methods.
ただし、相手が自分の好みであった場合にはその限りではなく、積極的に快楽攻撃をしてくる。性的な技術は一通り習得しており、持ち前の器用さを活かした巧みな手さばきは一級品である。装備カードを使用すると自身の魔力も強化されるため、快楽攻撃の威力も上がり、男はすぐに腰砕けにされてしまう。,However; should an opponent happen to be her type; she quickly forgos this and shifts to more aggressive pleasure attacks instead. She has mastered all manner of sexual techniques; and her natural dexterity allows her to execute them to a professional level. Equipment cards also enhance her own magical power; increasing the potency of her pleasure attacks and allowering her to quickly reduce men to quivering messes.
あら、この間のルーキーくんじゃない。\nわたしも今ちょうど手合わせの相手を探していたの。,Oh my; if it isn't the rookie from the other day. I was just looking for someone to spar with.
あなたなら相手に申し分ないわ。\n今度はあなたの守りを貫いて、勝利を手に入れてるみせる。\nさあ、バトルしましょう？,I think you'd make a perfect opponent. This time I will see to it I break through your defenses and claim victory. Now; shall we battle?
あら、また会ったわね、ルーキーくん。\n今日も手合わせしましょう？,Oh my; we meet again; rookie. How about another sparring match today?
あなたみたいに強い人と戦えるのは刺激的で楽しいの。\n武術と快楽攻撃の組み合わせで、今度こそあなたを翻弄してみせるわ❤,I find it so thrilling and fun to fighting strong people like you. I'll enjoy playing with you using a combination of my martial arts and pleasure attacks.❤
あら、また会ったわね、ルーキーくん。\n今日も手合わせかしら。,Oh my; we meet again; rookie. Another sparring match today; perhaps?
前のバトルはわたしが勝ったけれど、\n今日はどうなるかしら。あなたも前より強くなっているのでしょう？,I did win our last battle; but I wonder how today will go? You've become stronger; haven't you?
ほら、カードを構えて。\n白熱したいいバトルにしましょうね❤,Come; ready your cards. Let's have an intense and exciting battle!❤
あいたた、さすがの強さね。\nやっぱり強者との戦いは、いい修行になるわ。,Ouch; you're as strong; as I expected. It goes to show fighting against strong opponents can be good training.
また今度、時間が合えばバトルしましょう。\n上を目指して、一緒に切磋琢磨していきましょうね。,Let's battle again sometime when we both have time. Let's work hard together as we aim for the top; OK?
うふ、今日はわたしの勝ちみたい❤\nわたしのテクニック、やっぱりなかなかのものでしょう？\nあなたのこと気持ちよくできたみたいでうれしいわ❤,Ufufu; looks like I won today.❤ My techniques are pretty impressive; aren't they? I'm so happy I could make you feel good~❤
それじゃまた、時間が合えばバトルしましょうね。\n上を目指して、一緒に切磋琢磨していきましょう。,Well then; let's battle again when we have the time; OK? Let's work hard together as we aim for the top!
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You haven't reached the rank points needed to challenge (Current rank points: {ランクポイント}).
さあ無敗のルーキーの試合が今日も始まります。\n今日はどんなバトルを見せてくれるのか！,And now... The undefeated rookie's match is upon us! What kind of battle will he show us today!?
おっとファンの歓声が割れんばかりに響いていますね！\nつい最近まで無名だったというのに、{主人公}選手、\nもはやすっかりモルゲンの有名人！素晴らしい人気です！,Oh my! The fans' cheers are echoing so loudly they might just shatter the arena! Even though he was unknown until recently; contestant {主人公} has become a household name in Morgen! What incredible popularity!
