default
メロディ,Melody
F22_paizuriAnime,
F22_bustShakeAnime,
 　Bランクの中堅マスター。モルゲンのカードマスター学園は国でもトップクラスのカードマスター養成学校だが、彼女はその中でも優秀な成績を収めているエリート生徒である。人魚モンスターの歌声で相手の戦闘力を奪い、じわじわと追い詰める戦術を得意とする。\n　まじめで内気だった彼女は、性的な行為にも疎くクラスでも孤立しがちだった。しかし、ここ１年ぐらいの間に、性格が変化し、エッチな攻撃もいとわなくなったという。そのような変化が起きた理由は定かではないが、いまでは露出の高いギャルな後輩たちを引き連れ、学園内でひとつの派閥を形成しているらしい。\n　片方だけで頭ほどもある、大きな胸を活かした攻撃が得意。しっとりしてやわらかな肌は顔やペニスに吸い付き、とろけるような快感を与えてくる。強い意志を持たなければ、やさしくなでられるだけでたちまち腰砕けにされ、そこに魅了の魔力を乗せた甘い声でささやかれて、あっという間に虜にされてしまうだろう。,　A mid-level B-rank cardmaster. The Morgan Cardmaster Academy is one of the nation's top cardmaster training schools; and she is considered an elite student; even within its hallowed halls. She specializes in gradually wearing down her opponent; stripping them of their combat power with the siren song of her mermaid monsters.\n　Once serious and shy; she was unfamiliar with sexual acts; and often felt isolated in her class. Over the past year; however; her personality has changed drastically; leaving her far more willing to use erotic attacks. While the reason for this change is unknown; she now leads a dangerous faction of provocatively dressed underclassmen within the academy.\n　She excels at attacks using her disproportionately large breasts; each of which being the size of a person's head. Her soft; silky skin clings to her victim's face or penis; engulfing them in an overwhelming sensation of pleasure. Without strong willpower; just her gentle caresses alone can bring any man to their knees. When this assault is followed by her sweet; enchanting voice; her opponent is quickly left completely under her spell.
　Bランクの中堅マスター。モルゲンのカードマスター学園は国でもトップクラスのカードマスター養成学校だが、彼女はその中でも優秀な成績を収めているエリート生徒である。人魚モンスターの歌声で相手の戦闘力を奪い、じわじわと追い詰める戦術を得意とする。,　A mid-level B-rank cardmaster. The Morgan Cardmaster Academy is one of the nation's top cardmaster training schools; and she is considered an elite student; even within its hollowed halls. She specializes in gradually wearing down her opponent; stripping them of their combat power with the siren song of her mermaid monsters.
　まじめで内気だった彼女は、性的な行為にも疎くクラスでも孤立しがちだった。しかし、ここ１年ぐらいの間に、性格が変化し、エッチな攻撃もいとわなくなったという。そのような変化が起きた理由は定かではないが、いまでは露出の高いギャルな後輩たちを引き連れ、学園内でひとつの派閥を形成しているらしい。,　Once serious and shy; she was unfamiliar with sexual acts; and often felt isolated in her class. Over the past year; however; her personality has changed drastically; leaving her far more willing to use erotic attacks. While the reason for this change is unknown; she now leads a dangerous faction of provocatively dressed underclassmen within the academy.
　片方だけで頭ほどもある、大きな胸を活かした攻撃が得意。しっとりしてやわらかな肌は顔やペニスに吸い付き、とろけるような快感を与えてくる。強い意志を持たなければ、やさしくなでられるだけでたちまち腰砕けにされ、そこに魅了の魔力を乗せた甘い声でささやかれて、あっという間に虜にされてしまうだろう。,　She excels at attacks using her disproportionately large breasts; each of which being the size of a person's head. Her soft; silky skin clings to her victim's face or penis; engulfing them in an overwhelming sensation of pleasure. Without strong willpower; just her gentle caresses alone can bring any man to their knees. When this assault is followed by her sweet; enchanting voice; her opponent is quickly left completely under her spell.
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You have not reached the required rank points to challenge (Current rank points: {ランクポイント}),
OPイベントをスキップしますか？,Skip the OP event?
はい,Yes
いいえ,No
決まったー！{主人公}選手の勝利です！,The match has been decided! The winner is... {主人公}!
Bランクのエリートですらも相手にならない！\n瞬殺！瞬殺です！あっという間に勝負を決めました！\nこれが無敗のルーキーの実力だぁ！,Looks like even a B-rank elite proves no match for our up-and-coming star! It was over in a flash! An instant kill! The match was decided in the blink of an eye! This is the power of the undefeated rookie!
無敗でここまで勝ち上がり、Bランクにすら勝ってしまった！\nすごい、すごすぎる！VIP席の観客も唖然として眺めています！\n我々は後世まで語り継がれる、すごい選手の試合に立ち会っているぞ！,After climbing the ranks undefeated; he's even managed to defeat a B-rank cardmaster! Amazing! Absolutely amazing! Even the spectators in the VIP seats are gawking at the sight in stunned silence! What we've just witnessed is an incredible match from an inspiring master who will be talked about for generations to come!
メロディ選手の人魚たちに苦しめられるも、見事な勝利！！\n追い詰められても負けない、その精神力、\nやはり強い！無敗のルーキー！,Despite suffering at the hands of Melody's mermaids; in the end; the undefeated rookie achieved a grand victory! He never gave up; even when his back was to the wall... Mental fortitude like that proves just how powerful he truly is! Our undefeated rookie; everyone!
メロディ選手の人魚たちに苦しめられるも、見事な勝利！！\n危なげなくさばききりました！\nやはり強いぞ、無敗のルーキー！,Despite suffering at the hands of Melody's mermaids; he managed to achieve a grand victory! On top of it all; he handled it all without so much as breaking a sweat! The undefeated rookie truly is a force to be reckoned with!
無敗でここまで勝ち上がり、Bランクにすら勝ってしまった！\nVIP席の観客も惜しみない拍手を送っています！\n彼の無敗はどこまでいくのか！今後の試合も楽しみで仕方ありません！,After climbing the ranks undefeated; he's even managed to defeat a B-rank cardmaster! Amazing! Absolutely amazing! Even the spectators in the VIP seats have erupted into uproarious applause! How far will his winning streak go?! I for one can't wait to watch his future matches!
あううっ・・・。応援してもらったのに負けちゃった・・・。,Awh... Even with everyone cheering me on; I still lost..
（あれ・・・。\nわたし何でこんなエッチなこと・・・。\nなんだか最近の記憶があいまいなような・・・。）,(Oh... Why was I fighting so... naughty...? My memory from the match feels kind of hazy...)
対戦相手の子が顔を真っ赤にしてしゃがみこんでいる。下位のランカーに負けたのがよほど恥ずかしかったのだろうか。,My opponent is crouched down; her face a bright red. She must feel really embarrassed she lost to a lower-ranked player.
どうやら力が入らず立てないようだから、僕は彼女に手を差し伸べた。,Since it seemed like she couldn't stand from exhaustion; I offered my hand to help her.
えっと、その、ありがとうございます。,Oh; um... Thank you.
学園の外にもこんなに強い人がいるんですね。\n学園での順位にあぐらをかかずに、これからはもっと研鑽します。,I never knew people outside the academy could be so strong. I'm not going to rest on my laurels anymore... I'll train much harder from now on.
(あ、そうだ、サキュバスのカードを手に入れてからそれから、\nこんな風に戦うようになったんだ・・・。),(Oh. That's right. Ever since I got that succubus card; I've been fighting like this...)
(うん、そうそう・・・❤\n人間の男の子はいじめられて当然だし・・・❤\nエッチなのは悪くない・・・❤),(Yeah; that's right...❤ Human boys deserve to be bullied...❤ Being naughty isn't bad...❤)
対戦相手の子は急にグイっとこちらの腕を引っ張ると、僕の耳元に顔を寄せてきた。,Suddenly; my opponent reached out; grabbing my arm and pulling me close; bringing her lips to my ear.
ねえ・・・。あとで学園にある、チア部の部室に来てください❤\nそこで、今助けてもらった「お礼」してあげます❤,Hey... Come to the cheerleading club at the academy later.❤ I'll give you a proper "thank you" for helping me just now~❤
耳にこびりつくような甘い声でそうささやくと、彼女はふらふらとした足取りで出口から闘技場を出て行った。,After whispering that to me in a sweet voice that clung to my ear; she walked out of the arena with unsteady steps.
・・・。と、とりあえず、昇格戦に勝利した！これでついにBランクへ昇格できる！,... A-anyway; I won the promotion match! I can finally advance to B-rank!
