default
メルティスライム,Melty Slime
EU8_handJobAnime,
ふふ、マスターのキスで魅了されて、もう身動き取れないみたいね❤, Fufu- It looks like you can't move anymore after being charmed by my master's kiss.❤️
そんな状態で上級モンスターであるわたしの攻撃に耐えられるのかしら❤,I wonder if you'll be able to endure attacks from an advanced monster like me in your current state-❤️
このスライムハンドでチンポを全部包み込んで、\n何回も上下に動かしてあげれば・・・❤きっと瞬殺よね。ほら・・・♪,If I wrap your entire penis with this slime hand; and move it up and down repeatedly...❤ It'll surely be an instant defeat. Look...♪
あは、キスでメロメロにされて、武器も持てないの？よわーい❤,Ahaha; completely enchanted by kisses; and you can't even hold your weapon? So weak~❤
わたしのマスターに魅了されちゃうなんてきっとロリコンなのね❤\nロリコンならわたしみたいな女の子好きでしょ？,Being charmed by me; my master; you must be a lolicon; right?❤\nIf you’re a lolicon; you must like girls like me; don't you?
ロリコンチンポ、たっぷりこの手の中でいじめ抜いて\nエナジー出すまでかわいがってあげる❤,I’ll thoroughly tease your lolicon cock in my hand and keep pampering you until you release all your energy.❤
きゃはは、カードマスターくん、どうしちゃったのかなー？\n目の焦点があってないよ？魅了されてもうたまらないって感じ？,Kyahaha; Card Master-kun; what’s wrong with you?\nYour eyes have dimmed; are you feeling overwhelmed by my charm?
こんなふぬけが相手なら、勝負はもう楽勝ね。\n魅了されてビンビンになったチンポを手で包み込んで・・・❤,If you're such a weakling; this match will be a breeze.\nI’ll wrap my hand around your mesmerized; rock-hard cock...❤
数回しごけばイっちゃうでしょ？\nほらほらほら❤天国見せてあげる❤,After a few strokes; you should be coming; right?\nHere; come on; come on.❤ I’ll show you heaven.❤
きゃはは、どうしちゃったのかなー？\n目の焦点があってないよ？魅了されてもうたまらないって感じ？,Kyahaha; what happened to you?\nYour eyes are all hazy; aren’t they? Feeling completely overwhelmed by my charm?
ふふ、あんたはわたしの手に包まれても耐えられるかしら❤,Hehe; I wonder if you can withstand being wrapped in my hand.❤
このスライムハンドでチンポを全部包み込んで、\n何回も上下に動かすの・・・❤,With my little slime hands wrapped all around your cock;\nI'll move up and down over and over...❤
たいていの男は悶絶しちゃって口もきけなくなるんだから❤\nほら、行くわよ❤,Most men end up writhing in such a bliss and can't talk.❤\nNow; let’s get started.❤
上級モンスターのくせに、体がちっちゃいとか思っている？\n顔を見れば、なめてるのすぐわかるんだから。,Do you think just because I’m a high-level monster; my small size means I’m weak? I can immediately tell you're underestimating me just by looking at your face.
体は小さくたって与える快感は一級品なの。\nわたしのスライムハンドにチンポしごかれて、\n耐えられる男なんていない・・・❤,Even though my body is small; the pleasure I give is top-notch.\nNo man can withstand having his cock stroked by my slime hand...❤
ふふ、話聞いただけでチンポ固くなっちゃった？\nあんたが下に見てたスライムの強さ、たっぷり教えてあげる❤,Hehe; did your cock get hard just from hearing this?\nI’ll thoroughly show you the strength of the slime you looked down upon.❤
ねえ、カードマスターくん、勝負なんてもうおしまいでいいでしょ？, Hey; Card Master-kun; isn’t it time to end this match?
だって、こうやってわたしの手でチンポしごいてあげれば、\n全部どうでもよくなっちゃうはずだもの❤ ほら、ほら♪,Because; if I stroke your cock with my hand like this; you won't care about anything else.❤ Come on; come on♪
きゃはは、すっごい声出しちゃってる。\nわたしの手コキ、人間の女の子とエッチするよりもずーっと気持ちいいのよ。,Kyahaha; you’re making such a loud noise.\nMy handjob feels much better than having sex with a human girl.
