default
メルティスライム,Melty Slime
EU8_handJobAnime,
[1]自分ターン終了時に発動する。自分の墓地のスライムタイプモンスターの数×40ポイントHPを回復する。,[1]. At the end of your turn; you may activate this card to restore HP = 40 x X (X = the number of Slime type monsters in your graveyard.)
体は小さいが、男性を搾り取ることに特化した肉体を持つ。手を筒状の搾精器官に変形させることができ、その手が与えてくる快楽ははかり知れない。,Though her body is small; her slime is specially made to milk men. She can transform her hand into a semen-squeezing apparatus; which is known to feel unfathomably pleasurable.
ふふ、マスターのキスで魅了されて、もう身動き取れないみたいね❤, Hehe; It looks like you can't move anymore after being charmed by my master's kiss.❤
そんな状態で上級モンスターであるわたしの攻撃に耐えられるのかしら❤,I wonder if you'll be able to endure attacks from an advanced monster like me in your current state~❤
このスライムハンドでチンポを全部包み込んで、\n何回も上下に動かしてあげれば・・・❤きっと瞬殺よね。ほら・・・♪,If I wrap your entire penis with this slime hand; and move it up and down repeatedly...❤ It'll surely be an instant defeat. Look...♪
あは、キスでメロメロにされて、武器も持てないの？よわーい❤,Ahaha; completely enchanted by kisses; and you can't even hold your weapon? So weak~❤
わたしのマスターに魅了されちゃうなんてきっとロリコンなのね❤\nロリコンならわたしみたいな女の子好きでしょ？,Being charmed by my master; you must be a lolicon; right?❤ If you're a lolicon; you must like girls like me; don't you?
ロリコンチンポ、たっぷりこの手の中でいじめ抜いて\nエナジー出すまでかわいがってあげる❤,I'll thoroughly torment your lolicon weenie in my hand and keep indulging you until you release all your mana.❤
きゃはは、カードマスターくん、どうしちゃったのかなー？\n目の焦点があってないよ？魅了されてもうたまらないって感じ？,Kya haha; Cardmaster; what's wrong with you? Your eyes are glazed over; are you feeling overwhelmed by my charm?
こんなふぬけが相手なら、勝負はもう楽勝ね。\n魅了されてビンビンになったチンポを手で包み込んで・・・❤,If you're such a weakling; this match will be a breeze. I'll wrap my hand around your rock-hard weenie; made even more sensitive by my enchantment...❤
数回しごけばイっちゃうでしょ？\nほらほらほら❤天国見せてあげる❤,After a few strokes; you should be coming; right? Here; come on; come on.❤ I'll show you heaven.❤
きゃはは、どうしちゃったのかなー？\n目の焦点があってないよ？魅了されてもうたまらないって感じ？,Kyahaha; what happened to you? Your eyes are all hazy; aren't they? Feeling completely overwhelmed by my charm?
ふふ、あんたはわたしの手に包まれても耐えられるかしら❤,Hehe~; I wonder if you can withstand being wrapped up in my hand.❤
このスライムハンドでチンポを全部包み込んで、\n何回も上下に動かすの・・・❤,With my slime hand wrapped all around your weenie; I'll move it up and down over and over...❤
たいていの男は悶絶しちゃって口もきけなくなるんだから❤\nほら、行くわよ❤,Most men end up writhing in bliss and can't even speak when I do this.❤ Hora; here I go!❤
上級モンスターのくせに、体がちっちゃいとか思っている？\n顔を見れば、なめてるのすぐわかるんだから。,I can tell you're underestimating me just by looking at you. Do you think I'm weak just because I'm small? 
体は小さくたって与える快感は一級品なの。\nわたしのスライムハンドにチンポしごかれて、\n耐えられる男なんていない・・・❤,Even though my body is small; the pleasure I provide is top-notch. No man can withstand having his weenie stroked by my slime hand...❤
ふふ、話聞いただけでチンポ固くなっちゃった？\nあんたが下に見てたスライムの強さ、たっぷり教えてあげる❤,Hehe; did your weenie get hard just from hearing that? I'll show you what it means to underestimate the pleasures of my slime.❤
ねえ、カードマスターくん、勝負なんてもうおしまいでいいでしょ？, Hey; Cardmaster; isn't it time to end this match?
だって、こうやってわたしの手でチンポしごいてあげれば、\n全部どうでもよくなっちゃうはずだもの❤ ほら、ほら♪,Because; if I stroke your weenie with my hand like this; you won't care about anything else.❤ Come on; come on♪
きゃはは、すっごい声出しちゃってる。\nわたしの手コキ、人間の女の子とエッチするよりもずーっと気持ちいいのよ。,Kyahaha; you're making such loud noises. My handjob feels so much better than having sex with a human girl.
天国感じながらイクまでじっとしてなさい。ロリコンマゾマスター❤\nくすくす❤,Stay still until you come while feeling like you're in heaven. Lolicon masochist master.❤*Giggle*❤
あんたみたいな雑魚モンスター、わたしの手コキでイチコロよ❤,A monster like you is no match for my handjob. You'll be finished in no time.❤
スライムハンドでチンポを捕まえて、\n屈服するまでしごいてあげる❤ ほらほらほら❤,I'll capture your weenie with my slime hand and stroke it until you surrender.❤ Come on; come on; come on~❤
くす❤ものほしそうな顔しちゃって、\nわたしのせくしーぼでぃーにもうメロメロなのかしら❤,*Giggle*❤ Making such a needy face. Are you already head over heels for my sexy body?❤
チンポふりふりしてるだけじゃダメよ。ほらちゃんと自分の口で、\n何をしてほしいのか言ってみなさい❤,Just flailing your weenie around won't do. Come on; use your own words to tell me exactly what you want~❤
あうう、おねがいします❤手でしごいて・・・❤,Ahh; please.❤ Stroke me with your hand...❤
きゃはは上手におねだりできたじゃない❤いいわ❤\nわたしの手であなたのそのおちんちん、\n中身が空っぽになるまでしこしこしてあげる❤,Kyahaha; you begged so well.❤ Alright.❤ I'll stroke that weenie of yours with my hand until you're completely empty.❤
あはん❤手の中でどくどくどくってたくさん出てる❤\nわたしのスライムハンドをおまんこと勘違いしちゃったのかしら❤\nくすくす❤,Ahah~❤ You're cumming so much into my hand.❤ Did you mistake my slime hand for a pussy?❤*Giggle*❤
きゃううっ！そんな…、わたしが追いつめられるなんて…。,Kyah! No way... For me to be cornered like this...
ふん、あんた、なかなかやるじゃない。\nそうね、その実力に免じてご褒美をあげてもいいわ。,Hmph; you're not half bad. Well; considering your skills; I might just give you a reward.
この手であんたのチンポ呑み込んで、\n中でぐちゅぐちゅにかき回してあげる❤,I'll swallow your weenie with this hand and stir it up inside until it's all squishy~❤
ほら、捕まえた・・・❤,Look; I've caught you~❤
今から起きることを想像してみなさい。\nあんたのチンポ全体がわたしの手の中で、隙間なく愛撫されるの。,Imagine what's going to happen now. Your entire weenie will be stroked within my hand; leaving no spot untouched.
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげるわ。,I'll stroke all over your sensitive glans; the frenulum that makes you close to coming; and even inside the foreskin.
何人もの手で同時にしごかれているような、\n人間では絶対に与えられない快感よ…❤ 楽しみでしょ？,It's a pleasure that feels like being stroked by many hands at once. A sensation no human could ever give you...❤ Are you looking forward to it?
さあ、わたしに屈服しなさい。天国を見せてあげる・・・❤,Now; give in to me. I'll show you heaven...❤
彼女を振り払い、とどめを刺した,Shake her off and deal the final blow
体を動かすことができなかつた,I can't move my body...
ううっ、くやしい・・・。,Ugh; frustrating...
ふふ、期待して動けないんだ？\nしょせん男なんてそんなものよね。,Hehe; are you too excited to move? After all; men are like that; aren't they?
ほら、あんたが望んだご褒美よ。楽しみなさい？,Here you go; the reward you wished for. Enjoy it; okay?
はううっ…❤❤,Oooh...❤❤
まだまだ。ほらほらほら❤,Not yet. Come on; come on; come on.❤
あぐぅっ…❤ああっ❤,Ngh...❤ Ahh.❤
ふふ。ロリコンチンポ、いじめられて満足？\nずいぶんかわいい声で鳴くのね。,Hehe. Are you satisfied being teased; lolicon weenie? You're making such lovely noises.
チンポをまんべんなくスライムで洗われて、腰がとろけそうでしょ？\nぐちゅぐちゅ、ぐちゅぐちゅ、混ぜるたびに腰が跳ねちゃってる❤,After getting thoroughly cleaned by my slime; your hips are practically melting; aren't they? Every time I slither and slosh; you're wriggling adorably.~❤ How cute! I can't get enough of making you squirm!❤
わたしの本気の愛撫で、もっと頭の中どろどろにしてあげるわ。\nほら！ほら！,I'll make your mind even more mushy with my serious caresses. Look! Look!
ああっ…❤こんなのっ、もうイくぅ・・・❤,Ahh...❤ With this; I'm going to... already...❤
あっそ❤じゃあ、さっさとイきなさい。,Oh really?❤ Then hurry up and cum.
イく寸前まで手加減なし。あんたの精液根こそぎ搾りつくしてあげる❤,No holding back once you're on the verge of climax. I'll squeeze every last drop of your semen out of you.❤
あひぃっ…❤,Ahh...❤
きゃは❤面白いぐらい出てる。\nこんなにわたしの手の中に出して、よっぽどチンポ気持ちよかったのね❤,Kyaha~❤ You're cumming so much! It's hilarious. Your weenie must have felt really good if you're pouring out this much into my hand.❤
まぬけなとろけ顔で敵を回復させちゃってさ❤\n最後の最後で手コキで逆転されてそんな顔が出来るなんてバカみたい。\nこのマゾ豚ロリコン❤,You're making a foolish; melted face while healing your enemy.❤  It's ridiculous that you could lose at the very end just from a handjob and still make a face like that. You masochistic perverted loser~❤
きゃあっ！そんな…、\nまたわたしが追いつめられるなんて…。,Kyaa! No way... I can't believe I'm being cornered again...
ふん、あんたもなかなかやるじゃない。\nそうね、その実力に免じてあんたにもご褒美をあげてもいいわ。,Hmph; you're quite something; too. Alright; considering your skills; I suppose I can also give you a reward.
さっきの見てたでしょ？\nあんたの仲間がわたしの手でチンポもぐもぐされて、\nみっともなく喘がされているところ❤,Did you see what just happened? Your companion had his weenie gobbled up by my hand and moaned shamefully.❤
あんたも同じ目にあえるのよ。\n人間では絶対に与えられないスライムの快楽…❤\n脳みそとろけさせてあげる❤,The same thing will happen to you. Pleasure from the slime that no human could ever give you...❤ I'll melt your brain into mush~❤
ふふ、妄想で頭いっぱいなのかしら。\nバカみたいに立っちゃって・・・❤,Hehe; are you so full of fantasies that your head is spinning? Look at you; getting all hard like an idiot...❤
ほら捕まえた…❤,Look; I've caught you~❤
敏感な亀頭も、イきそうになっちゃう裏筋も、\n皮の中だって、全部なでまわしてあげる。,I'll caress every sensitive part: the glans; the frenulum that brings you to climax; and even inside the foreskin.
もう抵抗なんてできないわよね❤\n天国を見せてあげるからわたしの養分になっちゃいなさい・・・❤,You can't resist anymore; can you?❤ Let me show you paradise and make you my nourishment...❤
きゃ、そんなっ・・・。,Kyaa; don't...
そう、それでいいのよ♪\n戦うだけ無駄。男はわたしの与える快楽には勝てないの。,Yes; that's fine♪ There's no point in fighting. No man can resist the pleasure I give.
さあ、お待ちかねのご褒美よ。楽しみなさい？,Well then; here's your long-awaited reward. Are you excited?
ふふ。ロリコンチンポいじめられて満足かしら？\nあんたもかわいい声で鳴くのね。,Hehe. Are you satisfied being teased; little perverted penis? You're even making such cute noises.
こんな小さい女の子に喘がされて、恥ずかしくないの？\nチンポもぐもぐされちゃえば、そんなことどうだってよくなるのかしら。,Aren't you ashamed that such a little girl like me made you moan? Maybe you don't care about that anymore once she's devouring your weenie. 
