default,
道化師,Jester
EU57_paizuriAnime,
EU57_bustShakeAnime,
EU57_footShakeAnime,
　道化の姿をしたモンスター。つかみどころのない態度であちこち動き回り、気が付けばこちらのそばにいてふところに潜り込んでいる。,A monster who has taken the form of a jester.  Her elusive demeanor and unpredictable movements make her a hard target to keep track of; and before you realize it; she'll have slipped into your space; taking her place right beside you.
\nどこか憎めない愛嬌のある様子に油断すれば、その時点で彼女の手の平の上であり、主人であるはずのものがかえって召使いに操られ、いつの間にか言われるがまま精も何もかも彼女に搾り取られてしまっているだろう。,As soon as you let your guard down around her seemingly lovable and charming demeanor; you're already in the palm of her hand. Her role as your servant will quickly turn into your mistress; and she'll have milked you of everything you have—your cum; your energy; and your soul—all as you obey her every word.
\n　道化として数々の「芸」を身に着けている彼女は、手コキも足コキもパイズリも得意である。ご主人の好みに合わせて、胸での奉仕を望まれれば弾力たっぷりの胸で愛撫し、足での奉仕を望まれれば絶妙な力加減でぐりぐりと踏みしごいてくれる。のちのことを考えないのであれば、頭を空っぽにし彼女に楽しませてもらうことはとても幸福なことかもしれない。,As a jester who has mastered numerous "performances;" she excels at handjobs; footjobs; and paizuri. She'll cater to her master's preferences—if you desire service from her breasts; she'll caress you with her large; bouncy boobs; and if you want service from her feet; she'll stroke and squeeze your cock between her arches with exquisite pressure control. Should you forget about the situation at hand; you may find yourself trapped in pure bliss; head empty of all thoughts.
[1].このカードは「隠密」「弱点付与」を持つ。,[1]. This card has "Stealth" and "Weakness Assignment.
[2].このカードが通常召喚に成功したとき、LPを800払xcv って発動する。相手フィールド上の最もレベルが低いモンスター（このカードと同名のカードは除く）とこのカードのコントロールを入れ替える。その後、そのモンスターに「攻撃不能（1ターン）」を付与する。,[2]. When this card is successfully Normal Summoned; pay 800 LP to activate. Switch control of this card with the lowest level monster on your opponent's field (excluding cards with the same name as this card). Then; inflict "Cannot Attack (1 Turn)" on that monster.
[3].このカードのコントローラーが元々の持ち主と違う場合、このカードは相手キャラクターに攻撃できず、自分キャラクターに対してのみ攻撃できる。このときこのカードは反撃されない。,[3]. If this card's controller differs from its original owner; this card cannot attack opponent characters and can only attack your own characters. This card does not receive counterattacks when doing so.
[4].このカードのコントローラーが元々の持ち主と違う場合、自分ターン終了時に発動する。相手はカードを１枚ドローする。,[4]. If this card's controller differs from its original owner; your opponent draws 1 card at the end of your turn. 
(戦闘時に弱点を付与する。),(Inflicts a fetish status during battle)
じゃじゃーん、道化めの登場です～❤\nではでは、いきますよ～、いち、にの、さーん❤,Ta-da~ Your jester has arrived!❤ Now then; let's begin~ One; two; three!❤
どうもどうも～。はじめまして主様ぁ❤\nわたくしは、これから主様にお仕えいたしますゆえー、\nよろしくお願いいたします～❤,Hello there~. Nice to meet you; Master.❤ I'll be serving you from now on; so please take good care of me~❤
向こうに行ったお仲間さまは、\nわたくしがちょっと、ごにょごにょいたしましたので、\nすっかり敵のマスターにメロメロですよぉ。こちらには戻りません❤,Your companion who went over there? I did a little something to them~ Now they're all lovey dovey for the cardmaster you're fighting~! I'm afraid they won't be coming back.❤
その分、わたくしが主様にたくさんご奉仕いたしますので～❤\nなーんでもご申しつけくださいね～、主様ぁ❤,But don't worry~ I'll serve you plenty to make up for it!❤ Feel free to give me any order you desire; Master~❤
観客さまにはわたしの演技を披露させていただきます❤\nわたくし道化師でございますから、\n観客さまを楽しませるのがお仕事なのです❤,Allow me to put on a performance for the audience.❤ I'm a jester after all; so entertaining the crowd is what I do best; but I'll need a volunteer~❤
まずはわたしの手で、あなたの玉を触らせていただいて、\nほら、たぷたぷ❤むにむに❤\nいかかですか～、観客さまぁ❤,Ooh? What about you? First; I'll give your balls a little fongle with my hands~ Look; I can manipulate them real nicely right?❤ Just massaging them nicely between my fingers.❤ Lucky volunteer~ How does it feel?❤
玉遊びならお手の物。何回でもジャグリングして、\n自由自在に操ってみせますよぉ❤\nほらほらぁ、手の平でやさしく持ち上げ揉みこんでさしあげますぅ❤,Juggling balls is my specialty. I can toss them around as many times as you want; manipulating them however I please~❤ See? I'm lifting them up in my palms and kneading them so tenderly~❤
主様はわたくしのご奉仕をご所望ですか❤\nはい、わたくし道化師、せいいっぱい、\n主様を気持ちよくさせていただきます❤,Does Master desire my service?❤ I understand! This jester will do everything in her power to make Master feel amazing!❤
わたしの手で、主様のおチンポを触らせていただいて、\nほら、しこしこ❤しこしこ❤\nいかかですか～、主様ぁ❤,Let me touch Master's cock with my hands~ Watch~ I'm stroking it~❤ Pumping it~❤ How does it feel; Master?❤
道化は主様の敵ではございません。\nだから、たっぷり気持ちよくなっていいんですよ～❤\n主様がご満足されるまで❤しこ、しこ❤しこ、しこ❤しこ、しこ～❤,Jester is not Master's enemy. So please; feel free to enjoy yourself as much as you want until Master is completely satisfied~❤ Stroke; stroke~❤ Stroke; stroke~❤ Stroke; stroke~❤
主様のご命令とあらば、\nお仲間さまを楽しませることも道化の務めです❤\nさあ、共に戦う仲間として、おててで楽しませてあげますね❤,If Master commands it; then I must obey~ What kind of jester would I be if I didn't entertain your comrades?❤ Come fellow friends! Let me pleasure your cocks with my hands~❤
わたしの手で、チンポをぎゅっと触らせていただいて、\nほら、しこしこ❤しこしこ❤玉も触って、さわさわさわ～❤\n道化めの手さばきは気持ちいいですかぁ❤,Let me grip your cock tightly with my hands~ Look; I'm stroking it~❤ pumping it~❤ And I'm fondling your balls too; massaging them gently~❤ Does this jester's handiwork feel good?❤
これは主様のご命令でございます。\nだから、お仲間さまもたっぷり気持ちよくなっていいんですよ～❤\nしこ、しこ❤しこ、しこ❤ふふ、うっとりされてますね～❤,This is what Master has ordered us to do; so please; feel free to enjoy yourself thoroughly~❤ Stroke; stroke~❤~ stroke; stroke❤ Fufu; it looks like you're already starting to space out~❤
観客さまには、おっぱいでのパフォーマンスを楽しんでいたきます❤\n玉投げに玉乗り、丸いものの扱いはお手の物なのです。当然、道化めの\n胸についたこの丸ーい二つの玉も、巧みに扱ってみせますよ～❤,Dear audence member; allow me to put on a lovely performance for you with my breasts~❤ Ball juggling; ball riding—I'm an expert at handling all kinds of round things. Naturally; that also includes my two lovey; bouncy tits~❤
むにゅっと棒を挟ませていただきまして～❤\n両手で交互にたぱん、たぱんっと持ち上げるのです❤\nあは、おチンポおっぱいの間で翻弄されてぇ、気持ちよさそうですね～❤,Let me wrap them around your shaft~❤ I'll lift them alternately with both hands; bouncing them up and down!❤ Aha; your cock is being toyed with between my breasts~ Does it feel good?❤
ずりずり、むにむにゅ❤あん、おチンポが震えてますぅ❤\nこんなに感動していただいて、道化めはとっても嬉しいですぅ❤\nわたくしとの玉遊びで、もっともっと元気になってくださぁい❤,My lovely titties are sliding so effortlessly up and down the length of your cock~❤ Ah~ I can feel it trembling!❤ I'm so happy you're enjoying it this much~❤ Go ahead; just have fun and buck your hips into my funbags~❤
ご命令くださりありがとうございます❤主様ぁ❤\n道化めがこのおっぱいでたくさん気持ちよくしちゃいますね❤\n玉投げに玉乗り、道化は丸いものの扱いはお手の物なのです❤,I appreciate your orders Master!❤ This jester will make you feel incredible with these breasts~❤ Ball juggling; ball riding—jesters are experts at handling all round things!❤
むにゅっと棒を挟ませていただきまして～❤\n両手で交互にたぱん、たぱんっと持ち上げるのです❤主様のおチンポ、\nおっぱいの間で翻弄されてぇ、気持ちよさそうですね～❤,Let me wrap them around your shaft~❤ I'll lift them alternately with both hands; bouncing them up and down!❤ Master's cock is being toyed with between my breasts~ Does it feel good?❤
ずりずり、むにむにゅ❤あん、おチンポが震えてますぅ❤\nこんなに武者震いされて、主様ぁ❤戦いのやる気はばっちりですねぇ❤\nわたくしとの玉遊びで、もっともっと元気になってくださぁい❤,Sliding; squishing~❤ Ah~ Your cock is trembling!❤ All that shivering; Master~❤ You must be full of fighting spirit!❤ Get even more pumped up from playing with my round bouncy tits~❤
主様のご命令ですので、お仲間さまにおっぱいでのご奉仕です～❤\n玉投げに玉乗り、丸いものの扱いはお手の物なのです。当然、道化めの\n胸についたこの丸ーい二つの玉も、巧みに扱ってみせますよ～❤,Master has given the order; so I'll pleasure your friend with my breasts~❤ Ball juggling; ball riding—I'm an expert at handling all kinds of round things. Naturally; that also includes these two round; bouncy tits of mine~❤
むにゅっと棒を挟ませていただきまして～❤\n両手で交互にたぱん、たぱんっと持ち上げるのです❤お仲間さまのお顔\nあっという間に気持ちよさそうに蕩けてますね～❤,Let me wrap them around your shaft~❤ I'll lift them alternately with both hands; bouncing them up and down!❤ Your friend's expression is already melting with pleasure~❤
ずりずり、むにむにゅ❤むにゅんむにゅん❤\nあん、おチンポが震えてますぅ❤イきそうなんですかぁ❤わたくしとの\n玉遊びで、どぴゅって出しちゃってもいいですよ❤お仲間さまぁ❤,Sliding; squishing~❤ Bouncing; jiggling~❤ Ah~ Your cock is trembling!❤ Are you about to cum?❤ Feel free to let it all out between my bouncy tits~❤ Dear friend~❤
道化めのブーツは、意外とやわらかくできてましてぇ、\n踏んでも痛くないのです❤\nだから、ご所望とあれば、足コキだってしてさしあげますよぉ❤,This jester's boots are surprisingly soft; so it won't hurt even when I step on you.❤ So if you desire it; I can give you a footjob too~❤
玉乗りのときみたいに、足をすばやく動かしましてぇ❤\nほら、すりすりすり～❤\n道化めの足さばきもなかなかのものでしょう？,I'll move my feet quickly; just like when I'm doing ball riding~❤ Look; rubbing; rubbing~❤ My footwork is quite impressive; isn't it?❤
パフォーマンスのフィナーレは、\nどぴゅっと飛び出るお漏らしでしょうか❤\nささ、ご遠慮なさらず、道化めの足にたくさんかけてくださぁい❤,Will the finale of this performance be you shooting your load all over?❤ Come now; don't hold back; spray it all over this jester's feet~❤
