default
エルル,Eruru
,
EP06_HandJob (1),
Kiss01,
Sexy01,
ん？この辺じゃ見ない顔ね。初心者のカードマスターかしら。,Hmm? I haven't seen your face around. Are you a beginner card master?
はじめまして。わたしは、エルル。D級のカードマスターよ。,I'll introduce myself. I'm Eruru; a D-Rank card master.
あなたのランクはF級？ふーん、まだカードを始めたばっかりなんだ。,You're F-rank; is it? Hmm; so you're just starting out.
さっそくバトルと行きましょ。上級者として軽く倒してあげる。,Let's have a battle then. I'll easily beat you since I'm more experienced.
やっほー。{ランク名}級カードマスターくん。また会ったわね。バトルする？,Yahoo~; Mr. {ランク名}-rank. We meet again; wanna have a battle?
この間わたしが負けたのは運よ。運。今度は勝つわ。さあ行くわよ！,It was just bad luck that I lost last time; bad luck. This time I'll definitely win. Come at me!
この間みたいに、キャロルのおっぱいでまた負けさせてあげるわ。ふふふ、せいぜい楽しみなさい。,Looks like you'll lose again this time to Carol's breasts. Fufu; please enjoy them.
ふふ、前はわたしの勝ちだったわね。またこてんぱんにしてあげる。,Fufu; you lost to me last time. I'll beat you thoroughly this time too.
やっほー。F級カードマスターくん。また会ったわね。バトルする？,Yahoo~; Mr. F-rank. We meet again; wanna have a battle?
え？もうF級じゃない、{ランク名}級になったって？\nへぇー、すごいじゃない。,Eh? You're not F-rank anymore but {ランク名}-rank? Woow; impressive~
とはいえまだわたしより下のランクでしょ。\n前回たまたま負けちゃったけれど、今日はわたしが勝つんだから。\nさあ行くわよ！,Though; it's still a lower rank than mine. My loss last time was just an accident; I'll definitely win today. Come at me!
でも結局、またわたしのモンスターに負けちゃうんでしょ？\nふふ、ランクが上がったところでパイズリにアヘらされてるようじゃ\n仕方ないわね❤,But in the end; you'll lose again to my monsters; wouldn't you? Fufu; your rank might've increased but you still go so crazy over a titjob. Oh well~❤
この間みたいに、キャロルのおっぱいで負けさせてあげるわ。\nせいぜい楽しみなさい❤,Looks like you'll lose to Carol's breasts. Fufu; please enjoy it~❤
でも結局、またわたしに負けちゃうんでしょ？\nランクが１つ上がったところで、たいして変わらない❤\n今日もこてんぱんにしてあげる❤,But in the end; you'll lose to me again. Your rank might've increased by 1; but you still haven't changed a bit~❤ I'll beat you thoroughly this time too.❤
やっほー。E級カードマスターくん。また会ったわね。バトルする？,Yahoo~; Mr. E-rank. We meet again. Wanna have a battle?
やっほー。{主人公}。\n今時間ある？それならわたしとバトルでもしましょう。,Yahoo~; {主人公}. Are you free? Then let's have a battle.
同じDランク同士、闘技場に向けてしっかり調整していかないとね。\nこの間は負けたけど、今日は勝たせてもらうわ！,We're fellow D-rank; so make sure you're well prepared before you head out to the colosseum. I might've lost last time; but I'll get my win today!
くぅ、格下に負けるなんて屈辱…。次は負けないわ！,Kuh; to lose against a lower rank... It's so humiliating. I won't lose next time!
はい、わたしの勝ち。やっぱりF級とD級じゃ、実力が違うわよね。クスクス。,Yep; it's my win. There really is a big gap between F-rank and D-rank; *giggle*.
はい、わたしの勝ち。やっぱりE級とD級じゃ、実力が違うわよね。クスクス。,Yep; it's my win. There really is a big gap between E-rank and D-rank; *giggle*.
うっ、さすがね。やるじゃない、{主人公}。\nでも次は勝つわ。またバトルしましょう。,Ugh; I thought so. You're not half bad; {主人公}. But I'll win the next time we have a battle.
はい、わたしの勝ち❤\n気持ちよく射精できてよかったわね❤うふふ❤,Yep; it's my win.❤ I bet you're glad to get such a pleasurable ejaculation.❤ Ufufu~❤
あなたのターンからね。さあ、いいバトルをしましょう。,It's my turn. Let's have a good battle.
わたしのターンからね。いくわよ、わたしの闇属性モンスターでこてんぱんにしてあげる。,It's my turn. My Dark Attribute monster will beat you thoroughly.
わたしのターン、ドロー。,It's my turn; draw.
{使用カード}を上級召喚するわ。,I'll special summon {使用カード}.
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,Uuu; ahh...❤
ぷぷっ、蘇ったばっかりなのに、もう前かがみなんだけど❤\n自滅しちゃうようなザコじゃ、\n何度出てきても意味ないわよね❤,Pfft; I've only been called out and you're already bending over like that.❤ For a weakling that loses on their own like you; the result won't change no matter how many times you try.❤ 
そこで勃起チンポ抱えてじっとしてれば？\nすぐにまたエナジーを搾り取ってあげる❤\nま、ほかのモンスターにぼこられちゃうかもだけど❤,How about you just stay still and hold that erection out? I'll squeeze your energy again real soon.❤ Well; the other monsters might get you first though~❤
さらにもう1枚発動！,And I'll activate 1 more card!
{使用カード}の効果発動！カードを1枚ドロー！.,Activate {使用カード}'s effect! Draw 1 card!
{使用カード}が場に出たとき効果発動！山札から1枚ドロー！,When entering the field; activate {使用カード}'s effect! Draw 1 card from my deck.
{使用カード}の効果発動！相手の攻撃力を300ポイントダウン！,Activate {使用カード}'s effect! Opponent's attack power is lowered by 300 points.
力を奪ってあげる。{使用カード}の効果を発動！,I'll steal your power. Activate {使用カード}'s effect!
{使用カード}の効果発動！闇属性モンスターの攻撃力を300ポイントアップ！,Activate {使用カード}'s effect! Dark Attribute monsters attack power increases by 300.
{使用カード}の効果を発動！闇属性モンスターの攻撃力をパワーアップ！,Activate {使用カード}'s effect! Dark Attribute monsters attack power increases.
破壊されたとき{使用カード}の効果発動！罠カードをサーチするわ！,When it's destroyed; activate {使用カード}'s effect! It searches for a trap card!
{使用カード}が破壊されたとき効果を発動！罠カードを山札から手札にサーチ！,When it's destroyed; activate {使用カード}'s effect! It searches for a trap card from my deck and adds it into my hand!
魔法カード発動！{使用カード}！手札からレベル4以下の闇属性モンスターを特殊召喚するわ.,Activate magic card's effect! {使用カード}! It special summons a level 4 Dark Attribute monster from my hand.
{使用カード}発動！手札から闇属性の下級モンスターを特殊召喚するわ。,Activate {使用カード}'s effect! It special summons a lower-rank Dark Attribute monster from my hand.
{使用カード}を発動！強化状態の味方をさらに強化するわ！,Activate {使用カード}'s effect! Allies that have been buffed are buffed even further!
どんどん強くなりなさい。{使用カード}を発動！,Get more and more powerful. Activate {使用カード}!
{使用カード}を発動！デッキからローグモンスターをサーチさせてもらうわね。,Activate {使用カード}'s effect! It searches for a Rogue Type monster from my deck and adds it to my hand.
さあ行くわよ。{使用カード}を発動！連続攻撃してあげる！,Let's go! Activate {使用カード}! Take these successive attacks!
装備魔法カード発動！{使用カード}！,Activate magic equipment card! {使用カード}!
魔法カードを発動！{使用カード}！,Activate magic card! {使用カード}!
トラップカードを発動するわ！{使用カード}！,Activate trap card! {使用カード}!
カードをセット。,I set this card.
カードを伏せるわ。,I place this card facedown.
あなたのこと気持ちよくしてあげるわね。{防御カード}を攻撃！,I'll make you feel good. Attack {防御カード}!
快感で戦えなくしてあげる。{防御カード}を攻撃！,I'll make you go powerless from pleasure. Attack {防御カード}!
バトルよ！{使用カード}で{防御カード}を攻撃！,Go! Attack {防御カード} using {使用カード}!
ううっ、なにもできないわ。ターンエンド。,Uuu; I can't do anything. Turn end.
あまり良くない手札ね。なにもできない。ターンエンド。,My hand doesn't look good; I can't do anything. Turn end.
ターン終了よ。,Turn over.
ターンエンド。,Turn end.
