default
キャミー,
F17_paizuriAnime,
F17_bustShowAnime,
Sexy01,
Cランクのカードマスター。博打が好きな爆乳の女の子。対男性の勝率が圧倒的で女性相手の勝率はあまりよくない。最近男性ランカーよりも女性ランカーが増えてきたため、Cランク内で順位を上げるのに苦戦している。\n　得意技はその爆乳を活かしたパイズリで、この技を決められた男はあまりの快楽ですぐに腰砕けにされてしまうという。,
む、誰かと思えばわたしを倒したルーキーじゃない。\nアンタのせいでわたしDランクよ、Dランク。\n一回はBランクの近くまで上がれたのに、悔しいったらないわ,Hmph, if it isn’t the rookie who defeated me.  Thanks to you; I’m stuck at D-rank. D-rank!  I almost made it to B-rank once; you know! It's beyond frustrating!
今日はアンタで憂さ晴らしよ。\n闘技場ではまぐれで負けたけど、\n男相手に連敗するようなわたしじゃないんだから❤,Whatever. I'll just use you to blow off some steam. You might've gotten lucky in the arena; but I'm not the kind of girl to keep losing to the same guys.❤
わたしに負けて、おっぱいにめちゃくちゃ弱くなって、\nCランクでも勝てなくなりなさい❤\nアンタもさっさと落ちぶれてDランクに落ちればいいのよ❤,So lose to me. Become completely weak to my magnificent breasts; and I'll make sure you can't win, even if you're C-rank.❤  You should just fall quickly to D rank where you belong~❤
わたしに負けて、おっぱいにめちゃくちゃ弱くなって、\nBランクでも勝てなくなりなさい❤\nアンタもさっさと落ちぶれてDランクに落ちればいいのよ❤,So lose to me. Become completely weak to my magnificent breasts; and I'll make sure you can't win; even if you're B-rank.❤ Fall to D rank where you belong~❤
む、{主人公}じゃない。\nわたしを倒したあとも調子いいみたいね。\n無敗でBランクに上がるとか、生意気。,Hmph; if it isn't {主人公}. Still doing well even after beating me; huh? Rising to B-Rank undefeated... How cheeky.
わたしだって男相手の戦績は、あんた以外無敗なのよ？\nそれなのにわたしがDランクでアンタがBランクなんて、\nなんだか不公平だわ。,I've never lost to any other men; you know. Only you. And yet I'm still D-rank while you're ranked B? That's so unfair.
この間はわたしが負けたけれど、今日は勝つから❤\nいいかげんアンタも、\nおっぱいで責められ続けてそろそろ射精したいでしょ？,Whatever. I may have lost last time; but today; I'll win.❤ Come on; you must be dying to cum between my big; soft breasts; right?
いいじゃない、一回負けたって❤\nわたしのこのえろぉいおっぱいに負けて、\nパイズリ満喫しちゃいなさい❤,Come on; it's just one loss. Give into my inviting boobs and enjoy a titjob~❤
その結果、おっぱい相手に負け癖ついちゃうかもだけど、\n別にいいわよね、気持ちいいんだから❤\nさ、バトルスタートよ❤,Though; if you do; you might end up getting addicted to losing against my breasts; but that's fine by me. At least you'll feel good; right?❤ So; let the battle begin~❤
む、{主人公}じゃない。\nこの間はわたしが負けたけれど、今日は勝つわ。いいかげんアンタも、\nおっぱいで責められ続けてそろそろ射精したいでしょ？,Oh; it's you {主人公}. I may have lost last time; but today I'll win for sure. With all the teasing my breasts have given you I bet you're desperate to cum; right?
その結果、おっぱい相手に負け癖ついちゃうかもだけど、\n別にいいでしょ？気持ちいいんだから❤\nさ、バトルスタートよ❤,Because of that; you might end up getting addicted to losing to my breasts; but that's just fine; right? After all, it feels so good~❤ Now; let's start our battle~❤
だいたい、わたしに負けちゃうぐらい弱いチンポのくせに、\nBランクとか生意気すぎなのよ。\nだから今日の試合でもっとチンポ弱くしてあげる❤,I'm not sure why you're so smug about being B-rank when you have a cock so weak that you can't even beat me. How annoying. As punishment I'm gonna make your cock even weaker in today's match.
女相手に絶対勝てなくなるぐらい雑魚チンポになって、\nDランクまで降りてきなさい。あんたが降りてきたら\nそれを昇格戦でわたしが倒して、Cランクに返り咲くんだから❤,I need to make sure your cock is so weak that you can't possibly win against any woman anymore; and you'll drop down to D-rank. Once that happens; I'll defeat you in the promotion match; and that'll let me rise back up to C-rank!❤
ほら、この谷間❤おっぱいでまた負けたいんでしょ？\nくす❤目が吸い寄せられてる❤\nさ、バトルスタートよ❤,Look at my cleavage.❤ You want to lose to my breasts again, don't you? Giggle~ Your eyes are glued to them~❤ Now, let the battle begin!❤
む、{主人公}じゃない。\n今日もわたしに搾り取られに来たの？,Well; if it isn't {主人公}. Did you come to be milked dry by me again today?
