default
師匠,Master
　主人公の師匠。Bランクの実力派。主に戦士系のカードを使い、特にサムライモンスターを好んで使う。\n　孤児になった主人公を拾い、小さいころから育ててきた。拾ったときは自身もまだ10代で、子供の育て方などまったく分からない中、まっすぐに育つように努力してきた。カードの使い方だけではなく、文字の読み書きなども教え、主人公にとっては師匠であると同時に年の離れた姉のような存在である。\n　全体的に運動神経がよく、性的なことも上手い。また魔力の扱いが卓越しているので彼女の魅了魔法を受けると実力のあるカードマスターであっても一瞬で思考能力を奪われ、恍惚感に茫然とすることしかできなくなるという。, test
主人公の見た目を選択してください。,
主人公の見た目が決定されました。この内容はいつでもオプションで変更できます。,
僕はこの村でカードの修行をしていた。,
師匠のもと、毎日バトルに明け暮れる日々...,
これまで大変な思いは何回もしたけれど、,
今日はついに、町へ行くための試験の日だった！,
よおし、それじゃどれぐらいうまくカードが使えるようになったか、見てあげる。,
わたしのこの練習デッキに勝てれば、町に行ってもオッケー。弱いままで外に出たら、モンスターに襲われるかもしれないからね。,
わたしに勝てるぐらいの実力を見せてみて。いくよ！,
その意気や良し。さあ始めるよ！,
今回はわたしが先攻ね。ドロー！,
チュートリアル１：ドロー,
プレイヤーのゲーム開始時の手札は５枚です。自分のターンが来るたびに、山札からカードを１枚引きます。山札からカードを引くことを「ドロー」といいます。,
{使用カード}を上級召喚！,I advance summon {使用カード}!
{使用カード}を召喚！,I summon {使用カード}!
チュートリアル２：召喚,
プレイヤーは手札から１ターンに１度だけモンスターを召喚することができます。場に出したモンスターはHPがゼロになると破壊され墓地へ送られます。レベルが５以上のモンスターは場のモンスターをコストに支払わないと召喚することができません（レベルが５～６の場合１体、レベルが７以上の場合２体）。,
チュートリアル３：攻撃,
召喚したモンスターは相手に攻撃することができます。ただし先攻１ターン目のプレイヤーは攻撃することができません。,
チュートリアル６：勝利条件,
先に相手のライフポイント(LP)をゼロにした方が勝者です。ライフを減らすためには相手プレイヤーに攻撃をする必要があります。ただし場に相手のモンスターがいる場合は、相手プレイヤーに直接攻撃できないので、先にモンスターを倒さなければなりません。,
,
このゲームではプレイヤー自身も相手に攻撃を行うことができます。プレイヤーの攻撃力は比較的高いので、積極的に攻撃をしかけていくことが重要です。,
それでは実際に自分のカードを操作して、デュエルに勝利してみましょう。,
{使用カード}の効果発動！手札からレベル３以下のモンスター１体を特殊召喚！,
{使用カード}のモンスター効果発動！攻撃力が500ポイントアップ！,
魔法カード発動！{使用カード}！自分のモンスターに１回きりのバリアを付与するわ。,
{使用カード}を発動し、敵から身を守る盾を味方に付与！,
魔法カード発動！{使用カード}！相手表側モンスター全体に500ダメージ！,
しびれなさい！{使用カード}発動！,
もう一発いくわ。{使用カード}発動！,
魔法カード発動！{使用カード}！デッキから地属性のモンスターをランダムに手札に加えるわ。,
毒をくらいなさい。Magic card activate! {使用カード}!,
魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
トラップカード発動！{使用カード}！,Trap card activate! {使用カード}!
チュートリアル４：魔法,
緑色の枠のカードは「魔法カード」です。１ターンに何枚でも使うことができます。効果はカードによりさまざまです。,
チュートリアル５：トラップ,
赤色の枠のカードは「罠カード」です。自分の場に伏せた次のターンから使うことができます。条件を満たせば相手ターンでも発動できます。,
カードをセット。,Card set.
カードを伏せるわ。,I'll set this card face down.
バトルよ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
ターン終了よ。, I end my turn.
ターンエンド。,End turn.
わたしのターンはおしまい。ターンエンド。,End turn.
攻撃を無効にするトラップね。うまく使えているじゃない。,
