default
ネネコ,Neneko
F18_paizuriAnime,
Cランクの中堅マスター。タイガという名前の弟がおり、彼のことを溺愛している。弟が危険な目に合わないよう、いつも目を光らせており、若干過保護ぎみである　カードは妖怪を主軸にしたデッキを使っている。妖怪モンスターは真価を発揮するのに時間がかかるため、相手の攻撃をいなしつつ、反撃の機会をうかがう。本人はパイズリが得意だが、ふとももにも自信がある。\n　獣人族は主に北方に暮らしており、基本的には厚着をする習慣がある。しかしネネコは南にあるモルゲンに来てからはいつも露出の多い薄着で過ごしており、自分の肌にどぎまぎする男を見てはそれをにやにやと小馬鹿にして楽しんでいる。一緒に暮らしているタイガは姉のそんな姿にいまだに慣れず、胸の近くなどは恥ずかしくて直視できないようである。
にゃ、お前は闘技場で戦ったあのマスターかにゃ。\nお前が活躍してるせいで弟がますます冒険に乗り気になってるのにゃ。\nどうしてくれるのにゃ。,Nya. You're that cardmaster from that are-nya! Because of all your running around; my brother is getting more and more interested in adventuring; nya. Jeez; what will I do meow...?
サキュバスとかほかの悪い女に捕まったらと思うと、\n心配でしょうがないのにゃ。,When I think about him getting caught by some bad women or succubi; I can't help but be worried; nya...
だからやっぱり姉として\n男のマスターには限界があるっていうのを\n教えてやらないといけないのにゃ。,So; as his older sister; it's my job to teach him the limits of a male cardmaster; nya. 
今日はお前に勝ってみせるにゃ。\nそうすれば少しは弟も思い直すと思うにゃ。\nさあ、妖怪たちとわたしの体でお前をひぃひぃ喘がせてやるのにゃ❤,I'm going to beat mew today. If I do that; then my brother will surely rethink things a little. Meow then; me and my yokai monsters will use our bodies to leave you paw-sitively mewing and moaning in defeat; nya!❤
にゃ、お前かにゃ。何度負けてもわたしはあきらめないのにゃ。\nブラコンだとかなんとか言ってくるやつもいるけど、\nそんなの知らないのにゃ。肉親はやっぱり大事だにゃ。,Nya; it's you. No matter how many times I lose; I won't give up. People might say I'm too controlling of my brother or whatever; but I don't care; nya. Family is way too important; nya.
え？お前も妹が大好きで、それを探すために戦っている？\nうにゅにゅ、そんな事情があったのかにゃ。\nそれはそれで立派だと思うのにゃ。,Huh? You love your little sister too; and you're fighting to find her? Hmm; I didn't know that was the case. I guess that's a pretty worthy claws.
でもお前のこととわたしのことは別件だにゃ。\n弟を説得するために、やっぱりお前に勝つ必要がいるのにゃ。\nお互い情けは無用で戦おうじゃにゃいかにゃ。,But your thing and my thing are separate issues; you ny-ow. I still need to defeat you to convince my brother. Let's fight full pawer!
にゃ、お前かにゃ。何度負けてもわたしはあきらめないのにゃ。,Oh; it's mew again. No matter how many times I lose; I won't give up.
にゃ、お前かにゃ。また会ったにゃ。\n今日もバトルかにゃ？,Oh; it's mew. We met again. Are you wanting another fight; nya?
前回はわたしの勝ちだったにゃ❤\n今日もまた楽勝で勝ってみせるのにゃ❤\nさあ、妖怪たちとわたしの体でひぃひぃ喘ぐといいにゃ❤,I won last time; you ny-ow.❤ Today; I'll show you how easily I can win again; nya❤ Meow then; me and my yokai monsters will use our bodies to leave you paw-sitively mewing and moaning in defeat; nya!❤
うにゅぅ・・・。\nやっぱり強いのにゃ。男でこれだけ強いのはほんとにさすがなのにゃ。,Ny-owch... You're super strong; nya. It's really weird seeing a guy as strong as mew.
お前の妹も早く見つかるといいにゃ。\nわたしも何か情報があったらちゃんと教えてやるのにゃ。\nでもそれはそれとして次は勝ってみせるのにゃ！,I hope mew find your sister soon; nya. If I hear anything; I'll make sure to let you kny-ow. Mewving past that; I'll still beat you ny-ext time!
にゃはは❤わたしの勝ちだにゃあ❤\n弟にお前のみっともない負け方を、伝えてやれば\nきっと少しは危険なこともやめるようになるのにゃ。,Nyahaha~❤ I win!❤ If I tell my brother about your shameful defeat; he might start being a little less reckless; nya.
お前の妹も早く見つかるといいにゃ。\nわたしも何か情報があったらちゃんと教えてやるのにゃ。,I hope mew find your sister soon; nya. If I hear anything; I'll make sure to let you kny-ow.
でもそれはそれ。勝負では手は抜かないにゃ❤\n次バトルする時もこてんぱんに負かしてやるのにゃ❤,Mewving past that; I won't hold back in our fights; nya.❤ Ny-ext time we battle; I'll wipe the floor with you; nya.❤
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You have not reached the required rank points to challenge (current rank points: {ランクポイント}).
さあ、注目の試合が始まります！\nそう、われらが期待のルーキー、{主人公}選手のCランク初試合です！,Alright; this highly-anticipated match is about to begin! Yes; it's the C-rank debut match for our promising rookie; {主人公}!
昇格試合も無事くぐり抜け、\n怒涛の勢いでFランクから駆け上がってきた彼ですが、\nCランクの荒波に果たして耐えられるのか！,He successfully navigated the promotion match and has surged from F-rank all the way to C-rank with incredible momentum; but can he withstand the rough seas C-rank has to offer?
そんな彼の対戦相手は、この人！\n妖怪猫モンスターの使い手ネネコ選手です！,Here's his opponent! It's the master of yokai cat monsters; Neneko!
スロースターターなデッキなこともあり、勝率はそこそこですが、\n一度波に乗れば強力なのが妖怪デッキ！\nさあ{主人公}選手は対応できるのでしょうか！,While her yokai deck may be slow to start; leaving her win-rate only so-so; once it gets going; it can be hard to stop! Let's see how {主人公} handles this challenge!
んにゃー？\nお前が最近噂になっている新人マスターかにゃ？,Nya? Are you the new meow-ster everyone's been talking about lately?
うちの弟からよく話を聞かされるにゃ。\n「男なのに勝ちまくりで、\nあっという間にランクを上げてカッコイイ」とかなんとか。,My younger brother talks about mew a lot. He says things like "he's a guy; but he keeps winning" and "he's so cool; climbing the ranks so fast" or stuff like that; nya.
んー、目ざわりだにゃあ。\nサキュバス相手に戦わなきゃいけない今、\n男のマスターが活躍なんてする必要ないのにゃ。,It's super annoying; nya. With all the succubi around meow; there's no need for male meowsters to be fighting; nya.
中途半端に活躍されても、\n弟がお前の真似をして無理な戦いに挑むかもしれない…。\nだから、ここではっきりさせておくにゃ。,Even if you were to only be a little bit active; my younger brother might e-mew-late you and take on dangerous fights; nya... So; let's make it clear here and now.
男は女に勝てない…❤それが絶対にゃ。\nお前のこといっぱい気持ちよくして、喘ぎ声しかでないようにして…❤\nそのことをちゃんと分からせてやるにゃ❤,A man can't win against a woman...❤ That's fur sure. I'll make you feel so good that all you'll be able to do is moan and mew...❤ I'll make sure you understand that idea purr-operly~❤
・・・・。,...
その強い目、生意気だにゃー。\n男なら素直におっぱいとかふとももでも見てればいいにゃ。,Those strong eyes are so cheeky; nya. If you're a real man; those eyes should honestly just be staring at my boobs or thighs; nya.
そういうとネネコは上着の隙間に指を入れ、ぺちんぺちんと指先ではじいてみせた。中身が見えそうで見えないその光景に、無理やりにでも胸を意識させられてしまう。,Saying that; Neneko slipped her fingers into the gap of her jacket and flicked her lapels playfully. The teasing sight; almost revealing what was beneath; forced my eyes towards her chest.
・・・・っ❤,...!❤
ふふ・・・❤簡単に視線が吸い寄せられたにゃ❤\nずいぶんとチョロそうな男だにゃー❤,Fufu...❤ It was so easy to make you look.❤ What a simple-minded man; nya~❤
挟まれたいかにゃ？顔を埋めたいかにゃ？全部してやるにゃ❤\nだからさっさと、負けるといいにゃ❤\nくすくす❤,Do you want to be between them? Do you want to bury your face in them? I'll do anya-thing you want.❤ So hurry up and lose; nya~❤ *Giggle*❤
んにゃ？おっぱいよりふとももの方が好きかにゃ？\nわたしのむちむちしたふともも、すっごく気持ちいいって人気があるにゃ❤,Hmm? Do you purr-fur thighs over breasts? My plump thighs are really popular because of how amazing they feel.❤
ここで挟みながら先っぽを指でカリカリしてやれば、\n男はみんな即昇天だにゃあ❤\nお前もされたいかにゃ？くすくす❤,When I pinch a guy's penis between them and tease the tip with my fingers; all the men I've done it to instantly reach heaven; nya.❤ Do you want to experience it; too? *Giggle*❤
にゃは❤目線をそらしても顔が赤くなっているにゃ❤\nちょっとエッチなこと言っただけで照れて赤くなるのは、\nうちの弟といっしょだにゃ❤,Nya-ha~❤ Even if you look away; I can still see your face is red; nya.❤ You're just like my brother; blushing because I said something a little nya-ghty~❤
それじゃバトルをはじめるにゃ。\nお前なんかすぐこてんぱんにしてやるのにゃ！,Alright; let's start the battle. I'll wipe the floor with you in ny-o time!
決着！{主人公}選手の勝利です！,The match is decided! The winner is {主人公}!
Cランクに入ってからも連勝伝説は続くのか！今回も速攻での勝利！\n圧倒的実力で勝利の記録を重ねていく！,Can this legend continue his winning streak as he steps into C-rank? Today he claimed another swift victory without even breaking a sweat! Through his amazing talent; he continues to stack victory after victory!
ネネコ選手もCランクとしての意地を見せた。\nしかし、最後に勝ったのは{主人公}選手！\nCランクに入ってからも連勝伝説は続く！続く！,While Neneko demonstrated her own determination as a C-rank player; it was {主人公} one who ultimately claimed this victory! The winning streak continues even after entering the C-rank!
Cランクに入ってからも連勝伝説は続くのか！\n今回も危なげなく勝利しました！\n確固とした実力で、勝利の記録を重ねていく！,Can this legend continue his winning streak as he steps into C-rank? This time; victory was claimed without any trouble! The promising rookie keeps adding to his victory record with solid skills!
うにゅ～…。ほんとに強いのにゃ…。,Ugh... You're really strong; nya...
弟が真似しないようにと思ってたけれど、\nこれだけ強いと文句も言えないのにゃ。\nほんとたいしたもんだにゃ。,I was worried my little brother would try to copy mew; but with strength like this; I can't even complain. You're really something else; nya.
このままじゃお姉ちゃんとして示しがつかないし、\nいつかお前には勝つのにゃ！\n首を洗って待ってるにゃあ！,At this rate; I can't set a good example as an older sister; so I'll definitely beat mew one day! Just wait and see!
闘技場の勝利報酬を得た！,I received my reward from winning in the arena!
む、先攻はそっちだにゃ。\nどんなカードで来るのかにゃ？,Mm; looks like you're first; nya. Hey; what kinds of cards do mew use?
くすくす❤見とれて隙だらけじゃにゃいか。\nそんなボーっと立ってたら、\nわたしに攻撃してくれと言っているのと同じだにゃ❤,
それじゃわたしのターンからはじめるにゃ❤\n手下と一緒にすぐにイかせてやるにゃ❤,
わたしが先攻だにゃ。\nさて、最初はどうするかにゃぁ・・・。,I'll start; nya! Meow; what should I do fur-st...
(ううっ・・・・❤),(Ugh...❤)
ドローするにゃ。,Draw; nya.
わたしのターンだにゃ、ドロー！,My turn; nya! Draw!
モンスターをコストにして、{使用カード}を上級召喚するにゃ！,Meow I'll sacrifice my monster to advance summon {使用カード}!
{使用カード}を召喚！,Summon {使用カード}!
{使用カード}は「挑発」の能力を持っているにゃ。\nこのカードがいる限り、\nそっちのモンスターは{使用カード}しか攻撃できないのにゃ。,
背は低いけどおっぱいの大きいカードだにゃ。\n招かれるままにこの子のおっぱいを楽しむといいにゃ❤\nくすくす❤,
ううっ、あうう・・・❤,
んにゃ？お前、蘇生してもらったのに、\n出てきたときからメロメロなのかにゃ？\nにゃはは、自滅するようなやつは格が違うにゃ❤,
一回チンポ気持ちよくなったぐらいでそんなになって、\nザコすぎて心配になっちゃうレベルだにゃ❤\nそこで前かがみでボーっと立ってればいいにゃ❤ザーコ❤,
さらにもう1枚発動だにゃ！,
{使用カード}の効果を発動！\n４ターン以上場に存在した{使用カード}は特殊効果を得るにゃ。,
なんとわたしのターン終了時ごとにデッキから獣の仲間を呼ぶのにゃ！\nにゃはは、数で圧倒してやるにゃ❤,
{使用カード}の効果を発動！\nデッキからレベル４以下の獣タイプモンスターを特殊召喚にゃ！,I activate {使用カード}'s effect; which lets me Special Summon a level 4 or lower Beast-type monster from my deck; nya!
{使用カード}の効果を発動！\nデッキからレベル４以下の獣モンスターを特殊召喚するにゃ！,I activate {使用カード}'s effect; which will let me Special Summon a level 4 or lower Beast-type monster from my deck; nya!
相手が特殊召喚に成功したとき、{使用カード}の効果を発動！\nさあ、相手をこちらの陣営にまねき入れるにゃ❤,
破壊されたとき{使用カード}の効果を発動！\n４ターン以上場に存在した{使用カード}は特殊効果を得るにゃ。,
猫又は命をいくつも持つにゃ。\n破壊されても復活するのにゃ！,
破壊され墓地へ送られた時、{使用カード}の効果を発動！\n墓地から復活するにゃ！,
破壊されたとき{使用カード}の効果を発動！\n墓地から自身を特殊召喚するのにゃ！,
戦闘終了時に{使用カード}の効果発動！\n体力を400ポイント回復するのにゃ！,
戦闘終了時に{使用カード}の効果発動！\n自分のHPを400ポイント回復するのにゃ！,
召喚に成功した時、{使用カード}の効果を発動！\nデッキから「{%%40138}」を１枚手札に加えるにゃ！,During a successful summon; I can activate {使用カード}! It lets me look for a「{%%40138}」in my deck to put into my hand; nya!
{使用カード}を発動！\nわたしの獣モンスターはみんなパワーアップするにゃ。,I activate {使用カード}! Now all my Beast-type monster cards are powered up; nya.
{使用カード}を発動！\n獣モンスターをみんなパワーアップするにゃ！,I activate {使用カード}! Now my Beast-type monster cards all get powered up; nya!
{使用カード}を発動！\n自分フィールドに{%%10040}がいるときこのカードを使うと、\nデッキからレベル４以下の獣モンスターを特殊召喚できるにゃ！,I activate {使用カード}!\nIf I use this card when a {%%10040} is on my field;\nI can Special Summon a Beast Type monster of level 4 or lower from my deck!
{使用カード}を発動！\nデッキからレベル４以下の獣モンスターを１枚手札に加えるにゃ。,
わたしの切り札にゃ！{使用カード}を発動！,This is my trump card-nya! Activate {使用カード}!,
このカードがある限り、自分フィールド上のモンスターは\n自分フィールド上にいた時間が２ターン上乗せされるにゃ。,As long as this card is on the field; monsters on my side of the field will count as if being on my field for two turns-nya!
妖怪は時間を経れば強くなる。\nさあ強力な効果で追い詰めてやるのにゃ！,Because my yokai get stronger as time passes;\nI'll be able to corner you with their strengthened effects-nya!
効果が切れても追加で出せばいいのにゃ！\n{使用カード}を発動！,
永続魔法{使用カード}を発動！\nわたしの獣モンスターが相手モンスターを破壊したら\n回復してパワーアップするようになるにゃ。,I chain activate {使用カード}!\nWhen my Beast Type monster defeats one of your monsters; they recover and get a purrfect power boost-nya! 
相手モンスターを破壊した時、魔法カード{使用カード}を発動！\n破壊したモンスターは体力を回復して、パワーアップするにゃ！,When an opponent's monster card is destoryed; I activate {使用カード}!\nThe attacking monster recovers and gets a power boost!
相手モンスターを破壊した時、{使用カード}を発動！\n体力を回復して、攻撃力を600ポイントアップするにゃ！,When an opponent's monster card is destoryed; I activate {使用カード}!\nThe attacking monster recovers HP and gets an attack increase!
When one of my monsters defeats yours; I can activate {使用カード}!\nThe attacking monster recovers all their HP and has their attack increased by 600 points-nya! 
させないにゃ！罠カード、{使用カード}を発動！\nその攻撃を無効にするにゃ！,Not today-nya! Trap card activate! {使用カード}!\nYour attack is now nullified-nya!
攻撃に対してトラップカード発動、{使用カード}！\nその攻撃は無効だにゃ！,I activate the trap card {使用カード} in response to your attack!\nYour attack is nullified!
「猫」モンスターが効果の対象になったとき、\n{使用カード}を発動！\nそのカードの効果を無効にして破壊するにゃ！,
にゃはは、無駄だにゃ！「猫」モンスターが効果の対象になったとき、\n{使用カード}を発動！\nそのカードの効果を無効にして破壊するにゃ！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,Trap card activate! {使用カード}!
カードをセットするにゃ。,Card set-nya.
カードを伏せるにゃ。,I'll set this card face down-nya.
わたしのテクで気持ちよくしてやるにゃ。{防御カード}を攻撃！,I can make people feel really good with my techniques-nya. I attack your {防御カード}!
わたしも攻めるにゃ！{防御カード}を攻撃！,I can attack too-nya！I attack {防御カード}！,
行くのにゃ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!Go go-nya! I attack your {防御カード} with my {使用カード}!
攻めるのにゃ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!Now to attack! I attack your {防御カード} with my {使用カード}!,Now I'll attack-nya! {使用カード}; attack {防御カード}！,
うにゅぅっ、手札が悪いのにゃ…。ターンエンド…。,Nyaa-; My hand is so bad... End turn...
何もできないのにゃ…。ターンエンドにゃ…。,I can't do anything-nya... End turn-nya.
ターン終了だにゃ。,End turn-nya.
わたしのターンは終わりにゃ。ターンエンド。,End turn.My turn is finished-nya. End turn.
これで終わりにゃ。ターンエンド。,End turn.And now I'm done-nya. End turn.
わたしの胸が気になるかにゃ？\nこんなに谷間が見えてたら、見たくなくても目に入るものにゃあ❤\nあは目が釘付けで隙だらけにゃ❤えい❤,Are my boobs are on your mind-nya?\nWhen my cleavage is showing like this; it's always visible even if you don't want to look at it-nya❤\nAnd your wandering eyes give the perfect opening-nya❤ Eei❤
男はみーんなこれが好きにゃ❤\n挟んでむぎゅむぎゅしてやれば、すぐに負けてくれるにゃ❤,All guys love this-nya~❤\nWhen I squeeze and massage my boobs around them; they giving in to to me immediately❤
お前はどうかにゃ？耐えられるかにゃ？\nほら、ずりずり、ずりずりにゃー❤,What about you-nya? Do you think you can resist them-nya?\nHora; squish squish- Squeeze squeeze~❤
よろこべ、胸で気持ちよくしてやるにゃ❤\nわたしの胸はとっても気持ちいいにゃー❤,Please take delight when I pleasure you with my chest-nya~❤\nMy boobs feel very good-nya~❤
ぷりんぷりんで張りがあって、\n挟まれたら即メロメロになるおっぱいにゃ❤\nきっとお前も満足するにゃ❤えい❤,When these jiggly boobs pass over someone's penis; they instantly become converted into a boobie addict-nya!❤\nYou'll definitely do the same-nya~❤ Eei~❤
胸が大きいと肩が凝って大変だにゃあ。\nよく弟に肩もみを頼むけど、それでも凝るにゃ。,It's so terrible having stiff shoulders from having large boobs-nya.\nI keep asking my brother for shoulder massages; but they are still so stiff-nya.
ん？大きいって聞いてつい見ちゃうかにゃ？\n弟もチラチラ見てよく顔を赤くしてるけど、\nお前もあんまり変わらないにゃー❤,Hm...? You can't help but stare when hearing about how big they are-nya?\nMy brother also sneaks glances and blushes a lot too;\nbut I guess you aren't really too different from him-nya❤,
ん？大きいって聞いてつい見ちゃうかにゃ？\n弟もチラチラ見てよく顔を赤くしてるけど、\n強いモンスターでもあんまり変わらないのかにゃ～❤,Hm?\nYou can't help but stare when hearing about how big they are-nya?\nMy brother also sneaks glances and blushes a lot too;\nbut I guess an strong monster like you isn't too different-nya❤,
そんなにおっぱいが気になるなら\nたっぷり楽しませてやるにゃ❤\nチンポ挟んで擦られて、とろとろのメロメロになるといいにゃー❤,If you're that interested in my boobs...why don't you enjoy them a little more-nya❤\nI'll stroke your dick between my boobs so you can become all silly and lovey-dovey-nya❤,
わたしの動きに付いてこれるかにゃ？\n獣人の早さは伊達じゃないにゃ❤\nそんなとろとろしていたら・・・❤,Can you keep up with my movements;nya? The speed of a beast-person is not just for show; you know-nya❤\nIf you're going to be that sluggish…❤
ほら、あっという間に捕まえたにゃ❤\nチンポおっぱいでむぎゅってされて、たまらないかにゃあ❤,Hora; I've caught you in the blink of an eye-nya❤\nYour cock squeezed by breasts; feels irresistible; doesn't it nya?❤
対応できないうちに搾り取ってやるのにゃ❤\nおっぱいで脳みそバカになっていろ❤ザーコ❤\n,Before you can respond; I'll milk you dry-nya❤\nBecome a boob-brained idiot for me❤ Loser❤\n
