default,
ゴーレム,Golem
頑丈な体を持つ岩の兵士。胸部を一部分だけ露出させているのは相手を興奮させるため。相手がおっぱいに夢中になり戦意を失ったところで確実にしとめるのを得意戦術としている。,A solider with a sturdy body made of rock. She intentionally leaves her breasts exposed to arouse her opponents. Her preferred gameplan is to make her enemies to obsessed with her breasts; and then finishing them off after they lose the will to fight.
"[1].召喚に成功したとき発動する。デッキから「<color=#fd7e00><u><link=""10028"">Giga Golem</link></u></color>」1枚を手札に加える。","[1]. When successfully summoned; add 1 [<color=#fd7e00><u><link=""10028"">Giga Golem</link></u></color>] from your deck to your hand."
([1].防御状態で攻撃を受けたとき発動する。相手に「おっぱいに弱い」を付与する。\n[2].このカードは「おっぱいに弱い」状態の相手から戦闘ダメージを受けない。),"([1]. When this card is attacked while defending; inflicts ""Titty Fetish"" on the opponent.\n[2]. This card recieves no damage from opponents with ""Titty Fetish"".)"
ふふ、攻撃しながらどこを見ているのですか？,Fufu. Where are you looking while attacking me?
ううっ…❤❤,Ooh...❤❤
ここだけずいぶんと柔らかそうですもんね。たっぷり見とれておっぱいにメロメロになってください。\nくすくす❤,This part of me seems particularly soft: doesn't it? Feel free to fixate hard and oogle them as much as you like.
ふふ、あなたも攻撃中おっぱいばかり見ていましたね…❤,Fufu; even when attacking; your gaze is still fixated on my breasts...❤
あううっ…❤❤,Aoooh...❤
やっぱりここが気になりますか？\n仲間といっしょにたっぷり見とれて\nおっぱいにメロメロになっていいですよ❤ほら、ほら❤,I knew it. You’re curious about this spot here; aren’t you? You can fall head over heels for my boobs and stare at them just like everyone else~❤ Bounce; bounce~❤
どうしました？もしかしてわたしの胸に見とれているのですか？,Whatever is the matter? You aren't staring at my tits by any chance; are you?
そんな状態ではまともに武器も使えませんよね。うふふ❤,You can't even use your weapon properly with the state you're in right now. Ufufu~❤
わたしの岩の体に攻撃するにしては、力が入っていませんね。まあ、理由は単純なようですが❤,For someone attacking my rock-hard body; your attacks don't have a lot of force behind them...Though; it's not hard to tell what's got you so distracted.❤
