default,
ムニン,Roxanne
Sexy01,
E級のカードマスター。勝つためには手段を選ばないところがある。\n防御力の高い岩石モンスターを使用し、そこから上級モンスターにつなげる戦術を得意とする。胸は小さいがスタイルのよさには自信があり、体を見せびらかすように露出の高い格好をしている。キスがとてもうまい。夜はおなかが冷えるので厚手のコートをいつも持参している。,An E-Rank cardmaster who will use any means necessary to win. She specializes in using high-defense rock monsters; then connecting them to advanced monsters as her battle strategy. Though her chest is small; she's confident in her figure and dresses in revealing outfits to show off her body. She's extremely skilled at kissing. She always brings a thick coat with her at night because her stomach gets cold easily.
ねーねー、そこのアンター。わたしにお金くれない？,Hey hey; you over there. Won't you give me some money?
いま金欠でさー。クエストで稼ぐのもめんどくさいし、\nお兄さんからお金もらえないかなぁって。,I'm totally broke right now. Earning money from quests is such a pain; so I was wondering if a young man like you could spare some cash.
え、なに？500ゴールドも持っていない？,Eh; what? You don't even have 500 gold? 
あ、そ。それなら用ないよ。ばいばーい。,Oh. Well then I have no use for you. Bye-bye.
そう言うと少女は立ち去ってしまった…。,With those words; the girl turned to leave…
もちろんただじゃないよ？\nそうだなー、ちょっとだけイ・イ・コ・トしてあげる❤,Of course it won't be for free? Let's see… I can do some n-i-c-e things for you.❤
イイこと…？,Nice things…?
少女はいぶかしがっている僕の耳元に口を寄せると、\n甘えるような声でささやいてきた。,The girl leaned close to my ear as I looked at her with confusion; whispering in a sweet; playful voice.
そうだよぉ、とってもイイコト。\nきっと満足してもらえると思うなぁ❤,That's right; very nice things. I'm sure you'll be satisfied.❤
わたしとぉ、いいことしようよぉ❤おねがーい❤,Let's do something nice together.❤ Pleeeease.❤
僕は……。, I...
あは、ありがとう❤\n困っている女の子を放っておけないなんて、\nやさしいね、お兄さん❤,Aha; thank you.❤ \nYou can't just leave a girl in trouble; can you?\nYou're so kind; mister.❤
それじゃあお礼に、\nキスしながら手コキしてあげる❤,Then as thanks;\nI'll give you a handjob while kissing you.❤
んーっちゅ❤えるえろー❤,Mmm-chu.❤ Slurp slurp.❤
少女は急に僕の頭を掴むと、濃厚なキスをしてきた。人目がある場所だというのに、そんなことおかまいなしに舌をからめ、とろけるような快感を味合わせてくる。,The girl suddenly grabbed my head and gave me a deep kiss. Despite being in a public place; she didn't care at all as she entwined her tongue with mine; making me feel a melting pleasure.
んふふ、わたしのキス、気持ちいいでしょー❤,Mfufu; my kisses feel good; don't they?❤
お兄さんみたいに女慣れてしてない人なら\nキスだけでイかせることもできるよ？\nこうやってお兄さんの舌をわたしの舌で捕まえてぇ❤,For someone like you who's not used to women;\nI could make you cum just from kissing; you know?\nLike this; capturing your tongue with mine.❤
える、えれ、えろぉ…❤　\nんっ❤ふふ、一方的にお口の中弄ばれちゃうねー❤\n気持ちよくて反撃できないでしょー。,Slurp; slurp; sluuurp…❤\nMmm.❤ Fufu; your mouth is being played with one-sidedly.❤\nIt feels too good to fight back; doesn't it?
周りの目が気になる？そんなこと考えている余裕なくしてあげる。\nほら、約束通り手コキも追加してぇ❤,Are you worried about people watching? I'll make you forget about that.\nHere; adding the handjob as promised.❤
しこしこ❤　しこしこ❤\nちょっとキスしただけでギンギンになっちゃう雑魚チンコ、\nしこしこしこ～❤,Stroke stroke.❤ Stroke stroke.❤\nYour pathetic cock getting rock hard just from a little kissing;\nstroke stroke stroke~❤
あひぃっ…❤,Ahiiii…❤
あは、雑魚って言われて喜んじゃっているじゃん❤\nお兄さんマゾなんだぁ❤だろうと思ったー❤,
見てたら雰囲気で分かるんだよね、\nあ、この人マゾっぽいなぁって❤\n女の子を見るときの感じがぁ、ちょっと挙動不審なの。,
マゾの人はわたしにとっていいカモ♪\nお兄さんとわたし、相性バッチリだね❤\nくすくす❤,
あ、カモとか言われたら傷ついちゃう？\nんふふ、それじゃ キスしよっか❤,
だってぇ、キスしてたらバカにされて悔しいとか、\nそういうの、どうでもよくなっちゃうんだよ。んっちゅー❤,
はふぅっ…❤,
キスしながらしこしこ❤しこしこ❤\nんっちゅ、ちゅっ、えろー❤,
あっ、ああっ…❤もうっ…❤,
もうイっちゃいそうなの？\nんふふ早いねー、マゾお兄さん❤,
わたしにしこしこされてぇ、カリ首の弱いところとか\nこうやってしゅっしゅっていじめられて、\nすぐに出しちゃうんだ❤,
でもここでおしまい❤,
え、あっ、ああっ…❤なんでっ…❤,
だって、バトルと関係ないところでイかせても\nポイントにならないんだもん❤,
お兄さんはわたしがギルドランクを楽にあげるための、\nただの道具になってね❤　くすくす❤,
ちぇ、意固地なの。人生損だよ？\n楽しそうなことには流されておいたほうがいいと思うなぁ❤,
まあいいや、それならわたしとバトルしようよ。\nわたしはムニン、E級のカードマスターなの。,
その指輪、お兄さんもわたしと同じEランクでしょ？,
わたしのゴーレムデッキでコテンパンにしてあげるね❤,
やっほー。この間はわたしが負けちゃったけど、また勝負しない？,
もちろん、最初にシコシコしてからのスタート❤\nえ、同じ手は二度通用しないって？,
くすくす❤わたしに気持ちいいことされたくてぇ、\nお金払っちゃったようなお兄さんは、\nそれが罠だってわかってても気持ちいいのには逆らえないと思うなぁ❤,
こうやってズボンの上からカリカリしてあげるだけで、\nもう手コキしてほしくて頭いっぱいになっちゃうでしょ？\nマゾだもんねー、お兄さん❤,
今度はハンデちょうだいよ。\nこの間は断られちゃったけど、今度はイ・イ・コ・トしてからのスタート❤\nどう？いいでしょ？,
お兄さんとっても強いからぁ、\nバトル前にわたしに卑怯な手コキをされても大丈夫だよぉ❤\nきっと勝てるよ❤,
キスしながらたくさん気持ちいいことしてあげるからぁ…❤\nね、いいでしょ？おねがーい❤,
やっほー。マゾのお兄さん、また会ったねー。,
この間みたいに勝負の前にイ・イ・コ・トしてからのスタートにする？\nあは、そんなにバカじゃないかな？,
