default
カクテルフェアリー・グレープ,Cocktail Fairy - Grape
EU35_paizuri,
お酒に宿る精霊。コップの中に果物を置いて森に置いておくと、彼女たちがお酒にしてくれる。\n\n　グレープはカクテルフェアリーの中でもいたずらっ気が強く、男をからかって顔を真っ赤にさせるのが好き。お酒も飲んでないのになんでそんなに真っ赤になっているの？と耳元でささやいて、くすくすと笑いかけてくる。小さな体に興味がないと思っていても、その甘い声を耳に注ぎ込まれ、舌先でなまめかしい刺激を与えられ続ければ、脳がとろんと蕩けていつの間にか彼女の虜になってしまうだろう。,
[1].このカードが召喚に成功したとき発動する。デッキから同名カード以外の「カクテルフェアリー」モンスターを１枚手札に加える。,
[2].このカードがフィールド上に存在する限り、自分のレベル３以下モンスターの攻撃力は200ポイントアップする。,
[3].このカードが特殊召喚に成功したとき発動する。デッキからトラップカードををランダムに１枚手札に加える。,
自分からシコシコしたくなるようにいたずらしてあげる。\nあなたの耳に近づいて…❤えるえろっ…❤,
うふふ❤こそばゆい？でも気持ちいいでしょ？\n妖精だから耳のどんなところでも触れるの。\n舌でこんなに細かく耳を責められたことないわよね。,
えっちな音と感触で頭の中ぼーっと蕩けさせてあげる。\nえれえるえるっ❤んっちゅ、れろー…❤,
わたしの体に攻撃なんて当たらないわよ。\nほら、一気に近づいて耳舐めしながらささやいてあげる。\n好き…❤あなたのことが好き…❤いっぱい気持ちよくなってほしい…❤,
好きって言われると頭の中だんだんととろーんとしてくるね❤\nもっとささやいて武器を持てないぐらいメロメロにしてあげる。\nくすくす❤,
わたしのこと捕まえられる？\n小さいから難しいでしょ。,
ほら、隙あり❤\nあなたの耳に近づいて、息をふぅー・・・❤\n気持ちいい魔力を込めた息だから、ぞわぞわしてきちゃうわよね。,
さ、わたしの言いなりになりましょう？\nシコシコ、シコシコ❤シコシコ、シコシコ❤\nそうそうえらいね。そのままオナニーして負けちゃおうね。くすくす❤,
マスターみたいに爆乳じゃないけれど、\nわたしのおっぱいだってけっこう大きいのよ。,
あなたのおちんちんだって、\nほら、しっかり挟めちゃう。\nこのままパイズリしてあげる❤,
体は小さいけれど、おっぱいはちゃんと巨乳なの。\nほら、見てみて～❤,
ふふ、目が釘付け❤\nあなた、おっぱい好きなのね。\nおっぱいに弱い人がわたしにパイズリされて耐えられるかしら❤,
