default,
エイライラ,
F19_paizuriAnime,
　モルゲンカード学園の教師。エルフであり、非常に長い年月を生きている。噂ではギルドの創設にも関わっており、モルゲンがカードマスターたちの街になっている基礎を作った人物の一人であるという。\n　元は樹海の奥にあるエルフの集落に住んでいたが、広々とした空が見たかった彼女は、さわやかな風を求めて、平原にあるこの地へとやってきた。そのときは小さな村だったこの地に、カードマスターの学園を建て、それが中心となってモルゲンは発展したのだという。今でも時折、召喚したハーピーと一緒に空を飛んでいる彼女の姿が目撃されている。\n　先生として長く働いているが、面倒見のよい性格で、下級生たちに人気がある。子供たちを守るためにも、敵のサキュバスについて研究をすすめており、サキュバスのエナジードレインを応用した近年のカードマスターたちの戦術も彼女が発明したものである。ただこの技術のせいで女子ばかり強くなり男子生徒たちがなかなか活躍の場を得られなくなってしまったので、少し責任を感じている。\n　非常に長い年月を生きているが、結婚したことはなく処女である。性的なこともサキュバスについて研究するまでは全く実践したことがなかった。しかし近年は、持ち前の頭の良さと魔力の強さで、みるみるテクニックを身に着け、いまでは娼婦も歯が立たないレベルで男をとろけさせる快感を与えることができるという。,　A teacher at Morgen Card Academy. A long-lived elf rumored to have been involved in the founding of the Guild; making her one of the people who laid the foundation for Morgen to become the cardmaster city it is today.\n　Originally living in an elven village deep within the forest; she yearned to see the vast; open sky; and came to this land on the plains seeking the refreshing breeze. In what was then a small village when she arrived; she built the cardmaster's academy; and Morgen developed around it.  Even now; she is occasionally spotted flying through the sky alongside her summoned harpies.\n　Though she has worked as a teacher for many years; she has a caring personality and is popular among the freshmen students. In an effort to protect her students; she  researched the succubi and taught cardmasters how to use their energy drain abilities. However; she now feels partly responsible for the female students becoming much stronger; making it difficult for male students to find opportunities to shine.\n　Despite her long lifespan; she never married and had no sexual experience until she began researching succubi. Now; thanks her natural intelligence and powerful magic; she possesses new potential sexual techniques; and it's said her skills can make men melt away in ways not even the most skilled prostitue can match.
モルゲンカード学園の教師。エルフであり、非常に長い年月を生きている。噂ではギルドの創設にも関わっており、モルゲンがカードマスターたちの街になっている基礎を作った人物の一人であるという。,
　元は樹海の奥にあるエルフの集落に住んでいたが、広々とした空が見たかった彼女は、さわやかな風を求めて、平原にあるこの地へとやってきた。そのときは小さな村だったこの地に、カードマスターの学園を建て、それが中心となってモルゲンは発展したのだという。今でも時折、召喚したハーピーと一緒に空を飛んでいる彼女の姿が目撃されている。,
　先生として長く働いているが、面倒見のよい性格で、下級生たちに人気がある。子供たちを守るためにも、敵のサキュバスについて研究をすすめており、サキュバスのエナジードレインを応用した近年のカードマスターたちの戦術も彼女が発明したものである。ただこの技術のせいで女子ばかり強くなり男子生徒たちがなかなか活躍の場を得られなくなってしまったので、少し責任を感じている。,
　非常に長い年月を生きているが、結婚したことはなく処女である。性的なこともサキュバスについて研究するまでは全く実践したことがなかった。しかし近年は、持ち前の頭の良さと魔力の強さで、みるみるテクニックを身に着け、いまでは娼婦も歯が立たないレベルで男をとろけさせる快感を与えることができるという。,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You haven't reached the rank points required to challenge this match (current rank points:{ランクポイント})
闘技場で試合の申し込みをするために手続きをしていると、後ろから誰かが肩を叩いて僕に話しかけてきた。,While I was processing the paperwork to apply for my next match in the arena; someone tapped me on the shoulder from behind and started speaking
やっほー。{主人公}。久しぶりね。\nいまちょっといい？,Yoohoo! {主人公}. Long time no see. Do you have a second?
・・・？,...?
この間いっしょに行ったクエストで、\nあなたが倒したはずのスライムサキュバスが、\nなぜか復活していたでしょう？,You remember how; when we went on that quest together the other day; that Slime Succubus you killed somehow came back to life?
あの件について調べてたんだけど、\n新しく分かったことがあるの。,Well I've been looking into it; and I've learned something.
・・・!,...!
だからちょっと来てくれる？\n詳しいことはわたしの先生が教えてくれるから。\nほら、こっちよ。,So can you come with me? My teacher will explain the details. Come on; this way.
エルルさんが僕を手招きしている。倒したはずのサキュバスがなぜ蘇っていたのか。僕もずっと疑問に思っていた。,Elulu gestured for me to follow. How had the Succubus I thought I'd defeated come back to life? I had been wondering about that myself.
僕は試合の申し込みをやめて、エルルさんと一緒に目的地へ向かうことにしたのだった。,I decided to abandon my match application and follow Elulu.
エルルさんに連れられて来たのは、モルゲンにあるカードマスター学園だった。,Elulu brought me to the Morgen Cardmaster Academy.
モルゲンは国の中でも有数のカードマスターの街で、ギルド本部に加えて、カードマスターのための大きな学園もある。ここにエルルさんの言う「先生」がいるのだろうか。,"Morgen is one of the country's premier Cardmaster cities; with not only a guild headquarters but a large academy for Cardmasters; too. I wonder if Elulu's ""teacher"" is here."
わたしもこの学園の生徒なのよ。\nだから、ここの先生には何人か知り合いがいるの。,I'm a student at this academy too; you know. That's why I know a bunch of the teachers here.
最近は他の生徒たちの間でも、あなたのこと、結構噂になっているわ。\n男のカードマスターたちからは、\n「俺たちの希望だ」なんて声もあがっているし、,"Recently; you've become quite the hot topic among the other students. The male Cardmasters have been saying things like ""he's our hope;"""
女のカードマスターたちの中には、\nあなたのこと「かっこいい」って言って、\n狙っている子もそれなりにいたり、ね。,"And among the female Cardmasters; there are quite a few who think you're ""cool"" and have their eyes on you."
ん、こういう話は慣れてない？\n耳が赤くなっているわよ❤\n{主人公}って、色恋とか、疎そうだもんね。,Hmm; you're not used to this kind of talk? Oh wow; your ears are turning red!❤ You're pretty inexperienced in romance stuff; aren't ya {主人公}?
・・・・。,....
へえ、子供のときからずっと修行ばっかりしてきたんだ。\nえ？村が襲われて・・・、家族と離れ離れに？,Oh; so you've been training since you were a child? What? Your village was attacked... and you were separated from your family?
いまは妹を探すために頑張っている、か。\n偉いわね。,And now you're working hard to find your sister; huh? That's really admirable.
わたしなんてカードマスターの才能を活かして、\nただ裕福に暮らしていきたいぐらいしか考えてないし、\nちょっと引け目を感じちゃう。,I only think about using my Cardmaster talent to live a comfortable life; so I feel a bit inferior.
