default,
試験官,Examiner
EP07_PaizuriAnime,
ギルドに所属する中堅マスター。ハンタータイプのカードをメインに使用し、戦士やフクロウのカードをサポートに用いる。\n常日頃から谷間を露出させた格好で出歩いており、人に見られるのがわりと好きな性格。男の子が彼女の胸に見とれていたりすると、両手で寄せ上げてサービスポーズを見せつけたりしてくるので、性癖がゆがむ男の子が後を絶たない。\nランクはC級だが、試験のために実力を抑えている。,A mid-level cardmaster who works at the guild. She mainly uses warrior and owl cards that are built around supporting her hunter type cards. She enjoys being watched by others; always walking around in outfits that expose her ample cleavage. When boys stare at her tits; she teasingly pushes them together with her hands into a service pose; which drive many young boys mad. Despite being ranked C-class; she holds back her true strength for exams.
導入イベントをスキップしますか？,Do you want to skip the opening event?
はい,Yes
いいえ,No
いくつかのバトルを経て、ランクポイントが十分にたまった僕はギルドの建物を訪れていた。,After several battles; I had accumulated enough rank points and visited the guild building.
あら、また会いましたね、新人マスターさん。ギルドへようこそ。大会での戦いは順調ですか？,Ah; it's the new cardmaster. We meet again! Welcome to the guild. How are the battles in the tournament going?
ランクポイントがたまりました！,I've accumulated some rank points!
おお、本当ですか！,Ooh; is that so!
すばらしいです！まだ大会も始まったばかりだというのに、良いすべり出しですね！,That's wonderful to hear! The tournament has only just begun; and yet you're already off to a good start!
それではギルドリングをこちらにお渡しください。ポイントを確認させていただきます。,Now then. Please hand me your guild ring. I shall confirm the number points you've collected.
ありがとうございます。確かに指輪には必要量のランクポイントが貯まっていますね。,Thank you. You certainly have the required rank points stored in your ring.
これであなたはFランクからEランクに昇格できるわけですが…。,With this; you can be promoted from F rank to E rank...
ランク昇格の際には、１つ試験をこなしてもらわないといけません。,However; I must add in order to qualify for  a rank promotion; you must also pass a test.
試験の内容はランクごとに異なります。Eランクの昇格試験は、ギルド職員との戦闘試験です。,The content of the test varies by rank. The E-rank promotion test is a battle test with guild staff.
担当職員を呼んできますので、少々お待ちください。,I'll call the staff member responsible for this; so please wait a moment.
やっほー！わたしがEランクの昇格試験を担当する試験官だよ。よろしくね！,Hi there! I'll be your examiner for the E-rank promotion test. It's nice to meet you!
ギルドに入りたてのあなたに、Fランクに見合った戦闘力があるかどうか、試させてもらうよ。,Considering you've joined the guild; I'll test whether you have the combat power befitting an F rank.
剣士とハンターを組み合わせたわたしのデッキにうまく対処できるかな？さあ、バトルを始めよう！,Do you think you have what it takes to deal with my swordswoman and hunter deck? Now; let's start the battle!
お、また来たね。ランク昇格試験、もう一回受ける？,Oh; you've come again. Are you here to take the rank examination test once more?
わたしのデッキは、1体1体の戦闘力はそこまでないけど盤面にカードを多く出すから、魔法の全体攻撃とかを使うと戦いやすいと思うよ。,The cards in my deck don't have much power; but I can use them to easily populate my field; so magic cards that are good at hitting many cards at once might give you an advantage.
いてて、これはお見事。\n新人マスターくん、なかなか強いねぇ。,Ouch! Nicely done. You’re quite strong for a rookie cardmaster; aren't you?
うん、これだけの実力があれば十分だよ。\nあなたは試験に合格。これからEランクだね！,Mhm. You've passed with flying colours. You're now an E Rank cardmaster!
Eランク昇格おめでとうございます！さすがですね。,Congratulations on your E Rank promotion! I had no doubts about you.
それではギルドリングに特殊な装置で魔力を込めます。\nちょっと待っていてくださいね。,Now; I'll imbue your Guild Ring with magic using a special device. Please wait a moment.
戻ってきた受付さんにギルドリングを返してもらうと、指輪にはめられた宝石の色が濃い緑色に変化していた。,When the receptionist returned your Guild Ring; the gem set in the ring changed to a deep green color.
どうです、指輪の色が変わっているでしょう？\nこれがEランクの証です。,What do you think? See how the color of your ring has changed? This proves that you're now an E-Rank cardmaster.
Aランクになるとそれは奇麗な赤色になるんですよ。\nあなたの指輪がその色になるのが今から楽しみです。,When you reach A Rank; it will turn a beautiful red. I'm looking forward to seeing you when that time comes!
へぇー、わたしに何回も負けたのにけっこう言うじゃん❤,Hehe...! You've lost to me several times; yet you still speak so confidently...❤
ま、気持ちいいことされても癖にならないで最後には勝てたんだから、\n将来性はあるのかな？くすくす❤,Well; even though you experienced things that felt good; you still didn't get addicted to it and managed to win in the end... perhaps your future has some potential after all? *Giggle*❤
ううっ…。それは…。,Oogh... That's...
こら。あんまり茶化しちゃかわいそうですよ。\n試験に無事合格したんですから今は応援しましょ。,Come now. It's not fair to tease him like that. He managed to pass the test safely;⁸ so let's do our best to support him.
ふふ、さすがに試験をすぐクリアしただけはありますね。\nとても頼もしいです。,Fufu. As I expected; you cleared the test immediately;\nYou're very reliable.
それでは引き続き大会でのバトル頑張ってください！,
僕は色の変わったギルドリングをウキウキした心地で眺めながら、宿への帰路についた。,
ほとんどカードも使えなかった昔を思えば、とても順調だ。これも師匠がしっかり鍛えてくれたからだろう。,
試験官とのバトルを終えたからか、体はすっかり疲れていた。僕はこの先のことをうつらうつらと思いながら、眠りについたのだった。,
…………。,...
…。この景色。いつも見る夢か…。,
うう、怖いよぉ、お兄ちゃん…。\nおとうさんたちは？外はどうなっているの？,
今日はお祭りだったはずなのに…。ううっ…。ひぐっ…。,
ここに隠れてろって言われたけど、おとうさんたちが心配だよ。\nどうしよう、お兄ちゃん…。,
あは、この家、人間の匂いがする。\nまだ捕まえてないやつがいたんだぁ❤,
この匂いからすると男の子ですかねぇ。\n小さい子の匂いって女か男か分かりづらいので\nはっきりとは言えないですけど。,
ま、見つけちゃえばすぐ分かることだし、さっさと探しちゃいましょ。うふふ❤,
サキュバスだ…。このままじゃ食べられちゃう…。,
狭い戸棚に二人で隠れながら、息をひそめてサキュバスたちの様子をうかがう。,
必死に冷静を装いながらも、妹の横で僕の手は震えていた。手にはお父さんから託された1枚のカードがあった。,
今日は僕の洗礼式の日。そのお祝いにお父さんにもらった「ブラックナイト」のカード。,
もしこのカードを使うことができたら、あの魔族たちも倒すことができるかもしれない。けれど、まだカードの使い方もちゃんと分からない僕には、ブラックナイトを召喚できる自信はなかった。,
妹のためにも、行かなくちゃいけない。でも…。,
お兄ちゃん…。手ふるえてる…。,
このままじゃ二人とも食べられちゃうよね…。\nそれぐらいなら、うん…。,
わたしがお兄ちゃんを守る。,
そう言うや否や、妹は戸棚から外へと飛び出していった。そしてわざとらしい演技でサキュバスたちに向かって叫んだ。,
きゃあ！サキュバスがいる！\nわたしが１人のときに来るなんて、こわいよぉ！,
あら、自分から出てきてくれるなんて。探す手間が省けたわ❤,
男の子じゃなくて女の子１人でしたか。残念。,
男はみんなその場で搾り尽くしていいって言われてるんですけど、\n女の子なら女王様のところに連れていかないといけないですね。,
そこのお嬢ちゃん。動いちゃダメよ？ほらわたしの目を見なさい。,
あうぅう…❤なにこれぇ…❤,
それじゃあいいところに運んでいってあげますからねぇ。くすくす❤,
僕は連れていかれる妹を見ても何もできなかった。妹が戸棚から飛び出す瞬間、止めることだってできたはずなのに、あっけにとられたまま、それをただ見ていた。,
僕は誰もいなくなった家で、戸棚の奥に隠れ続けて、そのまま夜を過ごした。怖さで震え、兄として妹を助けられなかったことの悔しさにしばらく泣いていたんじゃないかと思う。,
……それからどれだけ時間が経ったのか。何日か後、戸棚の中で弱り切っていた僕を、ギルドからサキュバス討伐に派遣されたコノハ師匠が助けてくれた。,
師匠が抱きとめてくれたとき、僕はすでに気を失っていたという。,
何度も何度も夢に見る、自分の情けない過去。兄としてあまりに無力だった苦い記憶。,
でも今は違う。無力なんかじゃない。だからこそ僕は、必ず…。,
朝、目を覚ますと手には汗がびっしょりついていた。,
村が襲われたのはもう何年も昔の話だ。時間の経過を考えれば、妹は無事ではないかもしれない。サキュバスにエナジーを吸い尽くされたか、あるいはサキュバス化させられて、既に人間ではなくなっているのかも…。,
それでもきっと僕は、Aランクになって妹を助けに行く。それがどれだけわずかな可能性であったとしても…。僕は決意を新たにしたのだった。,
あなたのターンからだね！どんなカードで攻めてくるか、楽しみ！,
わたしのターンからだね！まずはどうしよっかなー。,
とりあえずドローしてっと。,First of all; I'll draw a card.
わたしのターン、ドロー。,My turn. Draw.
{使用カード}を上級召喚するよ。,Special summon {使用カード}!
{使用カード}を召喚するよ！,Summoning; {使用カード}!
ううっ、あうう・・・❤,
あはっ、試験中に自滅しちゃうような子はだめだねー。\n復活してもらったのに、まだうっとりした顔しちゃってる❤,
そんなんじゃ、マスターくんの命令も耳に入らないんじゃない？\n情けない男の子だなー。くすくす❤,
さらにもう1枚発動！,I activate another card!
{使用カード}の召喚時効果発動！手札を1枚捨てて、大剣の女戦士を特殊召喚！,
{使用カード}の召喚時効果を発動！手札を1枚捨てて護衛のモンスターを特殊召喚！,
手札を２枚捨てて{使用カード}の効果発動！魅了を付与させてもらうわね！,
魔法の弓矢でくらくらさせてあげる。手札を２枚捨てて{使用カード}の効果を発動！,
召喚に成功したとき{使用カード}の効果発動！デッキからハンタータイプのモンスターをサーチ！,
仲間を呼ぶよ！{使用カード}の召喚時効果を発動！,
墓地に送られたとき{使用カード}の効果発動！デッキから永続魔法をサーチ！,
{使用カード}の効果を発動！デッキから永続魔法を手札に加えるよ！,
手札を2枚捨て永続魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
相手モンスター1体を選び、その種族に対してハンターが与えるダメージを倍増させるよ。,
さらに望むならデッキからハンターモンスター1体を特殊召喚できる！,
あなたのモンスター1体を選び、その種族に対してハンタータイプの与えるダメージが倍になるよ！,
{使用カード}を発動！ハンターモンスター1体を効果の対象に選択できなくする！,
{使用カード}を発動！これでこの子は効果の対象に選択できない！,
ハンタータイプが攻撃されたとき、{使用カード}を発動！戦闘前に1000ダメージだよ！,
{使用カード}を発動！手札にいるハンタータイプモンスターを特殊召喚！,
{使用カード}を発動！手札にハンターがいないときデッキからハンタータイプをサーチ！,
特殊召喚に対して{使用カード}を発動！大ダメージを与えちゃうよ！,
装備魔法カード発動！{使用カード}！,Magic equipment card activate! {使用カード}!
魔法カードを発動！{使用カード}！,Magic card activate! {使用カード}!
トラップカードを発動するね！{使用カード}！,Trap card activate! {使用カード}!
カードをセット。,Card set.
カードを伏せる。,
わたしからも気持ちいいことしてあげる。{防御カード}を攻撃！,
わたしだって攻撃するよ。{防御カード}を攻撃！,
行くよ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
どう？快楽攻撃されて心は乱れてない？,
昔はもっと剣と剣のぶつかり合いって感じだったんだけどね、\nここ最近はこういうエッチな攻撃に耐えられないと\n男のカードマスターはだいぶ厳しいよ。,
試験官としてあなたの精神力試させてもらうね！,
うーん、なにもできない！ターンエンド。,Oof. Looks like I can't do anything! End turn.
この手札じゃ、むりー。なにもできない。ターンエンド。,This hand is no good... I can't do much. End turn.
ターン終了だよ。,My turn is over!
