default,
サキュバスエルル,Succubus Elulu
　エルルがサキュバス化してしまった姿。手持ちのカードは元々のカードから変質し、全体的にパワーアップしている。影にちなんだカードを多く使い、自身は影に身を潜めつつ、モンスターを使って直接攻撃をしかけてくる。,Eruru's succubus form. Her deck has been corrupted from its original state; with all her cards being upgraded overall. She uses many shadow-themed cards; hiding herself in the shadows while sending her monsters to attack you directly.
エルルがサキュバス化してしまった姿。手持ちのカードは元々のカードから変質し、全体的にパワーアップしている。影にちなんだカードを多く使い、自身は影に身を潜めつつ、モンスターを使って直接攻撃をしかけてくる。,
F27_kissAnime,
F27_handJobAnime,
F27_bustShakeAnime,
F27_paizuriAnime,
OPイベントをスキップしますか？,Would you like to skip the opening scene?
はい,Yes
OPをスキップ,Skip the opening
勝利後までスキップ,Skip to before the fight
時刻は夕暮れ時、もうすぐ師匠と約束した時間だ。,The time is dusk; soon it will be the hour I promised to meet my mentor.
師匠との待ち合わせ場所に向かって街を歩いていると、遠くにエルルさんが見えた。,As I was walking through town toward the meeting place with my master; I spotted Elrul in the distance.
やっほー、{主人公}。\nどうしたの？ギルドに何か用事？,Yoohoo; {主人公}.\nWhat's up? Do you have business at the guild?
へー、ギルドの近くの建物で、あなたの師匠と手合わせをするんだ。\nわたしもね、ギルドにちょっと用事があって\n今向かっているところだったのよ。,Oh; so you're going to spar with your master in a building near the guild.\nActually; I also have some business at the guild—I was just heading there myself.
ふふ、実はね。ついにCランクに上がったの！\nすごいでしょ？,Fufufu; actually; I finally made it to C-rank!\nPretty amazing; right?
ってAランクに上がりそうなあなたに自慢するのも変な話だけれど。\nでもあなたに会ったことが一つの刺激になって、\nこれだけ頑張れたから、あなたには報告しておきたかったの。,Though it's kind of weird bragging to you when you're about to hit A-rank.\nBut meeting you gave me the push I needed to work this hard; so I wanted to let you know.
ああ、ここまで大変だったわ。\nDランクのみんな強いし、昇格戦までだいぶ時間がかかちゃった。,Ahh; it was such a struggle getting here.\nAll the D-rankers are so strong; it took me forever just to qualify for the promotion match.
ほら、見て。デッキに新しく入れたサキュバスのカード。\nこのカードのおかげで最近は連勝中なの。\nやっぱり強いカードを使うのが近道よね♪,Look; check this out—a succubus card I just added to my deck.\nThanks to this card; I've been on a winning streak lately.\nUsing powerful cards really is the shortcut; huh?♪
あなたにはとても追いつけないかもしれないけれど、\nわたしはわたしのペースで一歩一歩強くなる。\nいつかAランクにだってなってみせるわ。,I might never catch up to you;\nbut I'll keep getting stronger at my own pace; one step at a time.\nSomeday I'll make it to A-rank too—just you watch.
・・・・♪,...♪
ギルドの目の前まで来ると、エルルさんは手を振って、僕と分かれギルドの中に入っていった。中にはいつもより多く人がいるようだったが、何か集まりでもあるのだろうか。,When we reached the front of the guild; Elrul waved goodbye and headed inside while I went my separate way. There seemed to be more people than usual gathered in there—maybe some kind of meeting?
いや、今はそんなことを気にしている場合ではない。師匠との試合に集中しよう。,No; now's not the time to worry about that. I need to focus on my match with my master.
この街に来て、多くの戦いをこなしてきた。街でマスターたちと戦い、クエストでサキュバスを倒し、闘技場で試合をし…。時には格上との戦いもあったが、それを乗り越えてきた。,Since arriving in this town; I've fought countless battles. I've battled other masters in the streets; defeated succubi on quests; competed in the arena... Sometimes I faced opponents stronger than me; but I overcame those challenges.
僕が修行してきた、その成果を、師匠に示すのだ。,Now it's time to show my master the results of all my training.
・・・・。,....
約束の建物に着いて、ドアをノックする。中で先に師匠が待っているはずだ。,I arrived at the designated building and knocked on the door. My master should already be waiting inside.
・・・・?,...?
ノックをしても返事がないな。どうしたんだろう？,No answer to my knock. That's strange.
何か用事があって、まだ着いてていないのだろうか。時間に厳しい師匠にしては、あまりなさそうな話だけれど…。,Could she have some errand and not arrived yet? That doesn't sound like my master; who's usually so strict about punctuality...
少し待って、それからまたノックをしても反応がない。耳を当てると、ん・・・・？うめき声？のようなくぐもった声がかすかに聞こえる。,I waited a bit; then knocked again—still no response. When I pressed my ear to the door; I heard... hm...? A muffled voice; like someone groaning?
僕はいぶかしく思いながら、ドアに手を伸ばした。鍵はかかっていない。中の様子をうかがうように、ゆっくりと引いてドアを開けた。,Feeling uneasy; I reached for the door handle. It wasn't locked. Slowly; I pulled it open to peek inside.
夕暮れの薄暗い部屋の奥、師匠とおぼしき人影が見えた。なんだ先に来ていたのか、そう思い、部屋に一歩入ったそのとき、部屋に漂う甘ったるい香りと肌がひりつくような怪しい魔力に僕の足が止まる。,In the dim twilight gloom at the back of the room; I could see a figure that appeared to be my master. Oh; so she is here after all—but the moment I stepped inside; a sickeningly sweet fragrance and an ominous magical energy that made my skin prickle stopped me in my tracks.
奥にいるのは師匠のはずだ。間違いない。だけどそれと同時に、僕のカードマスターとしての直感が、何か危険な空気を感じ取っている。,That has to be my master back there. No doubt about it. But at the same time; my instincts as a card master were detecting something dangerous in the air.
あら、弟子。\n遅かったわね。,Oh; my dear student.\nYou're late.
ふふふ、どうしたのそんな入口のところで止まって。\nこっちへ来なさい。,Fufufu; why are you frozen there by the entrance?\nCome here.
師匠が僕に向けて手招きをする。僕は不穏なものを感じながら、また一歩部屋の中に進む。,My master beckoned me forward. Despite the ominous feeling; I took another step into the room.
甘い匂いがどんどん濃くなる。嗅いでいるだけで、頭がふわふわとしてくる匂い。師匠の声が、鈴のようにリンと響いて耳に入り、その言葉に逆らいたくないと思ってしまう。何かおかしいと思っても、足が止まらない。,The sweet scent grew thicker and thicker. Just breathing it in made my head feel light and dizzy. My master's voice rang out like a bell; echoing in my ears; and I found myself not wanting to disobey her words. Even though I knew something was wrong; my feet wouldn't stop moving.
そう、そのままおいで・・・❤\nわたしの手が触れるところまで❤,Yes; that's it; come to me...❤\nCome close enough for me to touch you...❤
ふらふらと歩いていくと、不意に小さいうめき声が横の方から聞こえた。,As I stumbled forward in a daze; I suddenly heard a faint groan from the side.
うっ、あっ・・・。,Ungh; ahh...
そこには、干からびかけた男の姿があった。街の人だろうか。ギルドの近くで露店か何かをやっているのを見たことがある。,There lay the withered husk of a man. A townsperson; perhaps? I remembered seeing him running a street stall near the guild.
とろけた、うつろな目をして、力なく横たわっている。この状況、まるでそうこれは・・・。,His eyes were glazed and vacant; his body sprawled limply on the floor. This situation—it was just like...
んっ、ふふ。いけないわ。\n手合わせの前の腹ごしらえだと思っていたのに…。\nまだ完全には吸い切れていなかったみたい❤,Mm; fufufu. Oops.\nI thought I'd have a little snack before our match...;\nbut it seems I didn't quite finish draining him dry.❤
ねえ、弟子❤\nあなたもその男みたいに、天国を見たい？\nもし見たいなら、さあ、こちらへ来なさい・・・❤,Hey; my student...❤\nDo you want to see heaven like that man over there?\nIf you do; then come here...❤
暗い部屋に慣れてきた目が、師匠の姿を捉えた。僕を手招きするその姿は、いつもよりも美しく、そして・・・。,My eyes; now adjusted to the darkness; focused on my master's form. Her figure beckoning me was more beautiful than ever; and also...
悪魔の角と、大きな翼をそなえていた。,She had demon horns and massive wings.
・・・・！,...!
くす❤逃げちゃダメよ。\nほら、ふぅー・・・❤,Aha.❤ Don't try to run away.\nHere; let me blow you a kiss... Fuuu~...❤
驚いたのもつかの間、手を伸ばせば触れられるほどの距離に近づいていた僕に向けて、師匠は魅了の魔力がこもった桃色の吐息を吹き付ける。部屋に漂っていた甘い匂いを何倍にも煮詰めたようなその香りに、一瞬で頭の中がとろけてしまう。,Before the shock could even settle; my master closed the distance until she was within arm's reach—then exhaled a pink breath filled with charm magic directly at me. The scent was like the sweet aroma lingering in the room; but condensed dozens of times over; and in an instant my mind melted into mush.
ふあっ、ああっ・・・❤,Fuaah; aaah...❤
あなたとの、この１０年。とても楽しかったわ。\nくすくす❤でも、ごめんなさい。わたし、とてもお腹が空いてるの❤,These ten years with you have been so much fun.\n*Giggle*❤ But I'm sorry. You see; I'm absolutely starving right now.❤
ぜんぶ、ぜんぶ、これで終わり・・・❤\n修行も、努力も、すべてわたしに吸いつくされて、\n気持ちいい、気持ちいい快楽に溶けて、それで終わり❤,Everything; everything ends here now...❤\nYour training; your efforts; all of it will be sucked away by me;\nmelting into such pleasurable; pleasurable ecstasy; and that's where it ends.❤
さあ、この胸で抱きとめてあげる❤\nおいで・・・❤わたしの弟子❤,Now then; let me embrace you with these breasts of mine.❤\nCome here... my dear disciple.❤
ううっ❤ああっ・・・❤,Uuuh❤ Aaah...❤
こんなの、こんなのダメだ。何が起きているのかも分からない。でも、こんな終わり方だけはダメだ。,No; this can't happen. I don't even understand what's going on. But I can't let it end like this.
頭の奥ではそれが分かっていても、体が言うことを聞かない。師匠に抱き寄せられて、そうしたら幸せが待っている。あの甘い匂いに全身包まれて、きっとたとえられないぐらい気持ちよくなってしまう。,Even though I knew that deep in my mind; my body wouldn't listen. If I let my master pull me into her embrace; happiness would be waiting. Enveloped completely in that sweet scent; I'd surely feel pleasure beyond compare.
その予感で、僕は、もう・・・・。,With that premonition; I was already...
{主人公}！無事！？\nたいへんよ、街中の様子が・・・！,{主人公}! Are you safe!?\nThis is terrible; the whole town is...!
後ろでドアが勢いよく開き、その大きな音で、朦朧としていた意識が一瞬だけはっきりとした。このままではいけない！僕は急いで師匠から距離を取り、ドアの方へと駆け出した。,Behind me the door burst open violently; and that loud sound snapped my hazy consciousness back to clarity for just a moment. I can't stay here! I quickly distanced myself from my master and dashed toward the door.
っ！中にもサキュバスが！\nいったん逃げるわよ！{主人公}！,There's a succubus inside too!\nWe're retreating for now! {主人公}!
僕たちは急いで外へ駆け出した。サキュバスのフェロモンでふらつく体を、エルルさんに引っ張ってもらいながら、なんとか足に力を込めて走る。,We rushed outside in a hurry. With my body wavering from the succubus pheromones; Eruru pulled me along as I somehow forced strength into my legs to run.
街の大通りからは、パニックになった街の人たちの叫び声と、若い女性の笑い声、そしていくつもの嬌声が聞こえる。,From the main street; I could hear the panicked screams of townspeople; young women's laughter; and countless moans of pleasure.
