default
死を振りまくもの,Death Sprite
EU56_handJobAnime,
闇属性の妖精のモンスター。妖精だが大きさは普通の人間と変わらない。死者を現世へ導き、生者を冥界へ導く。混乱した状況が好きであり、世の中を混沌とさせて楽しむために死者と生者を本来の居場所と違う場所へ導いている。甘い声でからかいながら快楽を与えてくるが、ふらふらと誘われるまま彼女についていくと死の世界に連れていかれてしまう。,A dark attribute fairy monster. Although she is a fairy; her size is the same as that of a normal human. She guides the deceased to the living world, and the living to the underworld. She loves chaos; and will delight in creating such chaos in the world by misleading both the dead and the alive away from where they belong. While teasing you with a pleasurably sweet voice; if you are lured in by it and wander in her steps; she will take you to the underworld. 
[1].このカードが場に出たとき発動する。「ゾンビ」状態でないランダムな相手キャラクターに「ゾンビ」状態を付与する。,[1]. Activate this effect when this card is summoned. Inflict a random opponent monster that is not already a "zombie" with the "zombie" status.
[2].自分の闇属性キャラクターが相手モンスターを破壊したとき発動する。デッキから「<color=#fd7e00><u><link="10053">ゾンビガール</link></u></color>」を１枚手札に加える。,[2]. Whenever one of your dark attribute monster destroys an opponent monster; add a "<color=#fd7e00><u><link="10053">ゾンビガール</link></u></color>" from your deck to your hand.
[3].このカードが破壊され墓地へ送られたとき、手札に「<color=#fd7e00><u><link="10053">ゾンビガール</link></u></color>」がいる場合に発動する。手札の「<color=#fd7e00><u><link="10053">ゾンビガール</link></u></color>」を可能な限り自分フィールド上に特殊召喚する。,[3]. When this card is destroyed and sent to the graveyard and you have, from your hand special summon as many "<color=#fd7e00><u><link="10053">ゾンビガール</link></u></color>" as possible.
わたしのウイルス玉をくらえー❤,Take my virus ball~❤
このもやもやには色んなウイルスが入ってるんだよ。\n死につながる病気とかもあるけど、\n今はゾンビになっちゃうやつをプレゼントしてあげる~❤,There are lots of viruses in this mist.There are diseases that lead to death, but I added one that turns you into a zombie as a present~❤
飲みにくい薬を飲ませるときみたいに、\nわたしの甘い香りがブレンドしてあるから、\n勝手に吸い込んじゃうよねー❤くすくす❤,Just like medecine that is hard to swallow, my sweet scent is blended in;Breath it in plenty~❤ Hehe~
わたしは冥府の導きの妖精。\n死んだ人を現世に引き連れてきたらねー、\n代わりに生きてる人を死の世界に連れて行かないといけないの。,I am a fairy that guides people to the underworld.I bring the dead to the living world~ But I also have to bring the living to the underworld when they die.
みんな冥府になんて行きたくないって嫌がるんだけど、\nそういうときは手をおちんちんに当てて、\n亀頭をぐりぐりぐり～ってしながら、おねがいするんだ❤,Nobody likes having to go to the underworld; but when that happens I hold their penis with my hand; and I beg them while I grind; grind; grind~ on the tip~❤ 
