default,
炎熱の巫女,Burning Heat Shamaness
EU29_blowJobAnime,
[1].このカードが炎属性カードによる効果ダメージを受けたとき発動する。デッキからカードを1枚ドローし、自分フィールド上のすべてのモンスターのHPを200回復する。この効果は自分の手札が5枚以下の時にのみ発動できる。,[1]. When this card takes effect damage from a Fire attribute card; draw 1 card from your deck and restore 200 HP to all monsters on your field. This effect can only be activated when you have 5 or less cards in your hand.
[2].このカードが効果ダメージによって墓地に送られたとき発動する。このカードを墓地から特殊召喚する。,[2]. When this card is sent to the Graveyard as a result of effect damage; you may Special Summon this card from the Graveyard.
　炎を操る妖艶な巫女。儀式のために身に付けた踊りはどこかなまめかしく、見ているものの心を捕らえて魅了してしまう。まるで炎に誘われる羽虫のように彼女に近づけば、そのしなやかな脚や呪文を蠱惑的に紡ぐ口に翻弄され、そのまま精を搾り取られて儀式の供物にされてしまうだろう。,A bewitching Shrine Maiden with the power to control fire. The ceremonial dances they have learned are somewhat seductive in nature; capturing and captivating the hearts of any who watch them. Those who approach her like moths to a flame will be led into having their sperm milked by her flexible legs and alluring spell casting mouth for a ritual offering.
わたしの脚はどうかしら？なかなか奇麗だと思うのだけれど…❤,What do you think of my slender legs? You might think they're quite pretty; but that's not all...❤
ほら、あなたのチンポを膝の裏でしごいてあげる\n❤気持ちよくなりなさい❤,Look at this. I can also use them to stroke your cock between my thigh and knee.❤ I hope you enjoy it.❤
足裏で挟んであげるわ❤,I'll pinch your dick between the soles of my feet.❤
こうして両足で火でも起こすように、すりすり、すりすり…❤\nふふふ、気持ちよくてゾクゾクしちゃうわよね❤,By rolling and rubbing your dick between the arches of my feet like this; it's as if I'm starting a fire...❤ Fufufu! It feels so good you're starting to get the chills huh?❤
足でいじめてあげるわ。\nほら、足の指で挟んで上下にシコシコ♪シコシコ♪,I'll tease you with my feet~. Hora; I'll use my toes to stroke your dick up and down~♪ From the tip down to the base~♪
うふふ❤なかなかにリズミカルで気持ちいいでしょ？\nわたし踊りが得意なの♪だからリズムよく扱くのもお手のもの。,Fufu.❤ My rhythmic stroking feels pretty good right? I'm a skilled dancer; so I know what kind of pace get's people going~♪
あなたが気持ちよくなっちゃうリズムもすぐに分かるわ。\nほらほら、シコシコ♪シコシコ♪,Pretty soon I'll find out what kind of rhythm gets your semen pumping out too~ Hora hora; stroke stroke~♪ stroke stroke~♪
ふとももの間でしごいてあげる❤,I'll squeeze your dick right between my thighs.❤
わたしの体あたたかいから、\nふとももに挟んであげるだけなのに\nセックスしているのと勘違いしちゃう人もいるのよ。,Because my body is so warm; some people are tricked into believing they're having sex with me even though I've only put their dick between my thighs.
